Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.585	4.98
<#_a	<#	1.585	4.98
<#_b	<#_b	0.0	4.98
<#_d	<#_d	0.0	4.98
<#_f	<#_f	0.0	4.98
<#_k	<#_k	0.881	4.98
<#_k	<#_c	1.129	4.98
<#_l	<#_l	0.276	4.98
<#_l	<#	2.524	4.98
<#_m	<#_m	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_o	<#_o	0.0	4.98
<#_p	<#_p	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_s	<#_s	0.0	4.98
<#_t	<#_t	0.322	4.98
<#_t	<#_d	2.322	4.98
<#_v	<#_v	0.0	4.98
<#_w	<#	0.0	4.98
<#_ɡ	<#_ɡ	0.0	4.98
<#_ʤ	<#_ʤ	0.585	4.98
<#_ʤ	<#	1.585	4.98
<#_ʧ	<#_ʧ	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
<#_ˈɔ	<#_v	0.0	4.98
a	a	0.585	4.98
a	e	2.585	4.98
a	i	2.585	4.98
a_#>	e_#>	0.0	4.98
a_l	a_l	0.0	4.98
a_p	a_v	0.0	4.98
a_t	a_d	0.0	4.98
b	b	0.0	4.98
d	d	0.0	4.98
d_e_#>	t_#>	0.0	4.98
d_o_#>	t_#>	0.0	4.98
d_r	r_i	0.0	4.98
e	e	1.926	4.98
e	i	1.926	4.98
e	-	2.248	4.98
e	j	2.663	4.98
e	u	3.248	4.98
e_#>	#>	0.082	4.98
e_#>	i_#>	4.17	4.98
e_n	e_n	0.0	4.98
e_r	a_r	0.0	4.98
i	i	0.441	4.98
i	e	2.663	4.98
i	c	3.248	4.98
i_#>	s_#>	0.0	4.98
j	l	0.387	4.98
j	j	2.087	4.98
j_#>	s_#>	0.0	4.98
j_o_#>	l_i_#>	0.0	4.98
j_ˈɛ	ˈiː	0.0	4.98
k	ɡ	1.322	4.98
k	c	1.737	4.98
k	k	1.737	4.98
k_o_#>	k_#>	0.0	4.98
kː	ˈɔ	0.585	4.98
kː	-	1.585	4.98
kː_a	c_e	0.0	4.98
l	l	0.263	4.98
l	r	2.585	4.98
l_o_#>	l_#>	0.0	4.98
l_t	l_t	0.0	4.98
lː	ˈɛ_l	0.0	4.98
lː_o_#>	l_#>	0.0	4.98
m	m	0.0	4.98
m_e_#>	m_#>	0.0	4.98
m_ˈa	m_ˈa	0.0	4.98
mː	m	0.0	4.98
n	n	0.485	4.98
n	ɲ	2.544	4.98
n	-	3.129	4.98
n_e_#>	ŋ_#>	0.0	4.98
n_o_#>	ŋ_#>	0.0	4.98
nː	n	0.0	4.98
o	o	0.515	4.98
o	u	1.737	4.98
o_#>	#>	0.17	4.98
o_#>	i_#>	3.17	4.98
o_l	o_l	0.0	4.98
o_r	u_r	0.0	4.98
p	p	0.0	4.98
p_o_#>	p_#>	0.0	4.98
p_ˈi	p_ˈi	0.0	4.98
r	r	0.061	4.98
r	-	4.585	4.98
r_e_#>	i_#>	0.0	4.98
r_o_#>	r_#>	0.0	4.98
r_ˈa	r_ˈa	0.0	4.98
rː	r	0.0	4.98
s	s	0.0	4.98
s_t	s_t	0.0	4.98
sː_o_#>	s_#>	0.0	4.98
t	t	0.933	4.98
t	d	1.392	4.98
t	-	3.392	4.98
t_e_#>	t_#>	0.0	4.98
t_o_#>	t_#>	0.0	4.98
tː	t	0.0	4.98
u	u	0.0	4.98
v	v	1.0	4.98
v	-	2.585	4.98
v	f	2.585	4.98
v	z_v	2.585	4.98
v_e_#>	f_#>	0.0	4.98
w	w	1.138	4.98
w	-	1.459	4.98
w	ɡ	2.459	4.98
w_ˈɔ	ˈuː	1.0	4.98
w_ˈɔ	w_ˈi	2.0	4.98
w_ˈɔ	ˈo	2.0	4.98
z	s	1.0	4.98
z	z	1.0	4.98
ŋ_k	ŋ_k	0.0	4.98
ŋ_ɡ	ŋ_k	0.0	4.98
ɡ	j	1.0	4.98
ɡ	ŋ	1.0	4.98
ɡ_ˈo	ɡ_ˈo	0.0	4.98
ɲː	ɲ	0.0	4.98
ɲː_o_#>	ɲ_#>	0.0	4.98
ʃː	s	0.0	4.98
ʃː_e	s_i	0.0	4.98
ʎː	j	0.0	4.98
ʎː_o_#>	j_#>	0.0	4.98
ʤ	z	0.0	4.98
ʦ_a	ʧ_e	0.0	4.98
ʦː_o_#>	ʧ_#>	0.0	4.98
ʧ	-	0.0	4.98
ʧ_e_#>	s_#>	1.0	4.98
ʧ_e_#>	ʧ_#>	1.0	4.98
ʧː	ʧ	0.0	4.98
ˈa	ˈa	0.531	4.98
ˈa	ˈaː	1.7	4.98
ˈa_#>	ˈaː_t_#>	0.0	4.98
ˈa_l	ˈa_l	0.0	4.98
ˈa_n	ˈa_n	0.0	4.98
ˈa_p	ˈaː_f	0.0	4.98
ˈa_r_e_#>	ˈaː_#>	0.0	4.98
ˈa_tː	ˈa_t	0.0	4.98
ˈa_ɲː	ˈa_ɲ	0.0	4.98
ˈe	ˈe	0.667	4.98
ˈe	-	2.755	4.98
ˈe	ˈeː	2.755	4.98
ˈe	ˈi	3.755	4.98
ˈe_#>	ˈe_#>	0.0	4.98
ˈe_r_e_#>	ˈeː_#>	0.0	4.98
ˈi	ˈi	0.0	4.98
ˈi_l	ˈiː_l	0.0	4.98
ˈi_lː	ˈi_l	0.0	4.98
ˈi_o_#>	ˈi_w_#>	0.0	4.98
ˈi_r_e_#>	ˈiː_#>	0.0	4.98
ˈi_ʎː	ˈi	0.0	4.98
ˈo	ˈo	0.16	4.98
ˈo	ˈɔ	3.248	4.98
ˈo_j_#>	ˈoː_#>	0.0	4.98
ˈo_r	ˈoː_r	0.0	4.98
ˈo_ʧ	ˈoː_s	0.0	4.98
ˈu	ˈu	0.72	4.98
ˈu	ˈuː	2.222	4.98
ˈu	ˈo	3.222	4.98
ˈu	ˈoː	3.807	4.98
ˈɔ	w_ˈa	2.0	4.98
ˈɔ	w_ˈɛ	2.222	4.98
ˈɔ	ˈɔ	2.807	4.98
ˈɔ	ˈa_w	3.222	4.98
ˈɔ	ˈo	3.222	4.98
ˈɔ	ˈuː	3.222	4.98
