Italian	Friulian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_v	f	1.0
ˈɔ_r	ˈa_w	1.0
ˈi_ʎː	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈi_o	ˈi_w	1.0
ˈi_lː	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_f	1.0
ʧː	ʧ	1.0
ʧ_e	s	1.0
ʦː	ʧ	1.0
ʦ	ʧ	1.0
ʤ_ˈu	j_ˈu	1.0
ʎː	j	1.0
ʃː_e	s_i	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
v_e	f	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_e	t	1.0
sː	s	1.0
s_e	s_e	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_i	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	i	1.0
r_a	r_e	1.0
p_j	p_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
lː_o	ˈɛ_l	1.0
kː_a	c_e	1.0
kː	-	1.0
k_r	k_r	1.0
j_ˈɛ	ˈiː	1.0
j_o	l_i	1.0
j_#>	#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_r	r	1.0
d_e	t	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.941
p	p	0.941
l	l	0.9
ˈi	ˈi	0.857
a	e	0.85
n	n	0.838
ʤ	ʤ	0.833
i	i	0.824
t	t	0.794
d	d	0.769
lː	l	0.75
ˈa	ˈa	0.745
ˈo	ˈo	0.704
<#_a	<#_a	0.667
ɡ	ɡ	0.611
e	i	0.611
ʧ	ʧ	0.6
j	l	0.6
i_#>	#>	0.6
ˈu	ˈu	0.591
ˈe	ˈe	0.567
k	k	0.521
ˈɔ_kː	ˈɔ	0.5
ˈɔ_kː	v_ˈɔ	0.5
z	z	0.5
z	s	0.5
w	w	0.5
e_r	i	0.5
e_r	a_r	0.5
o	o	0.478
ʧ	s	0.4
i_#>	s_#>	0.4
k	c	0.396
ˈɛ	ˈɛ	0.378
w_ˈɔ	ˈuː	0.375
w_ˈɔ	ˈo	0.375
w	-	0.333
<#_a	<#	0.333
ˈɛ	j	0.297
ˈo	ˈoː	0.296
e	e	0.278
ˈu	ˈuː	0.273
j	j	0.267
ˈa	ˈaː	0.255
w_ˈɔ	w_ˈi	0.25
lː	ˈɛ_l	0.25
d	t	0.231
ˈɔ	w_ˈa	0.227
ˈɔ	w	0.227
ˈɛ	j_ˈɛ	0.216
t	d	0.206
ˈe	ˈeː	0.2
ˈɔ	ˈɔ	0.182
ˈɔ	w_ˈɛ	0.182
i	e	0.176
o	u	0.174
ʤ	z	0.167
ɡ	k	0.167
w	ˈuː	0.167
n	ɲ	0.162
ˈi	ˈiː	0.143
ˈu	ˈo	0.136
j	s	0.133
o	ŋ	0.13
o	r	0.13
a	a	0.125
ɡ	j	0.111
ɡ	-	0.111
e	ˈo	0.111
ˈe	-	0.1
l	j	0.1
ˈɔ	ˈuː	0.091
ˈɔ	ˈo	0.091
o	i	0.087
k	ɡ	0.083
ˈe	ˈɛ	0.067
ˈe	ˈi	0.067
r	r_ˈa	0.059
p	v	0.059
ˈɛ	ˈiː	0.054
ˈɛ	-	0.054
