Italian	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_v	1.0
a_#>	e_#>	1.0
a_p	a_v	1.0
b	b	1.0
d_e	t_#>	1.0
d_o	t_#>	1.0
d_r	r_i	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_r	a_r	1.0
i_#>	s_#>	1.0
j_o	l_i_#>	1.0
j_ˈɛ	ˈiː	1.0
k_o	k_#>	1.0
kː_a	c_e	1.0
l_o	l_#>	1.0
l_t	l_t	1.0
lː_o	l_#>	1.0
m	m	1.0
m_o	m	1.0
mː	m	1.0
n_e	ŋ_#>	1.0
n_o	ŋ_#>	1.0
n_t	n	1.0
nː	-	1.0
nː_a	n_e	1.0
o_l	o_l	1.0
p_o	p_#>	1.0
p_r	r	1.0
p_ˈi	p_ˈi	1.0
r_e	i_#>	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈeː	1.0
rː	ˈɛ_r	1.0
s	s	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
sː_o	s_#>	1.0
t_o	t_#>	1.0
tː	t	1.0
tː_o	t_#>	1.0
u	u	1.0
v_e	f_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɲː_o	ɲ_#>	1.0
ʃː	s	1.0
ʃː_e	s_i	1.0
ʎː	j	1.0
ʎː_o	j_#>	1.0
ʤ	z	1.0
ʤ_ˈi	ʤ_ˈi	1.0
ʤ_ˈu	<#_j_ˈu	1.0
ʦː_o	ʧ_#>	1.0
ʧ	-	1.0
ʧː	ʧ	1.0
ˈa_#>	ˈaː_t_#>	1.0
ˈa_l	ˈaː_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_r	ˈe_r	1.0
ˈi_lː	ˈi_l	1.0
ˈi_o	ˈi_w_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈo_d	ˈo_d	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_r	ˈoː_r	1.0
ˈo_ʧ	ˈoː_s	1.0
ˈɛ_n	ˈi_n	1.0
a	i	0.111
a	e	0.111
a	ŋ	0.111
e	-	0.091
e	a	0.091
i	c	0.111
n	-	0.1
o	s	0.051
o	i	0.051
o	f	0.051
o	t	0.051
ˈa	ˈa	0.561
ˈo	ˈɔ	0.111
ˈo	ˈoː	0.111
ˈu	ˈoː	0.071
ˈu	ˈu	0.571
ˈɛ	j	0.171
ˈɛ	j_ˈɛ	0.371
<#_t	<#_d	0.2
i	i	0.722
j	j	0.222
n	ɲ	0.2
o	-	0.282
r	r	0.562
w	-	0.2
w	ɡ	0.2
w_ˈɔ	w_ˈi	0.2
<#_a	<#	0.333
<#_k	<#_k	0.543
e	e	0.273
k	ɡ	0.333
r_o	r_i	0.333
t	t	0.643
v	-	0.333
w_ˈɔ	ˈo	0.3
ˈi	ˈiː	0.333
ˈɔ	ˈuː	0.083
ˈɔ	ˈo	0.083
ˈɛ	ˈɛ	0.343
<#_l	<#	0.154
d	d	0.714
j_#>	s_#>	0.4
lː	l	0.4
ˈe	ˈi	0.074
ˈe	ˈɛ	0.074
k	k	0.25
k	c	0.25
kː	ˈɔ	0.25
kː	-	0.75
l	r	0.125
l	l	0.875
p	f_#>	0.5
p	p	0.5
v	v	0.5
w_ˈɔ	ˈuː	0.5
z	s	0.5
z	z	0.5
ɲː	-	0.5
ɲː	ɲ	0.5
ʧ_e	ʧ_#>	0.5
ʧ_e	s_#>	0.5
ˈu	ˈuː	0.25
ˈɔ	ˈa_w	0.125
ˈɔ	ˈɔ	0.25
ˈɔ	w_ˈa	0.25
<#_l	<#_l	0.846
d	ˈo_d	0.286
e	j	0.136
j_#>	#>	0.6
lː	ˈɛ_l	0.6
w	w	0.6
ɡ	j	0.286
ɡ	ɡ	0.286
ˈe	ˈe	0.556
<#_a	<#_a	0.667
<#_k	<#_c	0.457
a	a	0.667
i	e	0.167
k	-	0.167
n	n	0.7
o	ŋ	0.077
o	k_#>	0.077
r_o	r_#>	0.667
t	d	0.357
v	z_v	0.167
ˈi	ˈi	0.667
ˈu	ˈo	0.107
ˈɛ	ˈiː	0.057
ˈɛ	-	0.057
<#_t	<#_t	0.8
j	l	0.778
r	-	0.438
ˈe	-	0.148
ˈe	ˈeː	0.148
ˈo	ˈo	0.778
ˈɔ	w_ˈɛ	0.208
e	i	0.409
o	u	0.179
o	o	0.179
ɡ	-	0.429
ˈa	ˈaː	0.439
