Italian	Friulian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_v	f	1.0
ˈɔ_r	ˈa_w	1.0
ˈɔ_kː	ˈɔ	1.0
ˈu_r	ˈuː_r	1.0
ˈo_ʧ	ˈoː_s	1.0
ˈo_l	l	1.0
ˈi_r	ˈiː	1.0
ˈi_o	ˈi_w	1.0
ˈe_r	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧː	ʧ	1.0
ʦː	ʧ	1.0
ʦ	ʧ	1.0
ʤː	-	1.0
ʤ_ˈu	j_ˈu	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	#>	1.0
ŋ	ŋ	1.0
w_e_#>	#>	1.0
u	u	1.0
tː	t	1.0
sː_o	ˈɛ_s	1.0
sː	s	1.0
s_e	s_e	1.0
s	s	1.0
rː	ˈɛ_r	1.0
r_o	r_i	1.0
r_n	r	1.0
p_o	f	1.0
nː	n	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
lː_o	ˈɛ_l	1.0
l_s	l_s	1.0
l	l	1.0
kː_a	c_e	1.0
k_o_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_ˈa	l_ˈa	1.0
i_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_r	r	1.0
d_o	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
o_#>	#>	0.97
r	r	0.939
p	p	0.9
n	n	0.882
<#_l	<#_l	0.864
a	e	0.86
v	v	0.848
<#_n	<#_n	0.846
lː	l	0.818
ˈa	ˈa	0.786
ˈi	ˈi	0.781
t	t	0.767
i	i	0.737
ʤ	ʤ	0.714
ˈo	ˈo	0.704
ʎː	j	0.667
<#_a	<#_a	0.667
ˈe	ˈe	0.655
ɡ	ɡ	0.647
j	l	0.636
ˈu	ˈu	0.625
w	w	0.615
kː	-	0.6
j_o	l_i	0.6
j_#>	#>	0.6
e	i	0.579
k	k	0.528
z	s	0.5
z	-	0.5
w_ˈɔ	ˈuː	0.5
w_ˈɔ	ˈo	0.5
e_r	i	0.5
o	o	0.45
ʧ	s	0.444
kː	ˈɔ	0.4
j_o	i	0.4
j_#>	s_#>	0.4
j	j	0.364
k	c	0.358
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.333
ʧ	ʧ	0.333
ʎː	-	0.333
e_r	a_r	0.333
<#_a	<#	0.333
o	u	0.3
w	-	0.231
ˈo	ˈoː	0.222
ʧ	-	0.222
ˈa	ˈaː	0.214
e	e	0.211
e	-	0.211
ˈɛ	j_ˈɛ	0.194
t	d	0.186
ˈɔ	ˈɔ	0.185
ˈɔ	w_ˈa	0.185
ˈɔ	w	0.185
lː	ˈɛ_l	0.182
ɡ	k	0.176
ɡ	-	0.176
ˈu	ˈuː	0.167
e_r	r	0.167
i	e	0.158
w	ˈuː	0.154
<#_n	<#_ɲ	0.154
o	ŋ	0.15
ʤ	z	0.143
ʤ	-	0.143
ˈe	ˈeː	0.138
<#_l	<#_j	0.136
ˈu	ˈo	0.125
ˈi	-	0.125
n	ɲ	0.118
a	a	0.116
ˈɔ	w_ˈɛ	0.111
ˈɔ	-	0.111
i	-	0.105
o	i	0.1
ˈi	ˈiː	0.094
v	f	0.091
ˈɛ	-	0.083
ˈu	-	0.083
k	ɡ	0.075
ˈɔ	ˈuː	0.074
ˈɔ	ˈo	0.074
ˈɔ	ˈi	0.074
ˈo	-	0.074
ˈe	ˈɛ	0.069
ˈe	ˈi	0.069
ˈe	-	0.069
v	-	0.061
r	i	0.061
ˈɛ	ˈiː	0.056
