Italian	Friulian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_v	f	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈi_o	ˈi_w	1.0
ˈi_lː	ˈi_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_f	1.0
ʧː	ʧ	1.0
ʧ_e	s	1.0
ʦː	ʧ	1.0
ʦ	ʧ	1.0
ʎː_o	j	1.0
ʎː	j	1.0
ʃː_e	s_i	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
w_e_#>	#>	1.0
v_e	f	1.0
u	u	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_e	t	1.0
sː	s	1.0
s_e	s_e	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_o	r_i	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	i	1.0
p_j	p_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː_a	c_e	1.0
j_ˈɛ	ˈiː	1.0
j_o	l_i	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_r	r	1.0
d_e	t	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
#>	t_#>	1.0
r	r	0.952
p	p	0.941
v	v	0.926
d	d	0.92
ˈi	ˈi	0.857
ʧ	ʧ	0.846
a	e	0.839
ʤ	ʤ	0.833
i	i	0.824
t	t	0.812
n	n	0.778
ˈa	ˈa	0.759
ˈo	ˈo	0.75
e	i	0.692
ɡ	ɡ	0.688
ˈe	ˈe	0.679
o	o	0.667
kː	ˈɔ	0.667
<#_a	<#_a	0.667
j	l	0.643
lː	ˈɛ_l	0.615
ˈu	ˈu	0.6
w	w	0.6
i_#>	#>	0.6
k	k	0.549
z	z	0.5
z	s	0.5
i_#>	s_#>	0.4
e_r	i	0.4
e_r	a_r	0.4
lː	l	0.385
w_ˈɔ	ˈuː	0.375
w_ˈɔ	ˈo	0.375
k	c	0.373
ˈɛ	j_ˈɛ	0.333
kː	ˈɛ	0.333
<#_a	<#	0.333
e	e	0.308
ˈɛ	ˈɛ	0.306
ˈɛ	j	0.25
ˈo	ˈoː	0.25
w_ˈɔ	w_ˈi	0.25
ˈa	ˈaː	0.241
ˈe	ˈeː	0.214
j	j	0.214
ˈu	ˈuː	0.2
w	ˈuː	0.2
w	-	0.2
o	u	0.2
e_r	r	0.2
ɡ	k	0.188
t	d	0.188
ˈɔ	ˈɔ	0.179
ˈɔ	w_ˈɛ	0.179
ˈɔ	w_ˈa	0.179
ˈɔ	w	0.179
i	e	0.176
ʤ	j	0.167
n	ɲ	0.167
ʧ	s	0.154
ˈi	ˈiː	0.143
j	s	0.143
o	ŋ	0.133
ɡ	j	0.125
ˈu	ˈo	0.12
a	a	0.115
ˈe	-	0.107
ˈu	ˈoː	0.08
d	t	0.08
k	ɡ	0.078
v	z_v	0.074
ˈɔ	ˈuː	0.071
ˈɔ	ˈo	0.071
ˈɔ	v	0.071
ˈɔ	-	0.071
p	v	0.059
ˈɛ	ˈiː	0.056
ˈɛ	-	0.056
n	ˈi_n	0.056
