Italian	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_v	1.0
a_#>	e_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
a_t	a_d	1.0
b	b	1.0
d	d	1.0
d_e	t_#>	1.0
d_o	t_#>	1.0
d_r	r_i	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_r	a_r	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
j_o	l_i_#>	1.0
j_ˈɛ	ˈiː	1.0
k_o	k_#>	1.0
kː_a	c_e	1.0
l_t	l_t	1.0
lː	ˈɛ_l	1.0
lː_o	l_#>	1.0
m	m	1.0
mː	m	1.0
n_e	ŋ_#>	1.0
n_o	ŋ_#>	1.0
nː	n	1.0
o	o	1.0
o_#>	#>	1.0
o_r	u_r	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
r_e	i_#>	1.0
r_ˈa	r_ˈa	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː_o	s_#>	1.0
tː	t	1.0
u	u	1.0
v_e	f_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_ˈo	ɡ_ˈo	1.0
ɲː	ɲ	1.0
ɲː_o	ɲ_#>	1.0
ʃː	s	1.0
ʃː_e	s_i	1.0
ʎː	j	1.0
ʎː_o	j_#>	1.0
ʤ_ˈu	<#_j_ˈu	1.0
ʦ_a	ʧ_e	1.0
ʦː_o	ʧ_#>	1.0
ʧ	-	1.0
ʧː	ʧ	1.0
ˈa_#>	ˈaː_t_#>	1.0
ˈa_p	ˈaː_f	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈi_l	ˈiː_l	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_r	ˈiː_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈo_j	ˈoː_#>	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_r	ˈoː_r	1.0
ˈo_ʧ	ˈoː_s	1.0
ˈɛ_n	ˈi_n	1.0
ˈu	ˈuː	0.231
ˈɔ	ˈo	0.111
ˈɔ	ˈuː	0.111
ˈɔ	ˈa_w	0.111
ˈɛ	j_ˈɛ	0.361
<#_t	<#_d	0.2
w	ɡ	0.182
ˈa_n	ˈa_ŋ	0.462
ˈo	ˈo	0.882
ˈɛ	j	0.222
<#_a	<#	0.333
<#_k	<#_k	0.543
e	u	0.083
e	i	0.333
k	ɡ	0.333
kː	-	0.333
l	r	0.143
r	-	0.293
t	t	0.73
ˈa	ˈaː	0.533
<#_l	<#	0.174
t	-	0.054
w	-	0.364
ˈa_l	ˈaː_l	0.4
ˈɔ	-	0.074
e	j	0.125
e	-	0.25
i	c	0.105
j	j	0.235
j	l	0.765
k	c	0.25
k	k	0.25
n	n	0.735
o_l	u_l	0.5
o_l	o_l	0.5
v	v	0.5
w	w	0.455
w_ˈɔ	w_ˈi	0.25
w_ˈɔ	ˈo	0.25
w_ˈɔ	ˈuː	0.5
z	s	0.5
z	z	0.5
ɡ	j	0.5
ɡ	ŋ	0.5
ʤ	ʤ	0.5
ʤ	z	0.5
ʧ_e	s_#>	0.5
ʧ_e	ʧ_#>	0.5
ˈu	ˈo	0.115
ˈɔ	w_ˈɛ	0.185
<#_l	<#_l	0.826
n	ɲ	0.176
t	d	0.216
ˈa_l	ˈa_l	0.6
ˈe	ˈe	0.586
ˈɛ	ˈiː	0.056
ˈɛ	-	0.056
ˈɛ	ˈɛ	0.306
<#_a	<#_a	0.667
<#_k	<#_c	0.457
a	e	0.167
a	i	0.167
a	a	0.667
i	i	0.737
k	-	0.167
kː	ˈɔ	0.667
l	l	0.857
r	r	0.707
v	z_v	0.167
v	f	0.167
v	-	0.167
ˈa	ˈa	0.467
ˈe	ˈeː	0.207
ˈu	ˈoː	0.077
ˈu	ˈu	0.577
<#_t	<#_t	0.8
e	e	0.208
i	e	0.158
n	-	0.088
ˈa_n	ˈa_n	0.538
ˈe	-	0.138
ˈo	ˈɔ	0.118
ˈɔ	ˈɔ	0.148
ˈe	ˈi	0.069
ˈɔ	w_ˈa	0.259
