Italian	Friulian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_v	f	1.0
ˈɔ_r	ˈa_w	1.0
ˈɔ_kː	ˈɔ	1.0
ˈu_r	ˈuː_r	1.0
ˈo_ʧ	ˈoː_s	1.0
ˈi_r	ˈiː	1.0
ˈi_o	ˈi_w	1.0
ˈe_r	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧː	ʧ	1.0
ʦː	ʧ	1.0
ʦ	ʧ	1.0
ʤ_ˈu	j_ˈu	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
u	u	1.0
tː	t	1.0
sː_o	ˈɛ_s	1.0
sː	s	1.0
s_e	s_e	1.0
s	s	1.0
rː	ˈɛ_r	1.0
r_t	r_t	1.0
r_o	r_i	1.0
r_n	r	1.0
r_e	i	1.0
r	r	1.0
p_o	f	1.0
nː	n	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
lː_o	ˈɛ_l	1.0
l_s	l_s	1.0
kː_a	c_e	1.0
k_r	k_r	1.0
j_ˈɛ	ˈiː	1.0
j_ˈa	l_ˈa	1.0
j_o	l_i	1.0
i_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_r	r	1.0
d_o	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
o_#>	#>	0.972
p	p	0.947
v	v	0.903
ˈi	ˈi	0.893
l	l	0.893
a	e	0.862
n	n	0.838
ʤ	ʤ	0.833
lː	l	0.818
t	t	0.78
ˈo	ˈo	0.76
ˈa	ˈa	0.759
i	i	0.737
ɡ	ɡ	0.688
ˈu	ˈu	0.682
<#_a	<#_a	0.667
j	l	0.636
ˈe	ˈe	0.633
e	i	0.611
e_r	i	0.6
ʧ	s	0.571
w	w	0.571
k	k	0.521
z	z	0.5
z	s	0.5
w_ˈɔ	ˈuː	0.5
w_ˈɔ	ˈo	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
o	o	0.45
ʧ	ʧ	0.429
e_r	a_r	0.4
k	c	0.396
ˈɛ	j	0.371
j	j	0.364
ˈɛ	ˈɛ	0.343
<#_a	<#	0.333
o	u	0.3
w	-	0.286
e	e	0.278
ˈɔ	w	0.25
ˈa	ˈaː	0.241
ˈo	ˈoː	0.24
t	d	0.22
ˈɔ	ˈɔ	0.208
ˈɔ	w_ˈa	0.208
ɡ	k	0.188
ˈu	ˈuː	0.182
lː	ˈɛ_l	0.182
ˈɛ	j_ˈɛ	0.171
ʤ	z	0.167
n	ɲ	0.162
i	e	0.158
o	ŋ	0.15
w	ˈuː	0.143
ˈu	ˈo	0.136
ˈe	ˈeː	0.133
ɡ	j	0.125
a	a	0.115
e	ˈo	0.111
ˈi	ˈiː	0.107
l	j	0.107
i	s	0.105
ˈe	-	0.1
o	i	0.1
v	f	0.097
ˈɔ	ˈuː	0.083
ˈɔ	ˈo	0.083
ˈɔ	ˈi	0.083
ˈɔ	w_ˈɛ	0.083
k	ɡ	0.083
ˈe	ˈɛ	0.067
ˈe	ˈi	0.067
ˈɛ	ˈiː	0.057
ˈɛ	-	0.057
p	v	0.053
