Italian	Friulian	probability
ˈɛ_n	ˈi_n	1.0
ˈo_ʧ	ˈoː_s	1.0
ˈo_r	ˈoː_r	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈi_r_e_#>	ˈiː_#>	1.0
ˈi_o_#>	ˈi_w_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi_l	ˈiː_l	1.0
ˈi	ˈi	1.0
ˈe_r_e_#>	ˈeː_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r_e_#>	ˈaː_#>	1.0
ˈa_p	ˈaː_f	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧː	ʧ	1.0
ʧ	-	1.0
ʦː_o_#>	ʧ_#>	1.0
ʦ_a	ʧ_e	1.0
ʤ	z	1.0
ʎː_o_#>	j_#>	1.0
ʎː	j	1.0
ʃː_e	s_i	1.0
ʃː	s	1.0
ɲː_o_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɡ_ˈo	ɡ_ˈo	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
v_e_#>	f_#>	1.0
u	u	1.0
tː	t	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_o_#>	r_#>	1.0
r_e_#>	i_#>	1.0
p_ˈi	p_ˈi	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_r	u_r	1.0
o_l	o_l	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
m_ˈa	m_ˈa	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	ˈɛ_l	1.0
l_t	l_t	1.0
l_o_#>	l_#>	1.0
kː_a	c_e	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈiː	1.0
j_o_#>	l_i_#>	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
e_r	a_r	1.0
e_n	e_n	1.0
d_r	r_i	1.0
d_o_#>	t_#>	1.0
d_e_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	e_#>	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	r	0.958
e_#>	#>	0.944
ˈo	ˈo	0.895
o_#>	#>	0.889
l	l	0.833
<#_l	<#_l	0.826
<#_t	<#_t	0.8
j	l	0.765
i	i	0.737
n	n	0.714
o	o	0.7
ˈa	ˈa	0.692
kː	ˈɔ	0.667
a	a	0.667
<#_ʤ	<#_ʤ	0.667
<#_a	<#_a	0.667
ˈe	ˈe	0.63
ˈu	ˈu	0.607
<#_k	<#_k	0.543
t	t	0.524
ʧ_e_#>	ʧ_#>	0.5
ʧ_e_#>	s_#>	0.5
ɡ	ŋ	0.5
ɡ	j	0.5
z	z	0.5
z	s	0.5
w_ˈɔ	ˈuː	0.5
v	v	0.5
ˈɛ	j_ˈɛ	0.459
<#_k	<#_c	0.457
w	w	0.455
k	ɡ	0.4
t	d	0.381
w	-	0.364
kː	-	0.333
<#_ʤ	<#	0.333
<#_a	<#	0.333
ˈɛ	ˈɛ	0.324
ˈa	ˈaː	0.308
o	u	0.3
k	k	0.3
k	c	0.3
e	i	0.263
e	e	0.263
ˈɔ	w_ˈa	0.25
w_ˈɔ	ˈo	0.25
w_ˈɔ	w_ˈi	0.25
j	j	0.235
ˈɔ	w_ˈɛ	0.214
ˈu	ˈuː	0.214
e	-	0.211
<#_t	<#_d	0.2
w	ɡ	0.182
<#_l	<#	0.174
n	ɲ	0.171
v	z_v	0.167
v	f	0.167
v	-	0.167
l	r	0.167
a	i	0.167
a	e	0.167
i	e	0.158
e	j	0.158
ˈe	ˈeː	0.148
ˈe	-	0.148
ˈɔ	ˈɔ	0.143
n	-	0.114
o_#>	i_#>	0.111
ˈɛ	j	0.108
ˈɔ	ˈuː	0.107
ˈɔ	ˈo	0.107
ˈɔ	ˈa_w	0.107
ˈu	ˈo	0.107
ˈo	ˈɔ	0.105
i	c	0.105
e	u	0.105
t	-	0.095
ˈe	ˈi	0.074
ˈɔ	-	0.071
ˈu	ˈoː	0.071
e_#>	i_#>	0.056
ˈɛ	ˈiː	0.054
ˈɛ	-	0.054
