Bavarian	Danish	probability
#>	#>	0.794
#>	ə_#>	0.063
#>	n_#>	0.058
<#	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	0.216
a	ə	0.388
a	ɐ	0.377
a	wˀ	0.127
a	w	0.056
a_#>	#>	1.0
b̥	b̥	0.698
b̥	-	0.212
b̥	b̥_j	0.058
d	ð̞ˠ	1.0
d̥	-	0.58
d̥	d̥	0.283
d̥	ʦʰ	0.082
d̥_#>	#>	1.0
d̥_a	ɐ	1.0
f	f	0.634
f	-	0.149
f	b̥	0.146
f_#>	#>	1.0
h	h	0.884
h	-	0.111
i	ə	0.425
i	i	0.227
i	lˀ	0.121
j	lˀ	0.518
j	l	0.391
j	ə	0.071
k	j	0.306
k	k	0.306
kʰ	kʰ	1.0
l	l	0.854
l	-	0.054
l	ð̞ˠ	0.054
m	m	0.654
m	-	0.161
m	mˀ	0.098
m	w	0.065
n	n	0.478
n	ə	0.256
n	-	0.115
n	nˀ	0.056
n	ð̞ˠ_ə	0.056
n_#>	#>	1.0
n_d̥	nˀ	1.0
p	ð̞ˠ	1.0
p͡f	b̥	1.0
r	ʁ	0.771
r	-	0.169
r	ɐˀ	0.054
s	s	0.58
s	ð̞ˠ	0.375
t	t	0.401
t	ð̞ˠ	0.272
t	d̥	0.186
t	-	0.122
t_#>	#>	1.0
x	j	0.496
x	s	0.242
x	w	0.242
x_t	t	1.0
ç	k	1.0
ç_#>	#>	1.0
ŋ	ŋˀ	0.293
ŋ	ŋ	0.205
ŋ	ə	0.115
ŋ	-	0.079
ŋ	jˀ	0.079
ŋ	k	0.079
ŋ	w	0.079
ɐ	ɐ	0.755
ɐ	-	0.128
ɐ	ˈi	0.112
ɐ_#>	#>	0.464
ə	ə	0.425
ə	-	0.227
ə	ʋ	0.121
ə_#>	#>	1.0
ɡ̊	ɡ̊	0.643
ɡ̊	-	0.251
ɡ̊	k	0.086
ɡ̊_#>	#>	1.0
ɪ	i	1.0
ʃ	s	0.643
ʃ	s_k	0.27
ʃ	f	0.075
ʃ_ʋ	s	1.0
ʋ	ʋ	0.897
ʋ	ˈyː	0.103
ʋ_ˈo	ˈu	1.0
ʦ	ʦʰ	0.499
ʦ	t	0.263
ʦ	-	0.218
ʦ_ʋ	ʦʰ	1.0
ˈa	ˈa	0.48
ˈa	w	0.138
ˈa	ˈʌ	0.097
ˈa	ˈɑ	0.094
ˈa	ˈøː	0.062
ˈa	ˈɛ	0.061
ˈai̯	ˈiˀ	0.476
ˈai̯	ˈyˀ	0.118
ˈai̯	ˈiː	0.07
ˈai̯	ˈɛ	0.069
ˈai̯	ˈɑ	0.053
ˈai̯	ˈi	0.051
ˈau̯	ˈuˀ	0.725
ˈau̯	ˈoˀ	0.135
ˈau̯	ˈɔ	0.056
ˈaː	ˈœˀ	0.276
ˈaː	ˈa	0.209
ˈaː	ˈoː	0.209
ˈaː	ˈʌˀ	0.209
ˈaː	ˈeˀ	0.053
ˈe	ˈɛ	0.247
ˈe	ˈøː	0.198
ˈe	ˈuˀ	0.114
ˈe	ˈæ	0.114
ˈe	ˈœː	0.114
ˈe	ˈɛˀ	0.114
ˈe	j	0.082
ˈeɐ̯	ˈiˀ	0.53
ˈeɐ̯	ˈʌ	0.246
ˈeː	ˈiˀ	0.467
ˈeː	ˈɑ	0.178
ˈeː	ˈeˀ	0.126
ˈi	ˈe	0.372
ˈi	ˈiˀ	0.084
ˈi	ˈiː	0.08
ˈi	ʋ	0.061
ˈi	ˈɛ	0.061
ˈi	ˈɛˀ	0.061
ˈi	ˈʌ	0.061
ˈiɐ̯	ˈyˀ	0.326
ˈiɐ̯	ˈeˀ	0.187
ˈiɐ̯	ˈœ	0.187
ˈiɐ̯	ˈyː	0.115
ˈiɐ̯	ˈœˀ	0.115
ˈiː	ˈyː	0.683
ˈiː	ˈe	0.182
ˈo	ˈa	0.177
ˈo	ˈeː	0.134
ˈo	ˈiː	0.134
ˈo	ˈœ	0.134
ˈo	ˈɛˀ	0.134
ˈo	ˈu	0.086
ˈo	ˈɛ	0.086
ˈo	ˈʌ	0.061
ˈou̯	ˈœˀ	0.74
ˈou̯	ˈʌˀ	0.121
ˈoɐ̯	ˈeˀ	0.427
ˈoɐ̯	ˈo	0.237
ˈoɐ̯	ˈœˀ	0.072
ˈoɐ̯	ˈoˀ	0.055
ˈoɐ̯	ˈɛˀ	0.055
ˈoː	ˈa	0.171
ˈoː	ˈɒˀ	0.171
ˈoː	ˈɛː	0.171
ˈoː	ˈɑː	0.12
