Bavarian	Danish	probability
a	ə	0.367
a	ɐ	0.324
a	-	0.121
a	wˀ	0.085
a	lˀ	0.068
b̥	b̥	0.658
b̥	-	0.29
b̥	ʦʰ	0.052
d	ð̞ˠ	1.0
d̥	-	0.567
d̥	ʦʰ	0.209
d̥	d̥	0.175
eɐ̯	n	1.0
f	f	0.62
f	-	0.149
f	b̥	0.115
f	p	0.063
f	kʰ	0.054
h	h	0.862
h	j	0.138
i	ə	0.486
i	i	0.257
i	lˀ	0.257
j	l	0.516
j	lˀ	0.446
k	k	0.818
k	ɡ̊	0.136
kʰ	kʰ	0.981
l	l	0.904
m	m	0.659
m	-	0.198
m	w	0.108
n	n	0.439
n	ə	0.371
n	nˀ	0.074
n	-	0.061
p	ð̞ˠ	1.0
p͡f	b̥	0.87
p͡f	ð̞ˠ	0.13
r	ʁ	0.741
r	-	0.15
s	s	0.647
s	ð̞ˠ	0.302
s	-	0.051
t	ð̞ˠ	0.551
t	t	0.289
t	d̥	0.112
x	s	0.452
x	j	0.28
x	-	0.14
x	w	0.128
ç	k	1.0
ŋ	ŋ	0.293
ŋ	ŋˀ	0.258
ŋ	-	0.221
ŋ	jˀ	0.08
ŋ	k	0.077
ŋ	w	0.055
ɐ	ɐ	0.87
ɐ	ˈi	0.094
ə	mˀ	0.626
ə	ə	0.291
ə	ʋ	0.083
ɡ̊	ɡ̊	0.702
ɡ̊	-	0.156
ɡ̊	w	0.117
ɪ	i	1.0
ʃ	s	0.588
ʃ	s_k	0.387
ʋ	ʋ	0.808
ʋ	ˈyː	0.079
ʋ	-	0.064
ʦ	ʦʰ	0.63
ʦ	t	0.272
ʦ	-	0.098
ˈa	ˈa	0.558
ˈa	w	0.188
ˈa	ˈɑ	0.116
ˈa	ˈɑˀ	0.066
ˈai̯	ˈiˀ	0.353
ˈai̯	ˈɑ	0.188
ˈai̯	ˈyˀ	0.134
ˈai̯	ˈiː	0.113
ˈai̯	ˈɛˀ	0.075
ˈau̯	ˈuˀ	0.599
ˈau̯	ˈuː	0.111
ˈau̯	ə	0.092
ˈau̯	ˈoˀ	0.092
ˈau̯	ˈɔ	0.074
ˈaː	ˈa	0.311
ˈaː	ˈœˀ	0.297
ˈaː	ˈeˀ	0.175
ˈaː	ˈoː	0.086
ˈaː	ˈɔ	0.08
ˈaː	ˈʌˀ	0.051
ˈe	ˈɛ	0.278
ˈe	ˈɔˀ	0.202
ˈe	ˈøː	0.193
ˈe	ˈuˀ	0.096
ˈe	ˈɛˀ	0.071
ˈe	ˈœː	0.061
ˈeɐ̯	ˈʌ	0.35
ˈeɐ̯	ˈiˀ	0.334
ˈeɐ̯	ˈœˀ	0.317
ˈeː	ˈɔˀ	0.332
ˈeː	ˈeˀ	0.252
ˈeː	ˈɑ	0.212
ˈeː	ˈi	0.178
ˈi	ˈe	0.43
ˈi	ˈø	0.081
ˈi	ˈɛ	0.081
ˈi	ˈiˀ	0.062
ˈi	ˈœ	0.059
ˈi	ˈʌ	0.056
ˈi	ˈiː	0.053
ˈiɐ̯	ˈyˀ	0.348
ˈiɐ̯	ˈyː	0.292
ˈiɐ̯	ˈœˀ	0.196
ˈiɐ̯	ˈeˀ	0.082
ˈiɐ̯	ˈœ	0.081
ˈiː	ˈyː	0.435
ˈiː	ˈyˀ	0.405
ˈiː	ˈe	0.16
ˈo	ˈa	0.347
ˈo	ˈɛ	0.207
ˈo	ˈʌ	0.115
ˈo	ˈœ	0.109
ˈo	ˈɛˀ	0.087
ˈo	ˈiː	0.057
ˈo	ˈu	0.054
ˈou̯	ˈœˀ	0.712
ˈou̯	ˈʌˀ	0.288
ˈoɐ̯	ˈeˀ	0.432
ˈoɐ̯	ˈo_ɐˀ	0.141
ˈoɐ̯	ˈøː	0.106
ˈoɐ̯	ˈɛˀ	0.056
ˈoɐ̯	ˈo	0.052
ˈoɐ̯	ˈɑˀ	0.05
ˈoː	ˈɔː	0.321
ˈoː	ˈɑː	0.214
ˈoː	ˈɛː	0.099
ˈoː	ˈɒˀ	0.095
ˈoː	ˈæˀ	0.092
ˈoː	ˈuˀ	0.089
ˈoː	ˈa	0.059
ˈu	ˈɔ	0.319
ˈu	ˈœ	0.23
ˈu	ˈu	0.163
ˈu	ˈe	0.117
ˈu	ˈuː	0.063
ˈuɐ̯	ˈoˀ	0.514
ˈuɐ̯	ˈøː	0.293
ˈuɐ̯	ˈo	0.1
ˈuɐ̯	ˈoː	0.093
ˈy	ˈoː	1.0
ˈɒ	ˈe	0.364
ˈɒ	ˈaː	0.218
ˈɒ	ˈa	0.207
ˈɒ	ˈoː	0.11
ˈɒ	ˈɑˀ	0.101
ˈɒː	ˈɔˀ	0.362
ˈɒː	ˈɛ	0.338
ˈɒː	ˈa	0.3
ˈɔ	ˈʌ	0.267
ˈɔ	ˈɛ	0.232
ˈɔ	ˈɔː	0.148
ˈɔ	ˈu	0.133
ˈɔ	ˈɔˀ	0.133
ˈɔ	ˈɒː	0.061
ˈɛ	ˈɛ	0.312
ˈɛ	ˈʌ	0.302
ˈɛ	ˈe	0.181
ˈɛ	ˈeˀ	0.074
ˈɛ	ˈɛː	0.074
ˈɛː	ˈeˀ	1.0
ˈʏ	ˈœ	0.823
ˈʏ	ˈø	0.177
