Bavarian	Danish	probability
a	ə	0.375
a	ɐ	0.345
a	-	0.117
a	lˀ	0.066
a	wˀ	0.063
b̥	b̥	0.675
b̥	w	0.26
b̥	-	0.064
d	ð̞ˠ	1.0
d̥	ð̞ˠ	0.324
d̥	ʦʰ	0.272
d̥	-	0.219
d̥	d̥	0.178
eɐ̯	n	1.0
f	f	0.645
f	-	0.132
f	b̥	0.129
f	p	0.093
h	h	0.912
h	j	0.088
i	ŋ	0.396
i	lˀ	0.395
i	i	0.21
j	lˀ	0.473
j	l	0.364
j	-	0.103
j	ə	0.06
k	k	0.464
k	ɡ̊	0.264
k	j	0.182
k	-	0.09
kʰ	kʰ	0.973
l	l	0.896
l	-	0.059
m	m	0.847
m	-	0.095
n	n	0.426
n	ə	0.35
n	nˀ	0.149
n	-	0.075
p	ð̞ˠ	1.0
p͡f	b̥	0.885
p͡f	ð̞ˠ	0.115
r	ʁ	0.805
r	-	0.18
s	s	0.627
s	ð̞ˠ	0.335
t	t	0.508
t	ð̞ˠ	0.385
t	d̥	0.051
x	j	0.537
x	s	0.222
x	-	0.174
x	w	0.067
ç	k	0.969
ŋ	-	0.302
ŋ	ŋ	0.226
ŋ	ŋˀ	0.184
ŋ	k	0.105
ŋ	w	0.093
ŋ	jˀ	0.065
ɐ	ɐ	0.868
ɐ	ˈi	0.067
ə	l	0.395
ə	mˀ	0.395
ə	ʋ	0.211
ɡ̊	ɡ̊	0.663
ɡ̊	w	0.163
ɡ̊	j	0.124
ɪ	i	1.0
ʃ	s	0.986
ʋ	ʋ	0.681
ʋ	-	0.319
ʦ	ʦʰ	0.623
ʦ	t	0.284
ʦ	-	0.093
ˈa	ˈa	0.427
ˈa	ˈɑˀ	0.169
ˈa	ˈyː	0.167
ˈa	ˈɑ	0.101
ˈa	ˈɛ	0.082
ˈai̯	ˈiˀ	0.467
ˈai̯	ˈyˀ	0.145
ˈai̯	ˈɑ	0.124
ˈai̯	ˈiː	0.084
ˈau̯	ˈuˀ	0.556
ˈau̯	ˈoˀ	0.181
ˈau̯	ˈɔ	0.123
ˈau̯	ˈuː	0.083
ˈau̯	ˈʌ	0.057
ˈaː	ˈɒ	0.278
ˈaː	ˈœˀ	0.269
ˈaː	ˈɔ	0.131
ˈaː	ˈʌˀ	0.099
ˈaː	ˈeˀ	0.099
ˈaː	ˈa	0.088
ˈe	ˈɛ	0.223
ˈe	ˈɔˀ	0.211
ˈe	ˈøː	0.165
ˈe	ˈœː	0.114
ˈe	ˈuˀ	0.11
ˈe	ˈyˀ	0.057
ˈe	ˈɛˀ	0.055
ˈeɐ̯	ˈiˀ	0.55
ˈeɐ̯	ˈʌ	0.356
ˈeɐ̯	ˈœˀ	0.094
ˈeː	ˈɛ	0.319
ˈeː	ˈeˀ	0.228
ˈeː	ˈɔˀ	0.161
ˈeː	ˈiˀ	0.159
ˈeː	ˈɑ	0.077
ˈeː	ˈi	0.057
ˈi	ˈe	0.488
ˈi	ˈœ	0.066
ˈi	ˈʌ	0.063
ˈi	ˈiˀ	0.056
ˈi	ˈiː	0.052
ˈiɐ̯	ˈyː	0.472
ˈiɐ̯	ˈyˀ	0.258
ˈiɐ̯	ˈœˀ	0.168
ˈiɐ̯	ˈœ	0.07
ˈiː	ˈyː	0.534
ˈiː	ˈe	0.345
ˈiː	ˈyˀ	0.121
ˈo	ˈa	0.338
ˈo	ˈɛ	0.186
ˈo	ˈʌ	0.162
ˈo	ˈœ	0.079
ˈo	ˈiː	0.074
ˈo	ˈu	0.058
ˈo	ˈɛˀ	0.056
ˈou̯	ˈœˀ	0.507
ˈou̯	ˈʌˀ	0.384
ˈou̯	ˈøˀ	0.109
ˈoɐ̯	ˈeˀ	0.331
ˈoɐ̯	ˈo	0.278
ˈoɐ̯	ˈɑˀ	0.107
ˈoɐ̯	ˈɛˀ	0.07
ˈoɐ̯	ˈoˀ	0.065
ˈoː	ˈɔː	0.292
ˈoː	ˈɑː	0.219
ˈoː	ˈa	0.124
ˈoː	ˈuˀ	0.124
ˈoː	ˈɛː	0.09
ˈoː	ˈɒ	0.056
ˈoː	ˈæˀ	0.053
ˈu	ˈɔ	0.201
ˈu	ˈœ	0.188
ˈu	ˈe	0.147
ˈu	ˈuː	0.147
ˈu	ˈu	0.118
ˈu	ˈʌ	0.115
ˈuɐ̯	ˈoˀ	0.517
ˈuɐ̯	ˈøː	0.208
ˈuɐ̯	ɐ	0.102
ˈuɐ̯	ˈoː	0.102
ˈuɐ̯	ˈo	0.072
ˈy	ˈoː	1.0
ˈɒ	ˈa	0.334
ˈɒ	ˈoː	0.272
ˈɒ	ˈaː	0.138
ˈɒ	ˈe	0.128
ˈɒ	ˈɑˀ	0.127
ˈɒː	ˈa	0.461
ˈɒː	ˈɔˀ	0.279
ˈɒː	ˈɛ	0.26
ˈɔ	ˈɛ	0.21
ˈɔ	ˈɔː	0.209
ˈɔ	ˈʌ	0.199
ˈɔ	ˈu	0.182
ˈɔ	ˈɔˀ	0.077
ˈɔ	ˈɒː	0.074
ˈɛ	ˈʌ	0.32
ˈɛ	ˈɛ	0.205
ˈɛ	ˈe	0.166
ˈɛ	ˈɛː	0.132
ˈɛ	ˈœˀ	0.072
ˈɛ	ˈeˀ	0.063
ˈɛː	ˈeˀ	1.0
ˈʏ	ˈœ	0.822
ˈʏ	ˈø	0.178
