Bavarian	Danish	probability
a	ɐ	0.367
a	ə	0.316
a	-	0.104
a	lˀ	0.09
a	wˀ	0.074
b̥	b̥	0.674
b̥	w	0.213
b̥	-	0.113
d	ð̞ˠ	1.0
d̥	ð̞ˠ	0.387
d̥	ʦʰ	0.242
d̥	d̥	0.187
d̥	-	0.177
eɐ̯	n	1.0
f	f	0.589
f	-	0.229
f	b̥	0.11
f	p	0.072
h	h	0.908
h	j	0.092
i	i	0.333
i	lˀ	0.333
i	ŋ	0.333
j	lˀ	0.455
j	l	0.367
j	-	0.112
j	ə	0.066
k	k	0.587
k	ɡ̊	0.184
k	-	0.118
k	j	0.11
kʰ	kʰ	0.98
l	l	0.877
l	-	0.102
m	m	0.756
m	-	0.14
m	w	0.068
n	n	0.407
n	ə	0.328
n	nˀ	0.146
n	-	0.072
p	ð̞ˠ	1.0
p͡f	b̥	0.869
p͡f	ð̞ˠ	0.131
r	ʁ	0.765
r	-	0.182
s	s	0.647
s	ð̞ˠ	0.302
s	-	0.051
t	t	0.458
t	ð̞ˠ	0.409
t	ʦʰ	0.062
x	j	0.521
x	s	0.278
x	-	0.112
x	w	0.089
ç	k	1.0
ŋ	ŋˀ	0.368
ŋ	-	0.179
ŋ	k	0.152
ŋ	e	0.146
ŋ	jˀ	0.079
ŋ	ŋ	0.057
ɐ	ɐ	0.822
ɐ	ˈi	0.138
ə	mˀ	0.483
ə	ə	0.258
ə	ʋ	0.258
ɡ̊	ɡ̊	0.694
ɡ̊	w	0.135
ɡ̊	-	0.089
ɡ̊	j	0.068
ɪ	i	1.0
ʃ	s	0.99
ʋ	ʋ	0.731
ʋ	-	0.203
ʋ	ˈœ	0.066
ʦ	ʦʰ	0.629
ʦ	t	0.327
ˈa	ˈa	0.542
ˈa	ˈɑ	0.123
ˈa	ˈɑˀ	0.105
ˈa	ˈɛ	0.098
ˈa	ˈyː	0.084
ˈai̯	ˈiˀ	0.444
ˈai̯	ˈyˀ	0.128
ˈai̯	ˈɑ	0.097
ˈai̯	ˈiː	0.091
ˈai̯	ˈi	0.069
ˈai̯	ˈɛˀ	0.053
ˈau̯	ˈuˀ	0.763
ˈau̯	ˈɔ	0.08
ˈau̯	ˈuː	0.076
ˈaː	ˈœˀ	0.325
ˈaː	ˈa	0.19
ˈaː	ˈɔ	0.157
ˈaː	ˈʌˀ	0.134
ˈaː	ˈeˀ	0.106
ˈaː	ˈoː	0.088
ˈe	ˈɛ	0.356
ˈe	ˈøː	0.15
ˈe	ˈɔˀ	0.13
ˈe	ˈoˀ	0.099
ˈe	ˈyˀ	0.084
ˈe	ˈuˀ	0.06
ˈe	ˈɛˀ	0.057
ˈeɐ̯	ˈiˀ	0.58
ˈeɐ̯	ˈʌ	0.282
ˈeɐ̯	ˈœˀ	0.137
ˈeː	ˈɔˀ	0.269
ˈeː	ˈɛ	0.269
ˈeː	ˈeˀ	0.174
ˈeː	ˈɑ	0.143
ˈeː	ˈi	0.079
ˈeː	ˈiˀ	0.067
ˈi	ˈe	0.479
ˈi	ˈœ	0.085
ˈi	ˈɛ	0.085
ˈi	ˈʌ	0.062
ˈi	ʋ	0.06
ˈiɐ̯	ˈyː	0.379
ˈiɐ̯	ˈyˀ	0.333
ˈiɐ̯	ˈœ	0.145
ˈiɐ̯	ˈœˀ	0.126
ˈiː	ˈe	0.447
ˈiː	ˈyː	0.415
ˈiː	ˈyˀ	0.137
ˈo	ˈa	0.233
ˈo	ˈœ	0.213
ˈo	ˈʌ	0.182
ˈo	ˈɛ	0.113
ˈo	ˈu	0.098
ˈo	ˈiː	0.074
ˈou̯	ˈœˀ	0.602
ˈou̯	ˈʌˀ	0.398
ˈoɐ̯	ˈo	0.306
ˈoɐ̯	ˈeˀ	0.289
ˈoɐ̯	ˈɑˀ	0.091
ˈoɐ̯	ˈoˀ	0.069
ˈoɐ̯	ˈɒˀ	0.069
ˈoɐ̯	ˈɛˀ	0.067
ˈoː	ˈɔː	0.305
ˈoː	ˈɛː	0.169
ˈoː	ˈɑː	0.153
ˈoː	ˈa	0.095
ˈoː	ˈuˀ	0.095
ˈoː	ˈæˀ	0.095
ˈoː	ˈɒ	0.061
ˈu	ˈɔ	0.254
ˈu	ˈœ	0.216
ˈu	ˈuː	0.158
ˈu	ˈʌ	0.139
ˈu	ˈu	0.092
ˈuɐ̯	ˈoˀ	0.465
ˈuɐ̯	ˈøː	0.241
ˈuɐ̯	ˈoː	0.135
ˈuɐ̯	ˈo	0.093
ˈuɐ̯	ɐ	0.066
ˈy	ˈoː	1.0
ˈɒ	ˈa	0.323
ˈɒ	ˈe	0.234
ˈɒ	ˈoː	0.158
ˈɒ	ˈaː	0.157
ˈɒ	ˈɑˀ	0.128
ˈɒː	ˈɛ	0.411
ˈɒː	ˈa	0.365
ˈɒː	ˈɔˀ	0.223
ˈɔ	ˈɛ	0.226
ˈɔ	ˈʌ	0.189
ˈɔ	ˈu	0.149
ˈɔ	ˈɒː	0.149
ˈɔ	ˈɔˀ	0.149
ˈɔ	ˈɔː	0.106
ˈɛ	ˈʌ	0.287
ˈɛ	ˈɛ	0.265
ˈɛ	ˈe	0.218
ˈɛ	ˈœˀ	0.069
ˈɛ	ˈɛː	0.069
ˈɛ	-	0.058
ˈɛː	ˈeˀ	1.0
ˈʏ	ˈœ	0.682
ˈʏ	ˈø	0.318
