Bavarian	Danish	probability
a	ə	0.348
a	ɐ	0.247
a	ʌ	0.138
a	-	0.102
a	wˀ	0.068
a	lˀ	0.064
b̥	b̥	0.67
b̥	w	0.283
d̥	ð̞ˠ	0.356
d̥	ʦʰ	0.269
d̥	-	0.191
d̥	d̥	0.176
eɐ̯	n	1.0
f	f	0.646
f	-	0.131
f	b̥	0.125
f	p	0.09
h	h	0.912
h	j	0.088
i	ŋ	0.396
i	lˀ	0.395
i	i	0.209
j	lˀ	0.467
j	l	0.371
j	-	0.103
j	ə	0.059
k	k	0.465
k	ɡ̊	0.264
k	j	0.182
k	-	0.089
kʰ	kʰ	0.981
l	l	0.894
l	-	0.062
m	m	0.831
m	-	0.12
n	n	0.419
n	ə	0.346
n	nˀ	0.145
n	-	0.09
p	ð̞ˠ	1.0
p͡f	b̥	0.629
p͡f	pʰ	0.314
p͡f	ð̞ˠ	0.057
r	ʁ	0.805
r	-	0.18
s	s	0.618
s	ð̞ˠ	0.345
t	t	0.438
t	ð̞ˠ	0.343
t	-	0.13
t	d̥	0.055
x	j	0.539
x	s	0.221
x	-	0.174
x	w	0.067
ç	k	0.969
ŋ	-	0.323
ŋ	ŋ	0.235
ŋ	ŋˀ	0.142
ŋ	k	0.115
ŋ	w	0.095
ŋ	jˀ	0.066
ɐ	ɐ	0.811
ɐ	ʌ	0.125
ə	mˀ	0.395
ə	ə	0.395
ə	ʋ	0.21
ɡ̊	ɡ̊	0.643
ɡ̊	w	0.185
ɡ̊	j	0.111
ɡ̊	-	0.053
ɪ	i	1.0
ʃ	s	0.987
ʋ	ʋ	0.681
ʋ	-	0.319
ʦ	ʦʰ	0.623
ʦ	t	0.284
ʦ	-	0.093
ˈa	ˈa	0.426
ˈa	ˈɑˀ	0.169
ˈa	ˈyː	0.167
ˈa	ˈɑ	0.101
ˈa	ˈɛ	0.08
ˈai̯	ˈiˀ	0.505
ˈai̯	ˈɑ	0.127
ˈai̯	ˈyˀ	0.09
ˈai̯	ˈiː	0.087
ˈau̯	ˈuˀ	0.556
ˈau̯	ˈoˀ	0.181
ˈau̯	ˈɔ	0.124
ˈau̯	ˈuː	0.082
ˈau̯	ˈʌ	0.057
ˈaː	ˈʌ	0.386
ˈaː	ˈœˀ	0.257
ˈaː	ˈa	0.142
ˈaː	ˈʌˀ	0.093
ˈaː	ˈɛˀ	0.087
ˈe	ˈɛ	0.223
ˈe	ˈɔˀ	0.212
ˈe	ˈøː	0.164
ˈe	ˈœː	0.114
ˈe	ˈuˀ	0.11
ˈe	ˈyˀ	0.057
ˈe	ˈɛˀ	0.055
ˈeɐ̯	ˈiˀ	0.55
ˈeɐ̯	ˈʌ	0.357
ˈeɐ̯	ˈœˀ	0.093
ˈeː	ˈɛ	0.32
ˈeː	ˈeˀ	0.228
ˈeː	ˈɔˀ	0.161
ˈeː	ˈiˀ	0.159
ˈeː	ˈɑ	0.076
ˈeː	ˈi	0.056
ˈi	ˈe	0.513
ˈi	ˈiˀ	0.094
ˈi	ˈiː	0.079
ˈi	ˈœ	0.071
ˈi	ˈʌ	0.069
ˈi	ˈø	0.051
ˈiɐ̯	ˈyː	0.456
ˈiɐ̯	ˈyˀ	0.248
ˈiɐ̯	ˈøˀ	0.161
ˈiɐ̯	ˈœ	0.103
ˈiː	ˈyː	0.556
ˈiː	ˈe	0.316
ˈiː	ˈyˀ	0.128
ˈo	ˈa	0.329
ˈo	ˈɛ	0.177
ˈo	ˈʌ	0.156
ˈo	ˈœ	0.088
ˈo	ˈiː	0.073
ˈo	ˈɛˀ	0.055
ˈo	ˈu	0.054
ˈou̯	ˈœˀ	0.507
ˈou̯	ˈʌˀ	0.384
ˈou̯	ˈøˀ	0.108
ˈoɐ̯	ˈeˀ	0.338
ˈoɐ̯	ˈo	0.266
ˈoɐ̯	ˈɑˀ	0.108
ˈoɐ̯	ˈɛˀ	0.071
ˈoɐ̯	ˈoˀ	0.066
ˈoː	ˈɑː	0.238
ˈoː	ˈɔː	0.206
ˈoː	ˈa	0.157
ˈoː	ˈɛː	0.11
ˈoː	ˈuˀ	0.094
ˈoː	ˈɒ	0.082
ˈoː	ˈæˀ	0.063
ˈu	ˈɔ	0.196
ˈu	ˈœ	0.175
ˈu	ˈe	0.144
ˈu	ˈuː	0.144
ˈu	ˈʌ	0.113
ˈu	ˈu	0.107
ˈuɐ̯	ˈoˀ	0.503
ˈuɐ̯	ˈøː	0.186
ˈuɐ̯	ˈoː	0.091
ˈuɐ̯	ˈɶ	0.091
ˈuɐ̯	ˈo	0.065
ˈuɐ̯	ˈɒˀ	0.064
ˈy	ˈɒ	1.0
ˈɒ	ˈa	0.371
ˈɒ	ˈoː	0.282
ˈɒ	ˈaː	0.141
ˈɒ	ˈɑˀ	0.131
ˈɒ	ˈe	0.076
ˈɒː	ˈa	0.53
ˈɒː	ˈɔˀ	0.315
ˈɒː	ˈɛ	0.156
ˈɔ	ˈɛ	0.273
ˈɔ	ˈɔː	0.196
ˈɔ	ˈʌ	0.185
ˈɔ	ˈu	0.18
ˈɔ	ˈɔˀ	0.071
ˈɔ	ˈɒː	0.066
ˈɛ	ˈʌ	0.324
ˈɛ	ˈɛ	0.201
ˈɛ	ˈe	0.172
ˈɛ	ˈɛː	0.13
ˈɛ	ˈœˀ	0.071
ˈɛ	ˈeˀ	0.062
ˈɛː	ˈeˀ	1.0
ˈʏ	ˈø	0.861
ˈʏ	ˈɛ	0.139
