Bavarian	Danish	probability
a	ə	0.363
a	ɐ	0.287
a	wˀ	0.148
a	-	0.129
a	w	0.058
b̥	b̥	0.718
b̥	-	0.209
b̥	ʦʰ	0.074
d	ð̞ˠ	1.0
d̥	-	0.531
d̥	d̥	0.215
d̥	ʦʰ	0.139
d̥	n	0.115
f	f	0.604
f	-	0.199
f	b̥	0.131
h	h	0.895
h	j	0.105
i	ə	0.565
i	i	0.285
i	lˀ	0.151
j	l	0.505
j	lˀ	0.448
k	-	0.509
k	k	0.491
kʰ	kʰ	0.984
l	l	0.935
m	m	0.589
m	-	0.328
n	n	0.468
n	ə	0.301
n	-	0.105
n	nˀ	0.069
p	ð̞ˠ	1.0
p͡f	b̥	0.933
p͡f	ð̞ˠ	0.067
r	ʁ	0.76
r	-	0.157
r	n	0.059
s	s	0.611
s	ð̞ˠ	0.363
t	ð̞ˠ	0.457
t	t	0.361
t	d̥	0.124
t	-	0.058
x	s	0.476
x	j	0.385
x	w	0.139
ç	k	1.0
ŋ	ŋˀ	0.356
ŋ	ŋ	0.171
ŋ	k	0.138
ŋ	jˀ	0.115
ŋ	-	0.097
ŋ	w	0.085
ɐ	ɐ	0.848
ɐ	ˈi	0.127
ə	ə	0.55
ə	mˀ	0.293
ə	ʋ	0.157
ɡ̊	ɡ̊	0.656
ɡ̊	-	0.283
ɪ	i	1.0
ʃ	s_k	0.543
ʃ	s	0.423
ʋ	ʋ	0.801
ʋ	ˈyː	0.089
ʋ	ˈœ	0.089
ʦ	ʦʰ	0.605
ʦ	t	0.215
ʦ	-	0.18
ˈa	ˈa	0.571
ˈa	w	0.196
ˈa	ˈɑ	0.12
ˈa	ˈɛ	0.051
ˈai̯	ˈiˀ	0.511
ˈai̯	ˈyˀ	0.146
ˈai̯	ˈy	0.08
ˈai̯	ˈɑ	0.063
ˈai̯	ˈɛ	0.058
ˈai̯	ˈiː	0.058
ˈau̯	ˈuˀ	0.689
ˈau̯	ə	0.098
ˈau̯	ˈoˀ	0.098
ˈau̯	j	0.063
ˈau̯	ˈɔ	0.052
ˈaː	ˈa	0.295
ˈaː	ˈeˀ	0.295
ˈaː	ˈœˀ	0.241
ˈaː	ˈʌˀ	0.105
ˈaː	ˈoː	0.064
ˈe	ˈɛ	0.25
ˈe	ˈuˀ	0.17
ˈe	ˈœː	0.17
ˈe	ˈøː	0.139
ˈe	ˈæ	0.113
ˈe	ˈɛˀ	0.069
ˈeɐ̯	ˈiˀ	0.66
ˈeɐ̯	ˈʌ	0.314
ˈeː	ˈiˀ	0.694
ˈeː	ˈɑ	0.23
ˈeː	ˈeˀ	0.076
ˈi	ˈe	0.437
ˈi	ˈɛ	0.087
ˈi	ˈʌ	0.087
ˈi	ˈø	0.061
ˈi	ˈœ	0.061
ˈi	ʋ	0.056
ˈi	ˈɛˀ	0.056
ˈiɐ̯	ˈyˀ	0.318
ˈiɐ̯	ˈyː	0.196
ˈiɐ̯	ˈeˀ	0.196
ˈiɐ̯	ˈœ	0.183
ˈiɐ̯	ˈœˀ	0.108
ˈiː	ˈyː	0.831
ˈiː	ˈe	0.128
ˈo	ˈu	0.307
ˈo	ˈœ	0.14
ˈo	ˈɛˀ	0.14
ˈo	ˈiː	0.108
ˈo	ˈa	0.106
ˈo	ˈɛ	0.086
ˈo	ˈeː	0.058
ˈo	ˈʌ	0.055
ˈou̯	ˈœˀ	0.859
ˈou̯	ˈʌˀ	0.141
ˈoɐ̯	ˈeˀ	0.416
ˈoɐ̯	ˈo_ɐˀ	0.193
ˈoɐ̯	ɐ	0.109
ˈoɐ̯	ˈo	0.084
ˈoɐ̯	ˈɛˀ	0.076
ˈoː	ˈɛː	0.265
ˈoː	ˈɑː	0.211
ˈoː	ˈa	0.139
ˈoː	ˈɒˀ	0.139
ˈoː	ˈɒ	0.135
ˈoː	ˈæˀ	0.056
ˈoː	ˈuˀ	0.054
ˈu	ˈɔ	0.332
ˈu	ˈœ	0.149
ˈu	ˈuː	0.127
ˈu	ˈe	0.126
ˈu	ˈʌ	0.096
ˈu	ˈu	0.095
ˈu	ˈy	0.055
ˈuɐ̯	ˈoˀ	0.685
ˈuɐ̯	ˈo	0.157
ˈuɐ̯	ˈoː	0.157
ˈy	ˈoː	1.0
ˈɒ	ˈa	0.38
ˈɒ	ˈe	0.27
ˈɒ	ˈaː	0.264
ˈɒ	ˈɑˀ	0.086
ˈɒː	ˈɛ	0.683
ˈɒː	ˈɔˀ	0.163
ˈɒː	ˈa	0.153
ˈɔ	ˈɛ	0.293
ˈɔ	ˈʌ	0.285
ˈɔ	ˈɔː	0.162
ˈɔ	ˈɒː	0.094
ˈɔ	ˈɔˀ	0.094
ˈɛ	ˈʌ	0.262
ˈɛ	ˈɛ	0.224
ˈɛ	ˈɛː	0.18
ˈɛ	ˈœˀ	0.157
ˈɛ	ˈe	0.105
ˈɛ	-	0.051
ˈɛː	ˈeˀ	1.0
ˈʏ	ˈœ	1.0
