Bavarian	Danish	probability
a	ə	0.359
a	ɐ	0.294
a	-	0.198
a	wˀ	0.064
a	w	0.052
b̥	b̥	0.632
b̥	-	0.318
d	ð̞ˠ	1.0
d̥	-	0.5
d̥	ʦʰ	0.208
d̥	d̥	0.204
d̥	n	0.081
eɐ̯	n	1.0
f	f	0.559
f	-	0.182
f	b̥	0.127
f	p	0.074
f	kʰ	0.059
h	h	0.847
h	j	0.153
i	i	0.437
i	lˀ	0.437
i	ə	0.126
j	l	0.441
j	lˀ	0.414
j	-	0.103
k	k	0.509
k	j	0.285
k	ɡ̊	0.206
kʰ	kʰ	1.0
l	l	0.866
m	m	0.76
m	-	0.124
m	w	0.078
n	n	0.44
n	ə	0.251
n	nˀ	0.159
n	-	0.083
n	ð̞ˠ_ə	0.059
p	ð̞ˠ	1.0
p͡f	b̥	1.0
r	ʁ	0.736
r	-	0.159
r	ʋ	0.058
s	s	0.643
s	ð̞ˠ	0.301
t	ð̞ˠ	0.498
t	t	0.31
t	d̥	0.102
t	ʦʰ	0.071
x	j	0.386
x	s	0.305
x	w	0.188
x	-	0.122
ç	k	1.0
ŋ	ŋ	0.279
ŋ	ŋˀ	0.252
ŋ	-	0.185
ŋ	jˀ	0.147
ŋ	k	0.089
ɐ	ɐ	0.815
ɐ	ˈi	0.132
ə	mˀ	0.519
ə	ə	0.241
ə	ʋ	0.241
ɡ̊	ɡ̊	0.683
ɡ̊	-	0.303
ɪ	i	1.0
ʃ	s	0.975
ʋ	ʋ	0.713
ʋ	-	0.232
ʋ	ˈœ	0.055
ʦ	ʦʰ	0.633
ʦ	t	0.273
ʦ	-	0.078
ˈa	ˈa	0.569
ˈa	ˈɑˀ	0.12
ˈa	ˈɛ	0.1
ˈa	ˈyː	0.09
ˈa	ˈɑ	0.052
ˈai̯	ˈiˀ	0.385
ˈai̯	ˈyˀ	0.129
ˈai̯	ˈɑ	0.121
ˈai̯	ˈiː	0.104
ˈai̯	ˈɛˀ	0.069
ˈai̯	ˈi	0.059
ˈau̯	ˈuˀ	0.657
ˈau̯	ə	0.114
ˈau̯	ˈuː	0.074
ˈau̯	ˈɔ	0.074
ˈau̯	ˈʌ	0.054
ˈaː	ˈœˀ	0.392
ˈaː	ˈeˀ	0.199
ˈaː	ˈoː	0.149
ˈaː	ˈa	0.116
ˈaː	ˈɔ	0.09
ˈaː	ˈʌˀ	0.054
ˈe	ˈɛ	0.29
ˈe	ˈɔˀ	0.183
ˈe	ˈøː	0.109
ˈe	ˈœː	0.1
ˈe	ˈuˀ	0.094
ˈe	ˈɛˀ	0.069
ˈe	ˈæ	0.065
ˈeɐ̯	ˈiˀ	0.418
ˈeɐ̯	ˈʌ	0.324
ˈeɐ̯	ˈœˀ	0.258
ˈeː	ˈɑ	0.305
ˈeː	ˈɔˀ	0.293
ˈeː	ˈeˀ	0.159
ˈeː	ˈi	0.156
ˈeː	ˈiˀ	0.086
ˈi	ˈe	0.452
ˈi	ˈɛ	0.088
ˈi	ˈø	0.064
ˈi	ˈœ	0.062
ˈiɐ̯	ˈyˀ	0.382
ˈiɐ̯	ˈeˀ	0.199
ˈiɐ̯	ˈœˀ	0.164
ˈiɐ̯	ˈœ	0.137
ˈiɐ̯	ˈyː	0.118
ˈiː	ˈyː	0.743
ˈiː	ˈyˀ	0.167
ˈiː	ˈe	0.09
ˈo	ˈɛ	0.228
ˈo	ˈa	0.191
ˈo	ˈœ	0.171
ˈo	ˈʌ	0.15
ˈo	ˈiː	0.113
ˈo	ˈɛˀ	0.085
ˈou̯	ˈœˀ	0.569
ˈou̯	ˈʌˀ	0.431
ˈoɐ̯	ˈeˀ	0.317
ˈoɐ̯	ˈo	0.243
ˈoɐ̯	ˈɛˀ	0.09
ˈoɐ̯	ˈøː	0.087
ˈoɐ̯	ˈɑˀ	0.087
ˈoɐ̯	ˈoˀ	0.08
ˈoː	ˈɛː	0.319
ˈoː	ˈɑː	0.139
ˈoː	ˈa	0.138
ˈoː	ˈɔː	0.097
ˈoː	ˈuˀ	0.095
ˈoː	ˈɒˀ	0.092
ˈoː	ˈɒ	0.06
ˈoː	ˈæˀ	0.059
ˈu	ˈɔ	0.377
ˈu	ˈœ	0.195
ˈu	ˈe	0.159
ˈu	ˈuː	0.087
ˈu	ˈu	0.073
ˈuɐ̯	ˈoˀ	0.513
ˈuɐ̯	ˈøː	0.25
ˈuɐ̯	ˈoː	0.142
ˈuɐ̯	ˈo	0.095
ˈy	ˈoː	1.0
ˈɒ	ˈe	0.311
ˈɒ	ˈa	0.215
ˈɒ	ˈaː	0.198
ˈɒ	ˈɑˀ	0.175
ˈɒ	ˈoː	0.1
ˈɒː	ˈɛ	0.412
ˈɒː	ˈa	0.365
ˈɒː	ˈɔˀ	0.223
ˈɔ	ˈʌ	0.295
ˈɔ	ˈɛ	0.181
ˈɔ	ˈɔː	0.165
ˈɔ	ˈɒː	0.157
ˈɔ	ˈu	0.101
ˈɔ	ˈɔˀ	0.101
ˈɛ	ˈʌ	0.294
ˈɛ	ˈe	0.275
ˈɛ	ˈɛ	0.218
ˈɛ	ˈeˀ	0.077
ˈɛ	ˈɛː	0.077
ˈɛː	ˈeˀ	1.0
ˈʏ	ˈø	0.5
ˈʏ	ˈœ	0.5
