Bavarian	Danish	probability
a	ə	0.378
a	ɐ	0.37
a	-	0.099
a	lˀ	0.065
a	wˀ	0.061
b̥	b̥	0.68
b̥	w	0.263
b̥	-	0.057
d̥	ð̞ˠ	0.344
d̥	ʦʰ	0.264
d̥	-	0.212
d̥	d̥	0.173
eɐ̯	n	1.0
f	f	0.641
f	b̥	0.127
f	ʋ	0.088
f	p	0.085
f	-	0.058
h	h	0.911
h	j	0.089
i	ŋ	0.396
i	lˀ	0.395
i	i	0.21
j	lˀ	0.476
j	l	0.371
j	-	0.099
j	ə	0.053
k	k	0.602
k	j	0.194
k	-	0.114
k	ɡ̊	0.09
kʰ	kʰ	0.962
l	l	0.904
l	-	0.054
m	m	0.848
m	-	0.097
n	n	0.433
n	ə	0.353
n	nˀ	0.147
n	-	0.067
p	ð̞ˠ	1.0
p͡f	pʰ	0.441
p͡f	b̥	0.441
p͡f	ð̞ˠ	0.118
r	ʁ	0.807
r	-	0.18
s	s	0.634
s	ð̞ˠ	0.327
t	t	0.487
t	ð̞ˠ	0.418
x	j	0.524
x	s	0.257
x	-	0.138
x	w	0.081
ç	k	0.888
ç	jˀ	0.112
ŋ	ŋ	0.307
ŋ	ŋˀ	0.239
ŋ	-	0.202
ŋ	k	0.099
ŋ	w	0.067
ŋ	jˀ	0.063
ɐ	ɐ	0.899
ɐ	ˈi	0.068
ə	l	0.395
ə	mˀ	0.395
ə	ʋ	0.211
ɡ̊	ɡ̊	0.614
ɡ̊	-	0.198
ɡ̊	w	0.183
ɪ	i	1.0
ʃ	s	0.984
ʋ	ʋ	0.668
ʋ	-	0.332
ʦ	ʦʰ	0.656
ʦ	t	0.298
ˈa	ˈa	0.484
ˈa	ˈyː	0.127
ˈa	ˈɑ	0.124
ˈa	ˈɑˀ	0.109
ˈa	ˈɛ	0.093
ˈai̯	ˈiˀ	0.419
ˈai̯	ˈɑ	0.151
ˈai̯	ˈyˀ	0.145
ˈai̯	ˈiː	0.107
ˈau̯	ˈuˀ	0.599
ˈau̯	ˈɔ	0.126
ˈau̯	ˈʌ	0.107
ˈau̯	ˈoˀ	0.087
ˈau̯	ˈuː	0.081
ˈaː	ˈœˀ	0.304
ˈaː	ˈɒ	0.302
ˈaː	ˈɔ	0.135
ˈaː	ˈeˀ	0.103
ˈaː	ˈa	0.092
ˈe	ˈuˀ	0.182
ˈe	ˈɛ	0.162
ˈe	ˈæ	0.133
ˈe	ˈøː	0.133
ˈe	ˈœː	0.119
ˈe	ˈɔˀ	0.119
ˈe	ˈyˀ	0.054
ˈe	ˈɛˀ	0.054
ˈeɐ̯	ˈiˀ	0.51
ˈeɐ̯	ˈʌ	0.316
ˈeɐ̯	ˈœˀ	0.174
ˈeː	ˈɔˀ	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈeˀ	0.187
ˈeː	ˈiˀ	0.14
ˈeː	ˈɑ	0.071
ˈi	ˈe	0.471
ˈi	ˈø	0.086
ˈi	ˈœ	0.061
ˈi	ˈʌ	0.059
ˈi	ˈiˀ	0.056
ˈiɐ̯	ˈyː	0.502
ˈiɐ̯	ˈyˀ	0.276
ˈiɐ̯	ˈœˀ	0.115
ˈiɐ̯	ˈœ	0.074
ˈiː	ˈyː	0.537
ˈiː	ˈe	0.343
ˈiː	ˈyˀ	0.12
ˈo	ˈa	0.36
ˈo	ˈɛ	0.186
ˈo	ˈʌ	0.155
ˈo	ˈu	0.088
ˈo	ˈœ	0.078
ˈo	ˈiː	0.064
ˈou̯	ˈœˀ	0.537
ˈou̯	ˈʌˀ	0.354
ˈou̯	ˈøˀ	0.109
ˈoɐ̯	ˈo	0.293
ˈoɐ̯	ˈeˀ	0.274
ˈoɐ̯	ˈɑˀ	0.117
ˈoɐ̯	ˈɛˀ	0.077
ˈoɐ̯	ˈoˀ	0.076
ˈoɐ̯	ˈœˀ	0.05
ˈoː	ˈɔː	0.293
ˈoː	ˈɑː	0.22
ˈoː	ˈa	0.124
ˈoː	ˈuˀ	0.124
ˈoː	ˈɛː	0.09
ˈoː	ˈɒ	0.056
ˈoː	ˈæˀ	0.053
ˈu	ˈɔ	0.194
ˈu	ˈœ	0.168
ˈu	ˈʌ	0.151
ˈu	ˈe	0.145
ˈu	ˈuː	0.145
ˈu	ˈu	0.114
ˈuɐ̯	ˈoˀ	0.477
ˈuɐ̯	ˈøː	0.17
ˈuɐ̯	ɐ	0.095
ˈuɐ̯	ˈoː	0.095
ˈuɐ̯	ˈɒˀ	0.095
ˈuɐ̯	ˈo	0.067
ˈy	ˈoː	1.0
ˈɒ	ˈa	0.268
ˈɒ	ˈaː	0.206
ˈɒ	ˈoː	0.206
ˈɒ	ˈɑˀ	0.206
ˈɒ	ˈe	0.113
ˈɒː	ˈa	0.461
ˈɒː	ˈɔˀ	0.279
ˈɒː	ˈɛ	0.26
ˈɔ	ˈɔː	0.213
ˈɔ	ˈɛ	0.206
ˈɔ	ˈʌ	0.203
ˈɔ	ˈu	0.187
ˈɔ	ˈoː	0.07
ˈɔ	ˈɔˀ	0.07
ˈɔ	ˈɒː	0.052
ˈɛ	ˈʌ	0.335
ˈɛ	ˈe	0.174
ˈɛ	ˈɛ	0.14
ˈɛ	ˈɛː	0.139
ˈɛ	ˈœˀ	0.075
ˈɛ	ˈœ	0.07
ˈɛ	ˈeˀ	0.066
ˈɛː	ˈeˀ	1.0
ˈʏ	ˈœ	0.823
ˈʏ	ˈø	0.177
