Bavarian	Danish	probability
i	ˈʌ	1.0
kʰ	kʰ	1.0
ɐ	ɐ	1.0
ʋ	ʋ	1.0
ˈau̯	ˈuˀ	1.0
ˈe	ˈɛ	1.0
ˈeɐ̯	ˈiˀ	1.0
ˈeː	ˈeˀ	1.0
ˈoː	ˈɑː	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈɔˀ	1.0
ˈɔ	ˈɛ	1.0
ˈʏ	ˈø	1.0
f	p	0.091
ç	-	0.921
ˈi	ˈiˀ	0.111
ˈoɐ̯	ˈo	0.441
a	ɐ	0.322
n	nˀ	0.092
n	n	0.432
s	ð̞ˠ	0.342
x	-	0.442
x	j	0.512
ɡ̊	-	0.122
ˈa	ə_#>	0.152
ˈɛ	ˈe	0.072
a	ə	0.483
h	j	0.133
j	lˀ	0.543
k	-	0.653
l	l	0.973
r	-	0.193
t	-	0.133
ŋ	ŋ	0.33
ʦ	ʦʰ	0.633
ˈaː	ˈœˀ	0.333
ˈiɐ̯	ˈyˀ	0.393
ˈo	ˈɛ	0.163
ˈoɐ̯	ˈeˀ_n	0.113
m	-	0.14
s	s	0.644
ʃ	s_k	0.594
ˈa	ˈa	0.624
ˈai̯	ˈiˀ	0.54
ˈoɐ̯	ˈeˀ	0.4
ˈu	ˈɔ	0.494
ˈuɐ̯	ˈoˀ	0.644
d̥	-	0.575
ŋ	ŋˀ	0.255
ŋ	-	0.415
ˈai̯	ˈiː	0.125
ˈi	ˈe	0.85
ˈiː	ˈe	0.105
ˈiː	ˈyː	0.895
b̥	b̥_j	0.086
b̥	b̥	0.646
f	b̥	0.126
m	m	0.86
n	-	0.066
n	ð̞ˠ_ə	0.066
ɡ̊	ɡ̊	0.846
ʃ	s	0.406
ˈuɐ̯	ˈøː	0.356
ˈɛ	ˈʌ	0.56
b̥	w	0.267
d̥	d̥	0.167
f	-	0.117
f	f	0.667
h	h	0.867
j	l	0.457
k	k	0.347
n	ə	0.307
r	ʁ	0.807
ʦ	t	0.327
ˈa	n_#>	0.057
ˈa	ð̞ˠ_#>	0.097
ˈaː	ˈʌ	0.667
ˈiɐ̯	ˈyː	0.607
ˈɛ	ˈɛ	0.367
a	ʌ	0.158
d̥	ʦʰ	0.258
t	ð̞ˠ	0.338
ˈai̯	ˈyˀ	0.148
ˈai̯	ˈɑ	0.188
ˈo	ˈu	0.398
ˈu	ˈʌ	0.188
ˈu	ˈœ	0.318
t	t	0.529
ç	k	0.079
ˈo	ˈa	0.439
