Bavarian	Danish	probability
eɐ̯	n	1.0
p	ð̞ˠ	1.0
ɪ	i	1.0
ˈy	ˈɒ	1.0
ˈɛː	ˈeˀ	1.0
f	-	0.131
j	l	0.371
n	nˀ	0.141
n	ə	0.391
p͡f	ð̞ˠ	0.091
x	s	0.221
ŋ	ŋˀ	0.141
ɐ	ɐ	0.811
ə	ʋ	0.21
ʋ	ˈyː	0.061
ˈa	ˈɑ	0.101
ˈau̯	ˈoˀ	0.181
ˈe	ˈuˀ	0.11
ˈeː	ˈɔˀ	0.161
ˈi	ˈø	0.051
ˈi	ˈœ	0.071
ˈiɐ̯	ˈøˀ	0.161
ˈoɐ̯	ˈɛˀ	0.071
ˈoː	ˈɛː	0.11
ˈuɐ̯	ˈoː	0.091
ˈuɐ̯	ˈɶ	0.091
ˈɒ	ˈɑˀ	0.131
ˈɒ	ˈaː	0.141
ˈɛ	ˈœˀ	0.071
ˈɛ	ˈɛ	0.201
b̥	w	0.282
b̥	b̥	0.682
d̥	ð̞ˠ	0.402
h	h	0.912
k	j	0.182
l	-	0.062
ˈau̯	ˈuː	0.082
ˈe	ˈɔˀ	0.212
ˈeː	ˈɛ	0.32
ˈoː	ˈɒ	0.082
ˈɒ	ˈoː	0.282
ˈɛ	ˈeˀ	0.062
ˈɛ	ˈe	0.172
a	-	0.103
j	-	0.103
p͡f	pʰ	0.303
ʦ	-	0.093
ʦ	ʦʰ	0.623
ˈau̯	ˈɔ	0.123
ˈe	ˈɛ	0.223
ˈeɐ̯	ˈœˀ	0.093
ˈi	ˈe	0.513
ˈiɐ̯	ˈœ	0.103
ˈo	ˈiː	0.073
ˈoː	ˈæˀ	0.063
ˈu	ˈʌ	0.113
ˈuɐ̯	ˈoˀ	0.503
ˈɒː	ˈa	0.53
ˈɔ	ˈʌ	0.183
ˈɛ	ˈɛː	0.13
a	lˀ	0.064
k	ɡ̊	0.264
k	k	0.464
kʰ	kʰ	0.974
l	l	0.894
m	w	0.084
t	-	0.134
x	-	0.174
ŋ	w	0.094
ŋ	k	0.114
ŋ	ŋ	0.234
ʋ	-	0.254
ʦ	t	0.284
ˈe	ˈœː	0.114
ˈe	ˈøː	0.164
ˈi	ˈiˀ	0.094
ˈo	ˈu	0.054
ˈou̯	ˈʌˀ	0.384
ˈoː	ˈuˀ	0.094
ˈu	ˈe	0.144
ˈu	ˈuː	0.144
ˈuɐ̯	ˈɒˀ	0.064
ˈɛ	ˈʌ	0.324
ˈʏ	ˈɛ	0.14
f	b̥	0.125
i	lˀ	0.395
r	ʁ	0.805
s	ð̞ˠ	0.345
ŋ	-	0.35
ɐ	ʌ	0.125
ə	mˀ	0.395
ə	l	0.395
ɡ̊	-	0.055
ɡ̊	j	0.115
ɡ̊	ɡ̊	0.665
ʋ	ʋ	0.685
ˈai̯	ˈiˀ	0.505
ˈaː	ˈʌˀ	0.095
ˈe	ˈɛˀ	0.055
ˈeɐ̯	ˈiˀ	0.55
ˈo	ˈɛˀ	0.055
ˈu	ˈœ	0.175
ˈɒː	ˈɔˀ	0.315
ˈɔ	ˈu	0.175
ˈɔ	ˈɛ	0.265
d̥	ʦʰ	0.256
f	f	0.646
i	ŋ	0.396
m	m	0.776
n	-	0.06
p͡f	b̥	0.606
t	d̥	0.056
t	t	0.476
ŋ	jˀ	0.066
ˈa	ˈa	0.426
ˈau̯	ˈuˀ	0.556
ˈaː	ˈɛˀ	0.056
ˈeː	ˈi	0.056
ˈeː	ˈɑ	0.076
ˈiɐ̯	ˈyː	0.456
ˈiː	ˈe	0.316
ˈiː	ˈyː	0.556
ˈo	ˈʌ	0.156
ˈoɐ̯	ˈoˀ	0.066
ˈoɐ̯	ˈo	0.266
ˈu	ˈɔ	0.196
ˈuɐ̯	ˈo	0.066
ˈuɐ̯	ˈøː	0.186
ˈɒ	ˈe	0.076
ˈɒː	ˈɛ	0.156
ˈʏ	ˈø	0.86
j	lˀ	0.467
n	n	0.407
x	w	0.067
ɡ̊	w	0.157
ʃ	s	0.987
ˈa	w	0.167
ˈai̯	ˈiː	0.087
ˈai̯	ˈɑ	0.127
ˈau̯	ˈʌ	0.057
ˈaː	ˈœˀ	0.267
ˈaː	ˈʌ	0.397
ˈe	ˈyˀ	0.057
ˈeɐ̯	ˈʌ	0.357
ˈo	ˈɛ	0.177
ˈou̯	ˈœˀ	0.507
ˈoː	ˈa	0.157
ˈoː	ˈɔː	0.207
ˈoː	ˈɑː	0.237
ˈu	ˈu	0.107
ˈɒ	ˈa	0.37
ˈɔ	ˈɒː	0.067
a	wˀ	0.068
a	ɐ	0.248
a	ə	0.378
d̥	d̥	0.168
h	j	0.088
r	-	0.18
s	s	0.618
x	j	0.538
ˈa	ˈɛ	0.08
ˈeː	ˈeˀ	0.228
ˈiɐ̯	ˈyˀ	0.248
ˈiː	ˈyˀ	0.128
ˈo	ˈœ	0.088
ˈou̯	ˈøˀ	0.108
ˈoɐ̯	ˈɑˀ	0.108
ˈoɐ̯	ˈeˀ	0.338
ˈɔ	ˈɔː	0.198
a	ʌ	0.139
d̥	-	0.169
f	p	0.09
i	i	0.209
j	ə	0.059
k	-	0.089
m	-	0.139
t	ð̞ˠ	0.299
ç	k	0.969
ˈa	ˈɑˀ	0.169
ˈai̯	ˈyˀ	0.09
ˈaː	ˈa	0.149
ˈeː	ˈiː	0.159
ˈi	ˈʌ	0.069
ˈi	ˈiː	0.079
ˈo	ˈa	0.329
ˈɔ	ˈɔˀ	0.069
