Bavarian	Danish	probability
a	ə	0.384
a	ɐ	0.359
a	-	0.1
a	lˀ	0.067
a	wˀ	0.062
b̥	b̥	0.675
b̥	w	0.26
b̥	-	0.065
d	ð̞ˠ	1.0
d̥	ð̞ˠ	0.322
d̥	ʦʰ	0.272
d̥	-	0.22
d̥	d̥	0.179
eɐ̯	n	1.0
f	f	0.635
f	b̥	0.13
f	ʋ	0.09
f	p	0.087
f	-	0.058
h	h	0.912
h	j	0.088
i	ŋ	0.396
i	lˀ	0.395
i	i	0.21
j	lˀ	0.477
j	l	0.371
j	-	0.099
j	ə	0.054
k	k	0.464
k	ɡ̊	0.264
k	j	0.182
k	-	0.09
kʰ	kʰ	0.973
l	l	0.9
l	-	0.055
m	m	0.842
m	-	0.095
m	w	0.055
n	n	0.449
n	ə	0.336
n	nˀ	0.148
n	-	0.067
p	ð̞ˠ	1.0
p͡f	b̥	0.885
p͡f	ð̞ˠ	0.115
r	ʁ	0.812
r	-	0.174
s	s	0.64
s	ð̞ˠ	0.322
t	t	0.52
t	ð̞ˠ	0.378
x	j	0.57
x	s	0.234
x	-	0.125
x	w	0.071
ç	k	0.888
ç	jˀ	0.112
ŋ	ŋ	0.25
ŋ	-	0.228
ŋ	ŋˀ	0.213
ŋ	k	0.112
ŋ	w	0.1
ŋ	jˀ	0.07
ɐ	ɐ	0.899
ɐ	ˈi	0.068
ə	l	0.395
ə	mˀ	0.395
ə	ʋ	0.211
ɡ̊	ɡ̊	0.647
ɡ̊	j	0.163
ɡ̊	w	0.144
ɪ	i	1.0
ʃ	s	0.972
ʋ	ʋ	0.668
ʋ	-	0.332
ʦ	ʦʰ	0.644
ʦ	t	0.293
ʦ	-	0.063
ˈa	ˈa	0.484
ˈa	ˈyː	0.127
ˈa	ˈɑ	0.124
ˈa	ˈɑˀ	0.109
ˈa	ˈɛ	0.093
ˈai̯	ˈiˀ	0.433
ˈai̯	ˈɑ	0.156
ˈai̯	ˈyˀ	0.145
ˈai̯	ˈiː	0.084
ˈau̯	ˈuˀ	0.546
ˈau̯	ˈoˀ	0.167
ˈau̯	ˈɔ	0.114
ˈau̯	ˈʌ	0.097
ˈau̯	ˈuː	0.076
ˈaː	ˈɒ	0.278
ˈaː	ˈœˀ	0.269
ˈaː	ˈɔ	0.131
ˈaː	ˈʌˀ	0.099
ˈaː	ˈeˀ	0.099
ˈaː	ˈa	0.088
ˈe	ˈuˀ	0.179
ˈe	ˈɛ	0.174
ˈe	ˈæ	0.133
ˈe	ˈøː	0.131
ˈe	ˈœː	0.117
ˈe	ˈɔˀ	0.117
ˈe	ˈɛˀ	0.053
ˈe	ˈyˀ	0.052
ˈeɐ̯	ˈiˀ	0.51
ˈeɐ̯	ˈʌ	0.316
ˈeɐ̯	ˈœˀ	0.175
ˈeː	ˈɔˀ	0.276
ˈeː	ˈɛ	0.276
ˈeː	ˈeˀ	0.182
ˈeː	ˈiˀ	0.151
ˈeː	ˈɑ	0.067
ˈi	ˈe	0.492
ˈi	ˈœ	0.067
ˈi	ˈʌ	0.063
ˈi	ˈiˀ	0.057
ˈiɐ̯	ˈyː	0.472
ˈiɐ̯	ˈyˀ	0.258
ˈiɐ̯	ˈœˀ	0.168
ˈiɐ̯	ˈœ	0.07
ˈiː	ˈyː	0.534
ˈiː	ˈe	0.345
ˈiː	ˈyˀ	0.121
ˈo	ˈa	0.338
ˈo	ˈɛ	0.19
ˈo	ˈʌ	0.159
ˈo	ˈu	0.09
ˈo	ˈœ	0.078
ˈo	ˈiː	0.073
ˈou̯	ˈœˀ	0.507
ˈou̯	ˈʌˀ	0.384
ˈou̯	ˈøˀ	0.109
ˈoɐ̯	ˈo	0.293
ˈoɐ̯	ˈeˀ	0.274
ˈoɐ̯	ˈɑˀ	0.117
ˈoɐ̯	ˈɛˀ	0.077
ˈoɐ̯	ˈoˀ	0.076
ˈoɐ̯	ˈœˀ	0.05
ˈoː	ˈɔː	0.285
ˈoː	ˈɑː	0.207
ˈoː	ˈa	0.117
ˈoː	ˈuˀ	0.117
ˈoː	ˈɛː	0.087
ˈoː	ˈɒˀ	0.08
ˈoː	ˈɒ	0.056
ˈoː	ˈæˀ	0.05
ˈu	ˈœ	0.263
ˈu	ˈɔ	0.183
ˈu	ˈe	0.133
ˈu	ˈuː	0.133
ˈu	ˈʌ	0.107
ˈu	ˈu	0.107
ˈuɐ̯	ˈoˀ	0.527
ˈuɐ̯	ˈøː	0.189
ˈuɐ̯	ɐ	0.106
ˈuɐ̯	ˈoː	0.106
ˈuɐ̯	ˈo	0.073
ˈy	ˈoː	1.0
ˈɒ	ˈa	0.268
ˈɒ	ˈaː	0.206
ˈɒ	ˈoː	0.206
ˈɒ	ˈɑˀ	0.206
ˈɒ	ˈe	0.113
ˈɒː	ˈa	0.461
ˈɒː	ˈɔˀ	0.279
ˈɒː	ˈɛ	0.26
ˈɔ	ˈɔː	0.216
ˈɔ	ˈɛ	0.211
ˈɔ	ˈʌ	0.206
ˈɔ	ˈu	0.192
ˈɔ	ˈɔˀ	0.072
ˈɔ	ˈɒː	0.054
ˈɛ	ˈʌ	0.335
ˈɛ	ˈe	0.174
ˈɛ	ˈɛ	0.14
ˈɛ	ˈɛː	0.139
ˈɛ	ˈœˀ	0.076
ˈɛ	ˈœ	0.07
ˈɛ	ˈeˀ	0.066
ˈɛː	ˈeˀ	1.0
ˈʏ	ˈœ	0.822
ˈʏ	ˈø	0.178
