Yiddish	Yiddish	probability
χ_t	ç	1.0
ˈɪ_ʀ_#>	ˈiː_#>	1.0
ˈɪ_s	ˈae̯_t	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯	ˈae̯	1.0
ˈɛ_ʀ	æ	1.0
ˈɛ_n	ˈae̯_n	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈɔ_ɫ	ˈʊ_l	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ʀ_n	æ_n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	æ	1.0
ŋ	ŋ	1.0
t_ə	ɾ	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_ə	ɾ	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
b	b	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
n	n	0.91
m	m	0.909
v	v	0.885
s	t	0.875
ə	-	0.8
f	f	0.743
z	z	0.692
ˈa	ˈa	0.677
χ	k	0.647
d	d	0.579
k	kʰ	0.571
ɡ	ɡ	0.565
ɡ_#>	#>	0.556
ˈɪ	ˈɪ	0.553
ʦ	tʰ	0.533
ʀ	r	0.5
b_n	m	0.5
b_n	b_m	0.5
ʦ	t	0.467
ˈaɪ̯	ˈiː	0.455
ɡ_#>	ç_#>	0.444
ˈɔɪ̯	ˈuː	0.435
ˈɔɪ̯	ˈaʊ̯	0.435
ˈɛ	ˈɛ	0.429
d	d̥	0.421
ʀ	æ	0.375
ˈʊ	ˈʊ	0.357
χ	x	0.353
t	d̥	0.34
ˈʊ	ˈaʊ̯	0.321
t	t	0.319
z	z̥	0.308
t	d	0.298
ˈɔ	ˈɒː	0.267
k	ç	0.238
ˈɔ	ˈɔ	0.2
ə	æ	0.2
ˈɛ	ˈɛː	0.19
ˈɛ	-	0.19
k	k	0.19
ˈaɪ̯	ˈyː	0.182
ɡ	-	0.174
f	p	0.171
ˈʊ	-	0.143
ˈaɪ̯	ˈae̯	0.136
ˈɔɪ̯	-	0.13
ɡ	j	0.13
ˈa	ˈɒː	0.129
s	s	0.125
v	w	0.115
ˈʊ	ˈɔ	0.107
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɔʏ̯	0.105
ˈɪ	ˈae̯	0.105
ˈɔ	ˈɛː	0.1
ˈɔ	ˈuː	0.1
ˈɔ	ˈoː	0.1
ˈɔ	ˈa	0.1
ˈɛ	ˈœ	0.095
ˈaɪ̯	ˈʏ	0.091
ˈaɪ̯	ˈɪ	0.091
m	-	0.091
n	-	0.09
ɡ	ɣ̊	0.087
f	-	0.086
ʀ	-	0.075
ˈʊ	ˈœː	0.071
ˈɔ	ˈɛ	0.067
ˈɔ	-	0.067
ˈa	ˈɔ	0.065
ˈa	ˈaʊ̯	0.065
ˈa	-	0.065
ˈɪ	ˈɛ	0.053
ˈɪ	ˈiː	0.053
