Yiddish	Mecklenburgisch-Vorpommersch	probability
χ_t	ç	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_s	ˈae̯_t	1.0
ˈɛɪ̯	ˈae̯	1.0
ˈɛ_n	ˈae̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ʀ_n	æ_n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɛ	-	1.0
ə_ʀ	æ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	ɾ	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	s	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_ə	ɾ	1.0
b_n	m	1.0
b_#>	v̥_#>	1.0
b	b	1.0
<#_ɡ	<#_j	1.0
v	v	0.889
ɡ	ɡ	0.857
s	t	0.824
ə	-	0.818
f	f	0.812
n	n	0.806
ˈa	ˈa	0.786
k	kʰ	0.765
z	z	0.692
χ	k	0.647
ɡ_#>	#>	0.6
d	d	0.579
ʀ	r	0.553
ˈɔɪ̯	ˈuː	0.545
ˈɪ	ˈɪ	0.538
ʦ	tʰ	0.533
ˈɛ	ˈɛ	0.529
ˈaɪ̯	ˈiː	0.526
ʦ	t	0.467
ˈɔɪ̯	ˈaʊ̯	0.455
d	d̥	0.421
ɡ_#>	ç_#>	0.4
t	d̥	0.36
ˈʊ	ˈʊ	0.357
χ	x	0.353
ʀ	æ	0.34
ˈʊ	ˈaʊ̯	0.321
t	t	0.32
z	z̥	0.308
t	d	0.28
ˈɔ	ˈɒː	0.267
ˈɛ	ˈɛː	0.235
k	k	0.235
ˈɔ	ˈɔ	0.2
f	p	0.188
ə	æ	0.182
s	s	0.176
ˈaɪ̯	ˈae̯	0.158
ˈa	ˈɒː	0.143
ɡ	ɣ̊	0.143
n	-	0.139
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœ	0.118
v	w	0.111
ˈʊ	ˈɔ	0.107
ˈaɪ̯	ˈʏ	0.105
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈyː	0.105
ˈɪ	ˈʏ	0.103
ˈɪ	ˈɔʏ̯	0.103
ˈɪ	ˈae̯	0.103
ˈɔ	ˈɛː	0.1
ˈɔ	ˈuː	0.1
ˈɔ	ˈoː	0.1
ˈɔ	ˈa	0.1
ˈʊ	ˈɔʏ̯	0.071
ˈʊ	ˈœː	0.071
ˈʊ	ˈuː	0.071
ˈa	ˈɔ	0.071
ˈɔ	ˈʊ	0.067
ˈɔ	ˈɛ	0.067
ʀ	-	0.064
n	m	0.056
ˈɪ	ˈɛ	0.051
ˈɪ	ˈœː	0.051
ˈɪ	ˈiː	0.051
