Yiddish	Mecklenburgisch-Vorpommersch	probability
χ_t	ç	1.0
ˈɪ_s	ˈae̯_t	1.0
ˈɪ_b	ˈœː	1.0
ˈɛ_n	ˈae̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_t	ˈiː_d̥	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɛ	-	1.0
ə_ʀ	æ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	ɾ	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_ə	ɾ	1.0
b	b	1.0
a	-	1.0
n	n	0.896
m	m	0.894
s	t	0.877
v	v	0.862
f	f	0.817
ə	-	0.778
ˈɛɪ̯	ˈae̯	0.747
ˈa	ˈa	0.741
z	z	0.74
ɡ	ɡ	0.716
d	d	0.661
k	kʰ	0.639
χ	k	0.597
ˈɪ	ˈɪ	0.568
ʦ	t	0.564
ʀ	æ	0.546
ˈʊ	ˈʊ	0.474
ˈɔɪ̯	ˈuː	0.454
ˈɔɪ̯	ˈaʊ̯	0.441
ʦ	tʰ	0.436
ˈaɪ̯	ˈiː	0.427
χ	x	0.403
k	k	0.361
ʀ	r	0.359
ˈɛ	-	0.356
ˈɛ	ˈɛ	0.344
t	t	0.34
d	d̥	0.339
t	d	0.333
t	d̥	0.294
z	z̥	0.26
ˈɛɪ̯	-	0.253
ˈʊ	ˈaʊ̯	0.252
ˈɔ	ˈɒː	0.225
ə	æ	0.222
ɡ	j	0.189
f	p	0.183
ˈɔ	ˈoː	0.17
ˈɔ	ˈɔ	0.16
ˈaɪ̯	ˈae̯	0.146
ˈaɪ̯	ˈʏ	0.139
v	w	0.138
ˈɛ	ˈɛː	0.132
ˈɔ	ˈuː	0.13
s	s	0.123
ˈa	-	0.119
ˈɪ	ˈʏ	0.106
m	-	0.106
ˈɔɪ̯	-	0.105
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈyː	0.1
ˈʊ	ˈɔ	0.098
ˈa	ˈɒː	0.098
ˈɪ	ˈɔʏ̯	0.092
ˈaɪ̯	ɣ	0.087
ˈɔ	ˈɛː	0.084
ˈɔ	-	0.084
ˈɛ	ˈøː	0.078
ˈɪ	ˈae̯	0.075
ˈɪ	ˈiː	0.074
ɡ	ɣ̊	0.072
ˈʊ	ˈœː	0.07
ˈɔ	ˈa	0.064
ˈʊ	ˈuː	0.063
n	-	0.062
ˈɛ	ˈœ	0.061
ʀ	-	0.053
ˈɪ	ˈɛ	0.051
