Yiddish	Yiddish	probability
χ_t	ç	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_s	ˈae̯_t	1.0
ˈɪ_b	ˈœː	1.0
ˈɛ_n	ˈae̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_t	ˈiː_d̥	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	æ	1.0
t_ə	ɾ	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_ə	ɾ	1.0
b_#>	v̥_#>	1.0
b	b	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.92
v	v	0.889
n	n	0.848
s	t	0.824
ə	-	0.818
ŋ	ŋ	0.818
ˈɛɪ̯	ˈae̯	0.8
f	f	0.743
ˈa	ˈa	0.733
z	z	0.692
χ	k	0.647
k	kʰ	0.591
d	d	0.579
ˈɪ	ˈɪ	0.553
ʦ	tʰ	0.533
ˈɔɪ̯	ˈuː	0.5
ɡ	ɡ	0.48
ʦ	t	0.467
ʀ	æ	0.455
ˈaɪ̯	ˈiː	0.444
ʀ	r	0.432
d	d̥	0.421
ˈɔɪ̯	ˈaʊ̯	0.417
ˈɛ	ˈɛ	0.375
χ	x	0.353
t	t	0.348
ˈʊ	ˈʊ	0.333
z	z̥	0.308
t	d̥	0.304
t	d	0.304
ˈʊ	ˈaʊ̯	0.3
ˈɛ	-	0.292
ˈɔ	ˈɒː	0.267
k	ç	0.227
ˈɛɪ̯	-	0.2
ˈɔ	ˈɔ	0.2
ə	æ	0.182
ŋ	-	0.182
k	k	0.182
s	s	0.176
f	p	0.171
ˈɛ	ˈɛː	0.167
ˈaɪ̯	ˈae̯	0.167
ɡ	ç	0.16
ˈa	ˈɒː	0.133
ɡ	j	0.12
ɡ	-	0.12
ˈaɪ̯	ˈʏ	0.111
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈyː	0.111
v	w	0.111
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɔʏ̯	0.105
ˈɪ	ˈae̯	0.105
ˈʊ	ˈɔ	0.1
ˈɔ	ˈɛː	0.1
ˈɔ	ˈuː	0.1
ˈɔ	ˈoː	0.1
ˈɔ	ˈa	0.1
n	-	0.091
f	-	0.086
ˈɛ	ˈœ	0.083
ˈɔɪ̯	-	0.083
ɡ	ɣ̊	0.08
m	-	0.08
ʀ	-	0.068
ˈʊ	ˈɔʏ̯	0.067
ˈʊ	ˈœː	0.067
ˈʊ	ˈuː	0.067
ˈʊ	-	0.067
ˈɔ	ˈʊ	0.067
ˈɔ	ˈɛ	0.067
ˈa	ˈɔ	0.067
ˈa	-	0.067
n	m	0.061
ˈaɪ̯	ɣ	0.056
ˈɪ	ˈɛ	0.053
ˈɪ	ˈiː	0.053
