Old High German	Old High German	probability
ˈɑ_r	ˈɑˀ	1.0
ˈou̯	-	1.0
ˈo_f	wˀ	1.0
ˈie̯	ˈɛˀ	1.0
ˈeː	ˈeˀ	1.0
ɡ_ˈɛ	ɡ̊	1.0
ɡ_ɑ	jˀ	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɑ_ɡ	i	1.0
ɑ_r	ɐ	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋˀ	1.0
xː	-	1.0
x_t	d̥	1.0
u	-	1.0
t_#>	#>	1.0
s̻ː	ð̞ˠ	1.0
s̻	ð̞ˠ	1.0
s_#>	s_#>	1.0
rː	ˈœˀ	1.0
r_ʦ	ɐ_d̥	1.0
r_ɑ	ɐ	1.0
r_n	ɐˀ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
p	b̥	1.0
oː	ə	1.0
ou̯	ˈøˀ	1.0
n_t	nˀ	1.0
n_i	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	ɡ̊	1.0
fː	b̥	1.0
eː_n	ə	1.0
e	ə	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
s	s	0.98
h	h	0.895
m	m	0.889
f	f	0.857
ɑ	ə	0.829
l	l	0.788
w	ʋ	0.76
b	b̥	0.76
ˈe	-	0.75
i	-	0.75
n	n	0.742
d	ʦʰ	0.722
ʦ	ʦʰ	0.714
x_#>	j_#>	0.714
o	ə	0.714
ˈei̯	ˈeˀ	0.692
x	ɡ̊	0.667
nː	n	0.667
ˈuː	ˈuˀ	0.643
ˈiu̯	-	0.571
f_#>	b̥_#>	0.571
ˈuo̯	ˈoˀ	0.538
ˈiː	ˈiˀ	0.538
d_#>	ð̞ˠ_#>	0.5
d_#>	#>	0.5
ˈi	ˈe	0.48
r	ʁ	0.457
ˈɑː	ˈɔˀ	0.455
t	ð̞ˠ	0.452
t	d̥	0.452
ˈɑ	ˈæ	0.444
ˈoː	ˈøˀ	0.429
ˈiu̯	ˈyˀ	0.429
f_#>	#>	0.429
ˈio̯	ˈyː	0.417
ɡ	w	0.417
ˈio̯	ˈyˀ	0.333
ɡ	j	0.333
x	ˈɛ	0.333
nː	nˀ	0.333
ˈu	ˈu	0.318
ˈu	-	0.318
ˈo	ˈu	0.312
ˈo	-	0.312
ˈuo̯	-	0.308
ˈei̯	-	0.308
ˈoː	ˈœˀ	0.286
ˈoː	ˈøː	0.286
ʦ	d̥	0.286
x_#>	#>	0.286
o	-	0.286
ˈɑː	ˈɔː	0.273
ˈɑː	ˈɒˀ	0.273
ˈu	ˈœ	0.273
r	ɐ	0.257
ˈo	ˈo	0.25
ˈio̯	-	0.25
ˈe	ˈœː	0.25
ɡ	-	0.25
w	-	0.24
b	w	0.24
ˈɛ	ˈɛ	0.238
ˈɛ	-	0.238
ˈiː	ˈiː	0.231
ˈiː	-	0.231
r	ɐˀ	0.229
d	-	0.222
ˈuː	ˈuː	0.214
l	lˀ	0.212
ˈɛ	j	0.19
ˈɑ	ˈɑ	0.167
ˈuo̯	ˈøː	0.154
i	ɐ	0.15
ˈɛ	ˈe	0.143
ˈuː	ˈɔ	0.143
f	b̥	0.143
ˈɑ	-	0.139
ˈo	ˈuː	0.125
ˈi	ˈɛ	0.12
ˈi	ˈiˀ	0.12
ˈi	ˈi	0.12
m	mˀ	0.111
h	-	0.105
i	ə	0.1
ɑ	-	0.098
t	-	0.097
n	nˀ	0.097
n	-	0.097
ˈɛ	ˈɑ	0.095
ˈɛ	j_ˈɛ	0.095
ˈu	ˈʌ	0.091
ˈɑ	ˈɛː	0.083
ˈi	ˈɑ	0.08
ˈi	ˈø	0.08
n	ə	0.065
r	ʁ_ˈɑ	0.057
ˈɑ	ˈʌ	0.056
ˈɑ	ˈæˀ	0.056
ˈɑ	ˈe	0.056
d	ʨ	0.056
