Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	ˈʉə̯	1.0
ˈɔː	ˈʉə̯	1.0
ˈɔʊ̯	-	1.0
ˈøː_s	ɑ̃	1.0
ˈøː	ˈyːœ̯	1.0
ˈøʏ̯	ˈʏː	1.0
ˈyː_ɕ	rː	1.0
ˈu	ˈʉ	1.0
ˈa_ɫ	ˈɔː	1.0
ʃ_l	l̥	1.0
ʀ_ˈøː	r	1.0
ʀ_ə	a	1.0
ɫ_#>	ɽ_#>	1.0
ɪ	-	1.0
ɣ̊	ɣ	1.0
ɣ	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	d	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
x	k	1.0
v̥	v	1.0
s_t	s_t	1.0
n_z̥	sː	1.0
n_#>	#>	1.0
m_ˈiː	ˈɪ̃ː	1.0
h	j	1.0
f_#>	p_#>	1.0
e	ˈɛ_tː	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
l	ɽ	0.9
z	s	0.895
m	m	0.895
s	t	0.846
ˈɛː	-	0.8
f	f	0.8
ʦ	tʰ	0.75
ʀ	r	0.75
z̥_#>	s_#>	0.75
ə	ɑ	0.725
ˈo	ˈʉ	0.7
ʋ	w	0.7
ˈeɪ̯	-	0.667
t	t	0.667
n	n	0.652
j	ɡ	0.643
ˈɔ	ˈʉ	0.625
d̥	ð	0.611
ˈɪ	ˈɪ	0.6
p	p	0.6
ʃ	s	0.591
ˈe	ˈɪ	0.588
ˈœ	ˈʏ	0.571
v	v	0.571
#>	ɑ_#>	0.571
ˈuː	ˈɑːu̯	0.545
ɐ	r	0.533
ˈɛ	-	0.5
ˈyː	ˈʏː	0.5
ˈyː	r	0.5
ˈiː	ˈɑːi̯	0.5
ˈiː	j	0.5
ɕ	k	0.5
<#	<#_w	0.5
<#	<#_j	0.5
k	kʰ	0.474
ˈaː	ˈɑː	0.455
ˈœ	ˈʉ	0.429
v	-	0.429
d	d	0.412
p	pː	0.4
ˈoː	ˈʉːə̯	0.389
ˈɔ	-	0.375
ɐ	ɛ_r	0.367
ˈaː	ˈɑ	0.364
ɕ	ɣ	0.357
ˈa	ˈɑ	0.353
n	nː	0.348
ˈeɪ̯	ˈɛ	0.333
ɫ	lː	0.333
ɫ	l	0.333
t	-	0.333
d	tʰ	0.324
ˈo	-	0.3
ˈeː	j_ˈʉːə̯	0.3
j	-	0.286
ˈoː	-	0.278
ˈuː	ˈœː	0.273
ʃ	s_ʨ	0.273
ˈeː	ˈiːe̯	0.25
ʦ	r_t	0.25
ŋ	ŋ_ɡ	0.25
ŋ	n	0.25
z̥_#>	#>	0.25
ˈɛ	ˈæ	0.222
ˈoː	ˈɔː	0.222
d̥	d	0.222
#>	t_#>	0.214
#>	r_#>	0.214
ˈɪ	ˈɪː	0.2
ˈɪ	-	0.2
ˈɛː	ˈæ	0.2
ˈeː	-	0.2
ʋ	w_ˈɛː	0.2
ŋ	ŋ	0.2
f	v	0.2
ˈuː	-	0.182
ˈaː	-	0.182
ˈe	ˈɪː	0.176
ˈe	-	0.176
ˈa	ˈɔ	0.176
ˈa	ˈɑː	0.176
ˈa	-	0.176
d	ð	0.176
ə	ɔ	0.175
ˈɛ	ˈɛ	0.167
ɫ	ˈʉːə̯	0.167
ɫ	ɛ_ɽ	0.167
d̥	r_d	0.167
k	ɡː	0.158
k	k	0.158
k	-	0.158
s	-	0.154
ˈeː	j	0.15
ŋ	n_d	0.15
ɕ	tː	0.143
ʃ	s_k	0.136
ʀ	r_ˈɑːi̯	0.125
ʀ	-	0.125
ˈa	ˈo	0.118
ˈɛ	ˈɑ	0.111
ˈoː	ˈʉː	0.111
z	s_j	0.105
m	mː	0.105
ˈeː	ˈɪː	0.1
ʋ	-	0.1
ŋ	-	0.1
l	-	0.1
d	-	0.088
j	ʥ	0.071
ɐ	r_ɑ	0.067
ˈe	ˈœ	0.059
k	ʥː	0.053
