Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈʉə̯	1.0
ˈɔʊ̯	-	1.0
ˈøʏ̯	-	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯	-	1.0
ˈa_ɫ	ˈɔː	1.0
ʃ_l	l̥	1.0
ʀ_ˈøː	r	1.0
ɫ_#>	ɽ_#>	1.0
ɪ	-	1.0
ɣ̊	ɣ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥	v	1.0
n_z̥	sː	1.0
k_#>	#>	1.0
f_#>	p_#>	1.0
e	ˈɛ_tː	1.0
d̥	ð	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_r	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.895
ʀ	r	0.867
l	ɽ	0.826
z	s	0.81
f	f	0.81
ˈɛː	-	0.8
ʃ	s	0.792
j	ɡ	0.75
ʋ	w	0.7
ə	ɑ	0.698
ɐ	r	0.688
x	k	0.667
t	t	0.667
ʦ	tʰ	0.636
d̥_#>	d_#>	0.625
s	t	0.611
ˈøː	ˈyːœ̯	0.6
p	p	0.6
n	n	0.6
ˈe	ˈɪ	0.588
ˈo	ˈʉ	0.583
ˈœ	ˈʏ	0.571
ˈɔ	ˈʉ	0.556
ˈiː	-	0.545
k	kʰ	0.529
ˈɪ	ˈɪ	0.5
ˈyː	-	0.5
ˈuː	ˈɑːu̯	0.5
ɕ	k	0.5
v	v	0.5
v	-	0.5
ˈiː	ˈɑːi̯	0.455
ˈoː	-	0.45
ˈɔ	-	0.444
ˈœ	ˈʉ	0.429
ˈo	-	0.417
ˈaː	ˈɑː	0.417
d	d	0.412
ˈøː	-	0.4
ɫ	lː	0.4
ɫ	l	0.4
p	-	0.4
ˈa	ˈɑ	0.375
d̥_#>	#>	0.375
ɕ	ɣ	0.357
ˈoː	ˈʉːə̯	0.35
#>	ɑ_#>	0.348
ˈɪ	-	0.333
ˈyː	ˈʏː	0.333
ˈaː	ˈɑ	0.333
ɡ̊_#>	ɡ_#>	0.333
ɡ̊_#>	d_#>	0.333
ɡ̊_#>	#>	0.333
x	-	0.333
t	-	0.333
d	tʰ	0.324
ɐ	ɛ_r	0.312
ˈɛ	-	0.3
ˈeː	j_ˈʉːə̯	0.3
ˈeː	-	0.3
ŋ	ŋ_ɡ	0.263
ŋ	n	0.263
ˈuː	ˈœː	0.25
ˈuː	-	0.25
ˈeː	ˈiːe̯	0.25
ˈaː	-	0.25
j	-	0.25
ŋ	ŋ	0.211
ʃ	s_ʨ	0.208
ˈɛː	ˈæ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈæ	0.2
ˈoː	ˈɔː	0.2
ʋ	w_ˈɛː	0.2
ɫ	-	0.2
n	nː	0.2
n	-	0.2
z	s_j	0.19
f	v	0.19
ˈa	ˈɔ	0.188
ˈa	ˈɑː	0.188
ʦ	r_t	0.182
ʦ	-	0.182
ˈe	ˈɪː	0.176
ˈe	-	0.176
k	ɡː	0.176
k	-	0.176
d	ð	0.176
l	-	0.174
#>	ʉ_#>	0.174
#>	t_#>	0.174
ˈɪ	ˈɪː	0.167
ˈyː	rː	0.167
s	s	0.167
ə	ɔ	0.163
ŋ	n_d	0.158
ˈɛ	ˈɛ	0.15
ˈɛ	j	0.15
ˈeː	j	0.15
ɕ	tː	0.143
ʀ	-	0.133
#>	ˈʉː_#>	0.13
ˈa	ˈo	0.125
ˈa	-	0.125
k	ʨ	0.118
s	ˈʉːə̯_t	0.111
s	tː	0.111
ŋ	nː	0.105
m	mː	0.105
ʋ	-	0.1
d	-	0.088
#>	r_#>	0.087
#>	k_#>	0.087
ə	ɛ_n	0.07
ə	-	0.07
ˈe	ˈœ	0.059
