Ripuarian	Elfdalian	probability
ˈʏ	-	1.0
ˈʊ	ˈʉə̯	1.0
ˈɔː	ˈʉə̯	1.0
ˈɔʊ̯	-	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯	-	1.0
ˈa_ɫ	ˈɔː	1.0
ʀ	r	1.0
ɫ_#>	ɽ_#>	1.0
ɪ	-	1.0
ɣ̊	ɣ	1.0
ɣ	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
v̥	v	1.0
n_#>	#>	1.0
k_#>	#>	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_r	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.895
z	s	0.842
l	ɽ	0.826
j	ɡ	0.8
f	f	0.8
ˈɛː	-	0.778
ʃ	s	0.75
z̥_#>	s_#>	0.75
t	t	0.75
ʋ	w	0.737
n	n	0.706
d̥	ð	0.706
ə	ɑ	0.682
ˈyː	-	0.667
ˈuː	ˈɑːu̯	0.667
x	k	0.667
ɐ	r	0.633
ˈɔ	ˈʉ	0.625
s	t	0.611
ˈɪ	ˈɪ	0.6
ˈøː	ˈyːœ̯	0.6
ʦ	tʰ	0.6
ɡ̊	d	0.6
p	p	0.6
ˈe	ˈɪ	0.588
ˈo	ˈʉ	0.583
ˈœ	ˈʏ	0.571
v	v	0.571
k	kʰ	0.562
ˈɛ	-	0.5
ˈiː	ˈɑːi̯	0.5
ˈiː	-	0.5
ɕ	k	0.5
#>	ɑ_#>	0.471
ˈoː	-	0.45
ˈœ	ˈʉ	0.429
v	-	0.429
d	d	0.424
ˈo	-	0.417
ˈaː	ˈɑː	0.417
ˈa	ˈɑ	0.412
ˈøː	-	0.4
ɡ̊	ð	0.4
p	-	0.4
ˈɔ	-	0.375
ɐ	ɛ_r	0.367
ɕ	ɣ	0.357
ˈoː	ˈʉːə̯	0.35
ˈyː	ˈʏː	0.333
ˈuː	ˈœː	0.333
ˈaː	ˈɑ	0.333
ɫ	lː	0.333
ɫ	l	0.333
x	-	0.333
ŋ	ŋ_ɡ	0.316
d̥	d	0.294
d	tʰ	0.273
ŋ	n	0.263
ˈeː	ˈiːe̯	0.25
ˈeː	j_ˈʉːə̯	0.25
ˈeː	j	0.25
ˈeː	-	0.25
ˈaː	-	0.25
ʃ	s_ʨ	0.25
z̥_#>	#>	0.25
t	-	0.25
k	-	0.25
ˈe	-	0.235
n	nː	0.235
#>	t_#>	0.235
ˈɛː	ˈæ	0.222
ˈɛ	ˈæ	0.222
ˈɪ	ˈɪː	0.2
ˈɪ	ˈɑːi̯	0.2
ˈoː	ˈɔː	0.2
ʦ	r_t	0.2
ʦ	-	0.2
j	ˈʉːə̯_ɣ	0.2
f	v	0.2
k	ɡː	0.188
d	ð	0.182
ˈe	ˈɪː	0.176
ˈa	ˈɔ	0.176
ˈa	ˈɑː	0.176
#>	ʉ_#>	0.176
l	-	0.174
ˈɛ	ˈɛ	0.167
ɫ	ɛ_ɽ	0.167
ɫ	-	0.167
s	s	0.167
ə	ɔ	0.159
ʋ	w_ˈɛː	0.158
ŋ	ŋ	0.158
ŋ	n_d	0.158
z	s_j	0.158
ɕ	tː	0.143
d	-	0.121
ˈa	ˈo	0.118
ˈa	-	0.118
#>	r_#>	0.118
ˈɛ	ˈɑ	0.111
s	ˈʉːə̯_t	0.111
s	tː	0.111
ʋ	-	0.105
ŋ	nː	0.105
m	mː	0.105
ə	-	0.091
ə	ɛ_n	0.068
n	-	0.059
