Ripuarian	Elfdalian	probability
ˈʊ	ˈʉə̯	1.0
ˈɔː	ˈʉə̯	1.0
ˈɔ	ˈʉ	1.0
ˈøː	ˈyːœ̯	1.0
ˈyː	ˈʏː	1.0
ˈo	ˈʉ	1.0
ˈiː	ˈɑːi̯	1.0
ˈeɪ̯	ˈɛ	1.0
ˈa_ɫ	ˈɔː	1.0
ʀ	r	1.0
ɫ_#>	ɽ_#>	1.0
ɣ̊	ɣ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	d	1.0
ɕ_#>	#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x	k	1.0
v̥	v	1.0
v	v	1.0
t	t	1.0
n_#>	#>	1.0
f_#>	p_#>	1.0
d̥	ð	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_r	1.0
<#_j	<#	1.0
<#_h	<#	1.0
l	ɽ	0.905
ʋ	w	0.9
m	m	0.895
z	s	0.842
j	ɡ	0.818
f	f	0.81
ˈɪ	ˈɪ	0.75
s	t	0.722
ə	ɑ	0.714
n	n	0.714
ʃ	s	0.696
ˈuː	ˈɑːu̯	0.667
ˈe	ˈɪ	0.667
ɐ	r	0.667
ʦ	tʰ	0.636
d̥_#>	d_#>	0.625
#>	ɑ_#>	0.615
p	p	0.6
k	kʰ	0.6
ˈœ	ˈʏ	0.571
ˈaː	ˈɑː	0.556
ˈɛː	ˈæ	0.5
ˈɛː	ɛ	0.5
ˈa	ˈɑ	0.5
ɕ	k	0.5
ˈoː	ˈʉːə̯	0.467
d	d	0.452
ˈaː	ˈɑ	0.444
ˈœ	ˈʉ	0.429
ɫ	lː	0.4
ɫ	l	0.4
p	pː	0.4
d̥_#>	#>	0.375
ˈɛ	ˈæ	0.364
ɕ	ɣ	0.357
d	tʰ	0.355
ˈuː	ˈœː	0.333
ɐ	ɛ_r	0.333
ˈeː	ˈiːe̯	0.312
ˈeː	j	0.312
ˈɛ	ˈɛ	0.273
ˈoː	ˈɔː	0.267
ŋ	ŋ_ɡ	0.263
ŋ	n	0.263
ˈɪ	ˈɪː	0.25
ˈeː	j_ˈʉːə̯	0.25
#>	t_#>	0.231
n	nː	0.229
ˈa	ˈɑː	0.214
ŋ	ŋ	0.211
ˈe	ˈɪː	0.2
ɫ	ˈʉːə̯	0.2
k	ɡː	0.2
k	k	0.2
d	ð	0.194
f	v	0.19
ˈɛ	ˈɑ	0.182
ˈɛ	j	0.182
ʦ	tː	0.182
ʦ	r_t	0.182
j	ˈʉːə̯_ɣ	0.182
ʃ	s_ʨ	0.174
ə	ɔ	0.167
s	s	0.167
ŋ	n_d	0.158
z	s_j	0.158
#>	ʉ_#>	0.154
ˈa	ˈɔ	0.143
ˈa	ˈo	0.143
ɕ	tː	0.143
ˈoː	ˈʉː	0.133
ˈoː	-	0.133
ˈe	ʨ	0.133
ʃ	s_k	0.13
ˈeː	ˈɪː	0.125
s	tː	0.111
ŋ	nː	0.105
m	mː	0.105
ʋ	-	0.1
l	-	0.095
ə	ɛ_n	0.071
n	ˈɔ̃ː	0.057
