Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	1.524	5.564
#>	t_#>	2.524	5.564
#>	ʉ_#>	2.524	5.564
#>	ˈʉː_#>	2.939	5.564
#>	k_#>	3.524	5.564
#>	r_#>	3.524	5.564
<#_h	<#	0.0	5.564
<#_j	<#	0.0	5.564
<#_ʀ	<#_r	0.0	5.564
<#_ʋ	<#	0.0	5.564
b	b	0.0	5.564
d	d	1.28	5.564
d	tʰ	1.628	5.564
d	ð	2.503	5.564
d	-	3.503	5.564
d̥	ð	0.0	5.564
d̥_#>	d_#>	0.678	5.564
d̥_#>	#>	1.415	5.564
e	ˈɛ_tː	0.0	5.564
f	f	0.305	5.564
f	v	2.392	5.564
f_#>	p_#>	0.0	5.564
j	ɡ	0.415	5.564
j	-	2.0	5.564
k	kʰ	0.918	5.564
k	-	2.503	5.564
k	ɡː	2.503	5.564
k	ʨ	3.087	5.564
k_#>	#>	0.0	5.564
l	ɽ	0.276	5.564
l	-	2.524	5.564
m	m	0.16	5.564
m	mː	3.248	5.564
n	n	0.737	5.564
n	-	2.322	5.564
n	nː	2.322	5.564
n_z̥	sː	0.0	5.564
p	p	0.737	5.564
p	-	1.322	5.564
s	t	0.71	5.564
s	s	2.585	5.564
s	tː	3.17	5.564
s	ˈʉːə̯_t	3.17	5.564
t	t	0.585	5.564
t	-	1.585	5.564
v	-	1.0	5.564
v	v	1.0	5.564
v̥	v	0.0	5.564
x	k	0.585	5.564
x	-	1.585	5.564
z	s	0.305	5.564
z	s_j	2.392	5.564
z̥_#>	s_#>	0.0	5.564
ŋ	n	1.926	5.564
ŋ	ŋ_ɡ	1.926	5.564
ŋ	ŋ	2.248	5.564
ŋ	n_d	2.663	5.564
ŋ	nː	3.248	5.564
ŋ_#>	#>	0.0	5.564
ŋ_k	kː	0.0	5.564
ɐ	r	0.541	5.564
ɐ	ɛ_r	1.678	5.564
ɐ_#>	#>	0.0	5.564
ɕ	k	1.0	5.564
ɕ	ɣ	1.485	5.564
ɕ	tː	2.807	5.564
ɕ_#>	#>	0.0	5.564
ə	ɑ	0.519	5.564
ə	ɔ	2.619	5.564
ə	-	3.841	5.564
ə	ɛ_n	3.841	5.564
ə_#>	#>	0.0	5.564
ɡ̊_#>	#>	1.585	5.564
ɡ̊_#>	d_#>	1.585	5.564
ɡ̊_#>	ɡ_#>	1.585	5.564
ɣ	-	0.0	5.564
ɣ̊	ɣ	0.0	5.564
ɪ	-	0.0	5.564
ɫ	l	1.322	5.564
ɫ	lː	1.322	5.564
ɫ	-	2.322	5.564
ɫ_#>	ɽ_#>	0.0	5.564
ʀ	r	0.206	5.564
ʀ	-	2.907	5.564
ʀ_ˈøː	r	0.0	5.564
ʃ	s	0.337	5.564
ʃ	s_ʨ	2.263	5.564
ʃ_l	l̥	0.0	5.564
ʋ	w	0.515	5.564
ʋ	w_ˈɛː	2.322	5.564
ʋ	-	3.322	5.564
ʦ	tʰ	0.652	5.564
ʦ	-	2.459	5.564
ʦ	r_t	2.459	5.564
ˈa	ˈɑ	1.415	5.564
ˈa	ˈɑː	2.415	5.564
ˈa	ˈɔ	2.415	5.564
ˈa	-	3.0	5.564
ˈa	ˈo	3.0	5.564
ˈa_ɫ	ˈɔː	0.0	5.564
ˈaː	ˈɑː	1.263	5.564
ˈaː	ˈɑ	1.585	5.564
ˈaː	-	2.0	5.564
ˈe	ˈɪ	0.766	5.564
ˈe	-	2.503	5.564
ˈe	ˈɪː	2.503	5.564
ˈe	ˈœ	4.087	5.564
ˈeɪ̯	-	0.0	5.564
ˈeː	-	1.737	5.564
ˈeː	j_ˈʉːə̯	1.737	5.564
ˈeː	ˈiːe̯	2.0	5.564
ˈeː	j	2.737	5.564
ˈiː	-	0.874	5.564
ˈiː	ˈɑːi̯	1.138	5.564
ˈo	ˈʉ	0.778	5.564
ˈo	-	1.263	5.564
ˈoʊ̯	-	0.0	5.564
ˈoː	-	1.152	5.564
ˈoː	ˈʉːə̯	1.515	5.564
ˈoː	ˈɔː	2.322	5.564
ˈuː	ˈɑːu̯	1.0	5.564
ˈuː	-	2.0	5.564
ˈuː	ˈœː	2.0	5.564
ˈyː	-	1.0	5.564
ˈyː	ˈʏː	1.585	5.564
ˈyː	rː	2.585	5.564
ˈøʏ̯	-	0.0	5.564
ˈøː	ˈyːœ̯	0.737	5.564
ˈøː	-	1.322	5.564
ˈœ	ˈʏ	0.807	5.564
ˈœ	ˈʉ	1.222	5.564
ˈɔ	ˈʉ	0.848	5.564
ˈɔ	-	1.17	5.564
ˈɔʊ̯	-	0.0	5.564
ˈɔː	ˈʉə̯	0.0	5.564
ˈɛ	-	1.737	5.564
ˈɛ	ˈæ	2.322	5.564
ˈɛ	ˈɑ	2.322	5.564
ˈɛ	j	2.737	5.564
ˈɛ	ˈɛ	2.737	5.564
ˈɛː	-	0.322	5.564
ˈɛː	ˈæ	2.322	5.564
ˈɪ	ˈɪ	1.0	5.564
ˈɪ	-	1.585	5.564
ˈɪ	ˈɪː	2.585	5.564
ˈʊ	-	0.0	5.564
ˈʏ	-	0.0	5.564
