Alsatian	Standard German	probability
ˈɛ	-	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈøː	-	1.0
ˈyː	ˈaʊ̯	1.0
ˈu_m	ˈɔ_m	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈaɪ̯	1.0
ˈaː_ʋ	ˈaː_ɡ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʁ_n	ɐ_n	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
s_ə	s_n	1.0
p͡f	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ʃ	ç	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
d̥_ʁ	d_ʁ	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
n	n	0.953
ˈɒ	ˈa	0.889
t	t	0.795
ʃ	ʃ	0.741
ˈi	ˈɪ	0.704
ˈɒː	ˈaː	0.7
ˈʊː	ˈuː	0.692
ˈoː	ˈoː	0.667
ˈeː	ˈeː	0.667
ˈe	ˈɛ	0.667
z̥	z̥	0.667
ˈu	ˈʊ	0.619
ə	n	0.615
j	ɡ	0.6
ʁ	ʁ	0.526
s	s	0.517
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈæ	ˈeː	0.5
ˈæ	-	0.5
s	z	0.483
ʁ	ɐ	0.474
d̥	d	0.419
j	j	0.4
ˈoː	ˈaː	0.333
ˈiː	ˈiː	0.333
ˈeː	-	0.333
z̥	z_ə	0.333
d̥	d̥	0.323
ˈʊː	ˈaʊ̯	0.308
ə	ə_n	0.308
ˈɒː	ˈa	0.3
d̥	tʰ	0.258
ˈiː	ˈaɪ̯	0.238
ˈu	ˈʏ	0.19
ˈiː	ˈɔʏ̯	0.19
ʃ	ç	0.185
ˈe	ˈœ	0.167
ˈe	-	0.167
t	tʰ	0.154
ˈiː	ˈyː	0.143
ˈɒ	ˈaː	0.111
ˈi	ˈɔʏ̯	0.111
ˈi	ˈaɪ̯	0.111
ˈu	ˈɔ	0.095
ˈu	-	0.095
ˈiː	ˈɪ	0.095
ə	ə	0.077
ˈi	ˈʏ	0.074
ʃ	x	0.074
t	-	0.051
