Alsatian	Standard German	probability
ˈəi̯	ˈaɪ̯	1.0
ˈɔi̯	-	1.0
ˈœ	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈø	ˈoː	1.0
ˈyː	ˈaʊ̯	1.0
ˈu_m	ˈɔ_m	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈaɪ̯	1.0
ˈaː_ʋ	ˈaː_ɡ	1.0
ˈai̯	ˈɔʏ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʁ_n	ɐ_n	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
s_ə	s_n	1.0
p͡f	p͡f	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ʃ	ç	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
eː	eː	1.0
e	-	1.0
d̥_ʁ	d_ʁ	1.0
b̥	b	1.0
ˈɒ	ˈa	0.874
j	ɡ	0.777
ˈu	ˈʊ	0.745
t	t	0.742
ˈi	ˈɪ	0.725
ʃ	ʃ	0.682
ˈʊː	ˈuː	0.653
ˈe	ˈɛ	0.649
ˈɒː	ˈaː	0.622
ˈoː	ˈoː	0.614
ʁ	ɐ	0.575
ˈæː	ˈɛː	0.563
i	ɪ_ç	0.558
ˈeː	ˈeː	0.557
ˈæ	ˈeː	0.549
s	z	0.523
ə	n	0.469
ˈæ	ˈɛ	0.451
i	-	0.442
ˈæː	ˈeː	0.437
ʁ	ʁ	0.425
d̥	d	0.415
ˈoː	ˈaː	0.386
ˈɒː	ˈa	0.378
ˈiː	ˈiː	0.365
ˈʊː	ˈaʊ̯	0.347
d̥	tʰ	0.346
s	s	0.337
ə	ə	0.302
ʃ	ç	0.275
ˈeː	ˈøː	0.247
d̥	d̥	0.239
ˈiː	ˈɔʏ̯	0.23
t	tʰ	0.224
j	j	0.223
ˈeː	-	0.196
ə	ə_n	0.187
ˈe	ˈœ	0.175
ˈe	-	0.175
ˈiː	ˈaɪ̯	0.174
s	z̥	0.14
ˈiː	ˈyː	0.135
ˈɒ	ˈaː	0.126
ˈu	ˈʏ	0.12
ˈiː	ˈɪ	0.096
ˈi	ˈɔʏ̯	0.094
ˈi	ˈaɪ̯	0.094
ˈi	ˈʏ	0.087
ˈu	-	0.084
ˈu	ˈɔ	0.052
