Phone1	Phone2	Surprisal
a	ɐ	0.507
a	a	1.951
a	ˈa	5.218
a	ɑ	6.526
b	b	0.0
d	d	0.0
e	e	0.617
e	-	1.982
e	ɪ	3.4
e_ʝ	ˈe	0.0
f	f	0.0
f_l	ʧ	0.0
i	i	0.507
i	e	1.754
j	-	0.754
j	j	1.296
j_ˈe	ˈɛ	0.0
k	k	0.035
k	-	5.378
l	l	0.914
l	-	1.38
l	ʧ	3.554
l_a	ɐ	0.0
m	m	0.0
m_b	m	0.0
n	n	0.755
n	-	1.513
n	ɲ	4.133
n_o	ŋ	0.0
o	ʊ	0.305
o	o	2.928
o	-	4.805
o	u	5.84
o	ɔ	7.377
o_l	o	0.0
p	p	0.273
p	β	2.537
p_l	ʧ	0.0
r	r	0.0
s	s	0.0
s_a	s_ɐ	0.0
s_ˈe	s_ˈe	0.0
t	t	0.147
t	ð	3.365
t_a	t_ɐ	0.0
u	o	0.837
u	u	1.183
w	-	0.942
w	ˈɔ	1.859
w	β_ɪ	2.295
w_ˈa	w_ˈa	0.0
w_ˈe	ˈo	0.838
w_ˈe	ˈɔ	1.183
z	ɟ	0.0
ð	ð	0.226
ð	-	3.783
ð	ʃ	3.783
ŋ	ŋ	0.0
ŋ_ɡ	ɲ	0.0
ɡ	ɡ	0.0
ɣ	ɣ	0.0
ɲ	ɲ	0.378
ɲ	n	2.118
ɾ	ɾ	0.072
ɾ	r	4.351
ɾ_a	ɾ_ɐ	0.0
ɾ_e	ɪ	0.0
ɾ_k	ɾ_k	0.0
ɾ_ˈe	ɾ_ˈe	0.0
ɾ_β	ɾ_β	0.0
ʃ	ʃ	0.639
ʃ	θ	1.483
ʎ	ɟ	0.416
ʎ	l	1.998
ʎ_o	l_ʊ	0.0
ʝ	ð	0.8
ʝ	-	1.232
ʧ	ʃ	0.0
ˈa	ˈa	0.367
ˈa	ˈɑ	2.466
ˈa	ˈo_w	5.366
ˈa	a	5.68
ˈe	ˈe	0.381
ˈe	-	3.797
ˈe	ˈɛ	4.042
ˈe	ˈe_j	4.542
ˈe	j	4.802
ˈe	ˈo	5.584
ˈe_n	ˈe	0.0
ˈe_ɾ	ɾ	0.0
ˈi	ˈi	0.147
ˈi	-	3.364
ˈi_n	ˈi_ɲ	0.0
ˈo	ˈo	1.018
ˈo	ˈɔ	1.723
ˈo	ˈo_w	2.736
ˈo	w	4.234
ˈu	ˈu	0.477
ˈu	ˈo	1.829
ˈu_ɾ	ˈu_ɾ	0.0
β	β	0.184
β	-	3.064
β_ˈa	β_ˈa	0.0
θ	θ	0.0
