Aragonese	Galician	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
β_ɾ	β_ɾ	1.0
β	β	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_j	ˈo_j	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ʎ	ˈe_ɟ	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈe_j	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_t	w_t	1.0
ʧ_<#	<#	1.0
ʝ	ð	1.0
ʃ_a	ʃ_ɐ	1.0
ʃ	j_ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
ŋ_ɡ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈe_n	ˈo	1.0
w_ˈa	w_ˈa	1.0
w_#>	ɪ_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_#>	ð_ɪ_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
o_#>	ʊ_#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m_ˈa	m_ˈa	1.0
m_b_ɾ	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe_r	ˈɛ_r	1.0
j_ʃ_ˈe	θ_ˈe	1.0
j_#>	j_#>	1.0
e_ʝ_ˈe	ˈe	1.0
e_n_ˈi	ˈi	1.0
e_n_#>	ɪ_#>	1.0
e_#>	ɪ_#>	1.0
d_o	d_ʊ	1.0
b	b	1.0
a_ð	a_ð	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_l	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.973
ˈi	ˈi	0.929
<#_f	<#_f	0.917
ɾ	ɾ	0.833
ð	ð	0.833
e	e	0.81
t	t	0.8
j_ˈe	ˈɛ	0.789
a	a	0.762
<#_a	<#_a	0.75
ˈu	ˈu	0.739
ˈa	ˈa	0.729
n	n	0.724
ɲ	ɲ	0.667
ɡ	ɡ	0.667
<#_w	<#_ˈo	0.667
w_ˈe	ˈɔ	0.636
p	β	0.625
o	o	0.611
<#	<#_l	0.6
ʎ	ɟ	0.571
i	i	0.571
#>	ɪ_#>	0.571
ˈe	ˈe	0.558
u	u	0.5
u	o	0.5
j	j	0.5
j	-	0.5
ˈo	ˈo	0.467
l	l	0.44
ʎ	l	0.429
w	-	0.429
i	e	0.429
l	-	0.4
<#	<#_k	0.4
p	p	0.375
w_ˈe	ˈo	0.364
ɲ	n	0.333
ɡ	-	0.333
<#_w	<#_ˈɔ	0.333
ˈo	ˈɔ	0.3
w	ʊ	0.286
w	w	0.286
#>	ʊ_#>	0.286
o	-	0.278
<#_a	<#	0.25
ˈa	ˈɑ	0.229
j_ˈe	ˈe	0.211
t	-	0.2
n	-	0.172
ˈo	ˈo_w	0.167
ð	ʃ	0.167
ˈe	-	0.163
a	-	0.143
#>	ŋ_#>	0.143
ˈu	ˈo	0.13
ˈu	-	0.13
o	u	0.111
n	ɲ	0.103
ɾ	-	0.095
e	i	0.095
e	-	0.095
a	ɐ	0.095
ˈe	ˈɛ	0.093
<#_f	<#_ʧ	0.083
l	ɾ	0.08
l	ɟ	0.08
ˈi	ˈe	0.071
ɾ	r	0.071
ˈe	ˈi	0.07
ˈe	ˈe_j	0.07
ˈo	ˈo_ð	0.067
