Aragonese	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
d	d	1.0
e_#>	ɪ_#>	1.0
e_n_#>	ɪ	1.0
e_n_ˈi	ˈi	1.0
e_ʝ_ˈe	ˈe	1.0
j	j	1.0
j_n	ɲ	1.0
j_t	j_t	1.0
j_ʃ_ˈe	θ_ˈe	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
k_o	k_ʊ	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b	m_b	1.0
m_b_ɾ	m	1.0
m_ˈa	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_o	ŋ	1.0
n_t	n_t	1.0
o_#>	ʊ_#>	1.0
p	β	1.0
p_o	p_ʊ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð	1.0
t_o	t_ʊ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_#>	ɪ	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_n	ˈo	1.0
ð_a	ð_ɐ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ɲ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʃ_a	ʃ_ɐ	1.0
ʎ_o	l_ʊ	1.0
ʝ	ð	1.0
ʧ	ʃ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_t	w_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈu_j	ˈo_j	1.0
ˈu_ɲ	ˈu_ɲ	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
β_ˈe	β_ˈe	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
θ_ˈi	θ_ˈi	1.0
<#_k	<#_k	0.941
a_#>	ɐ_#>	0.971
i	i	0.571
j_ˈe	ˈe	0.211
n	ɲ	0.111
o	u	0.111
ˈe	ˈɛ	0.111
<#_a	<#	0.182
n	n	0.722
o	-	0.222
ð	-	0.182
ð	ʃ	0.182
ˈa	ˈɑ	0.262
<#_f	<#_ʧ	0.083
s	s_ˈo	0.143
ˈe	-	0.083
ˈo	ˈɔ	0.3
ˈo	ˈo	0.533
j_#>	t_ɪ	0.4
w_ˈe	ˈo	0.364
ʎ	ɟ	0.824
<#	<#_l	0.5
<#	<#_e	0.5
a	a	0.765
e	i	0.105
e	-	0.105
l	ɟ	0.125
l	l	0.25
l	-	0.625
t	-	0.5
t	t	0.5
u	u	0.5
u	o	0.5
ɲ	n	0.5
ɲ	ɲ	0.5
ɾ	r	0.065
j_#>	j_#>	0.6
w	ʊ	0.286
w	w	0.286
w_ˈe	ˈɔ	0.636
ð	ð	0.636
ʎ	l	0.176
ˈu	-	0.136
ˈu	ˈo	0.136
<#_f	<#_f	0.917
n	-	0.167
o	o	0.667
s	s	0.857
ɾ	-	0.087
ˈe	ˈe	0.667
ˈo	ˈo_w	0.167
ˈu	ˈu	0.727
<#_a	<#_a	0.818
a	ɐ	0.118
a	-	0.118
ɾ	ɾ	0.848
<#_k	<#_ʧ	0.059
e	e	0.789
i	e	0.429
j_ˈe	ˈɛ	0.789
w	-	0.429
ˈa	ˈa	0.69
ˈe	ˈi	0.139
