Aragonese	Galician	probability
θ	θ	1.0
β_ˈa	β_ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_n	ˈe	1.0
ʧ	ʃ	1.0
ʎ_o	l_ʊ	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
z	ɟ	1.0
w_ˈa	w_ˈa	1.0
t_a	t_ɐ	1.0
s_ˈe	s_ˈe	1.0
s_a	s_ɐ	1.0
s	s	1.0
r	r	1.0
p_l	ʧ	1.0
o_l	o	1.0
n_o	ŋ	1.0
m_b	m	1.0
m	m	1.0
l_a	ɐ	1.0
j_ˈe	ˈɛ	1.0
f_l	ʧ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
d	d	1.0
b	b	1.0
k	k	0.976
ɾ	ɾ	0.951
ˈi	ˈi	0.903
t	t	0.903
β	β	0.88
ð	ð	0.855
p	p	0.828
o	ʊ	0.809
ˈa	ˈa	0.775
ɲ	ɲ	0.77
ˈe	ˈe	0.768
ʎ	ɟ	0.75
ˈu	ˈu	0.718
a	ɐ	0.704
i	i	0.703
e	e	0.652
ʃ	ʃ	0.642
n	n	0.593
j	-	0.593
ʝ	ð	0.574
u	o	0.56
w_ˈe	ˈo	0.559
l	l	0.531
w	-	0.521
ˈo	ˈo	0.494
w_ˈe	ˈɔ	0.441
u	u	0.44
ʝ	-	0.426
j	j	0.407
l	-	0.384
ʃ	θ	0.358
n	-	0.35
ˈo	ˈɔ	0.303
i	e	0.297
ˈu	ˈo	0.282
w	ˈɔ	0.276
a	a	0.259
e	-	0.253
ʎ	l	0.25
ɲ	n	0.23
w	β_ɪ	0.204
ˈa	ˈɑ	0.181
p	β	0.172
ˈo	ˈo_w	0.15
o	o	0.131
β	-	0.12
ˈi	-	0.097
t	ð	0.097
e	ɪ	0.095
l	ʧ	0.085
ð	ʃ	0.073
ð	-	0.073
ˈe	-	0.072
ˈe	ˈɛ	0.061
n	ɲ	0.057
ˈo	w	0.053
