Aragonese	Aragonese	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
β_ˈa	β_ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_n	ˈe	1.0
ʧ	ʃ	1.0
ʝ	-	1.0
ʎ_o	l_ʊ	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
z	ɟ	1.0
w_ˈa	w_ˈa	1.0
w_#>	ʊ_#>	1.0
t_a	t_ɐ	1.0
t_#>	ð_ɪ_#>	1.0
s_ˈo	s_ˈo	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
r	r	1.0
p_l	ʧ	1.0
n_o	ŋ	1.0
n_a_#>	#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_ˈa	ˈa	1.0
l_a	ɐ	1.0
l_#>	l_#>	1.0
j_ˈe	ˈɛ	1.0
f_l	ʧ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
e_#>	ɪ_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
s	s	0.947
t	t	0.938
ɾ	ɾ	0.929
k	k	0.925
p	p	0.889
ˈi	ˈi	0.871
β	β	0.864
ɡ	ɡ	0.833
n_#>	ŋ_#>	0.818
<#_a	<#_a	0.818
o	ʊ	0.781
ʎ	ɟ	0.778
ɲ	ɲ	0.778
ˈa	ˈa	0.758
ð	ð	0.737
a	ɐ	0.722
ʃ	ʃ	0.714
n	n	0.714
ˈu	ˈu	0.708
i	i	0.667
e	e	0.667
l	l	0.649
ˈe	ˈe	0.604
k_ɾ	k_ɾ	0.6
w_ˈe	ˈɔ	0.56
j	j	0.536
u	u	0.5
u	o	0.5
<#	<#_ˈo	0.5
<#	<#_e	0.5
ˈo	ˈo	0.467
j	-	0.464
w_ˈe	ˈo	0.44
w	β_ɪ	0.4
w	-	0.4
k_ɾ	k	0.4
#>	ɪ_#>	0.4
#>	t_ɪ_#>	0.4
i	e	0.333
ˈo	ˈɔ	0.3
l	-	0.297
ˈu	ˈo	0.292
ʃ	-	0.286
a	a	0.241
n	-	0.229
ʎ	l	0.222
ɲ	n	0.222
w	ˈɔ	0.2
#>	ŋ_#>	0.2
n_#>	#>	0.182
<#_a	<#	0.182
ˈe	-	0.167
ˈa	ˈɑ	0.167
ɡ	-	0.167
ð	-	0.158
β	-	0.136
ˈo	ˈo_w	0.133
ˈi	-	0.129
o	o	0.125
e	i	0.125
e	-	0.125
p	β	0.111
ð	ʃ	0.105
ˈo	w	0.1
ˈe	ˈɛ	0.083
ˈe	j	0.083
e	ɪ	0.083
k	-	0.075
o	-	0.073
ɾ	r	0.071
ˈe	ˈe_j	0.062
t	ð	0.062
n	ɲ	0.057
l	ʧ	0.054
s	s_ˈo	0.053
