Aragonese	Galician	probability
θ	θ	1.0
β	β	1.0
ˈu_j	ˈo_j	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_w	β_ɪ	1.0
ˈe_n	n_t	1.0
ʝ	ð	1.0
ʎ_o	l_ʊ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
w_#>	ʊ_#>	1.0
t_a	t_ɐ	1.0
t_#>	ð_ɪ_#>	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_#>	1.0
r	r	1.0
p_l	ʧ	1.0
n_o	ŋ	1.0
n_a	ɐ	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	θ	1.0
f_l	ʧ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
ɾ	ɾ	0.964
s	s	0.95
t	t	0.938
ˈi	ˈi	0.931
p	p	0.889
ð	ð	0.875
ˈu	ˈu	0.84
ʧ	ʃ	0.833
j_ˈe	ˈɛ	0.833
o	ʊ	0.822
n_#>	ŋ_#>	0.818
<#_a	<#_a	0.818
ʎ	ɟ	0.778
ɲ	ɲ	0.778
ˈa	ˈa	0.771
a	ɐ	0.718
l	l	0.697
j	j	0.684
ˈe	ˈe	0.674
i	i	0.667
#>	ɪ_#>	0.667
n	n	0.655
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
u	u	0.5
u	o	0.5
ˈo	ˈo	0.484
e	e	0.457
e	ɪ	0.4
w	w	0.364
i	e	0.333
ˈo	ˈɔ	0.29
w	-	0.273
a	a	0.244
l	-	0.242
n	-	0.241
ʎ	l	0.222
ɲ	n	0.222
j	-	0.211
w	β_ɪ	0.182
w	ˈɔ	0.182
n_#>	#>	0.182
<#_a	<#	0.182
ʧ	-	0.167
j_ˈe	ˈe	0.167
#>	ʊ_#>	0.167
#>	ŋ_#>	0.167
ˈo	ˈo_w	0.161
ˈu	ˈo	0.16
ˈa	ˈɑ	0.157
ð	ʃ	0.125
o	o	0.122
ˈe	ˈɛ	0.116
p	β	0.111
j	ˈe	0.105
n	ɲ	0.103
e	-	0.086
ˈe	ˈi	0.07
ˈe	ˈe_j	0.07
ˈe	j	0.07
ˈi	ˈe	0.069
ˈo	w	0.065
t	ð	0.062
l	ɾ	0.061
e	i	0.057
