Aragonese	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_k_l	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_ð	1.0
b	b	1.0
d_o	d_ʊ	1.0
e_#>	ɪ_#>	1.0
e_n_#>	ɪ	1.0
e_n_ˈi	ˈi	1.0
e_ʝ_ˈe	ˈe	1.0
j_ʃ_ˈe	θ_ˈe	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b_ɾ	m	1.0
m_ˈa	m_ˈa	1.0
n_o	ŋ	1.0
o_#>	ʊ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_#>	ɪ	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_n	ˈo	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ɲ	1.0
ɣ	ɣ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_m	ɾ_m	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʝ	ð	1.0
ʧ	<#	1.0
ˈa_t	w_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_n	ˈe	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈu_j	ˈo_j	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲ	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
i	i	0.571
j_ˈe	ˈe	0.211
ɾ	r	0.071
ʎ	l	0.391
ˈo	ˈɔ	0.31
ˈo	ˈo_w	0.172
<#_f	<#_ʧ	0.083
a	-	0.13
t	-	0.143
ð	ð	0.833
ɡ	-	0.333
ɲ	n	0.333
ɾ	ɾ	0.833
ˈe	-	0.073
ˈe	ˈe_j	0.073
ˈe	ˈi	0.073
ˈu	-	0.143
ˈu	ˈo	0.143
<#	<#_k	0.4
j_#>	t_ɪ	0.4
w_ˈe	ˈo	0.364
ʃ	j_ʃ	0.4
ˈe	ˈe	0.634
ˈu	ˈu	0.714
<#_a	<#	0.25
<#_a	<#_a	0.75
e	i	0.105
e	e	0.895
j	-	0.5
j	j	0.5
l	-	0.435
n	ɲ	0.125
n_#>	t_ɪ	0.25
n_#>	ŋ_#>	0.75
o	-	0.235
p	p	0.375
p	β	0.625
t_#>	ɪ	0.5
t_#>	ð	0.5
u	o	0.5
u	u	0.5
ɾ	-	0.095
<#	<#_l	0.6
a	a	0.696
j_#>	j_#>	0.6
w	ʊ	0.286
w	w	0.286
w_ˈe	ˈɔ	0.636
ʃ	ʃ	0.6
ˈa	ˈɑ	0.216
ˈa	ˈa	0.686
<#_f	<#_f	0.917
a	ɐ	0.087
a	a_#>	0.087
l	ɟ	0.087
n	n	0.667
o	o	0.647
t	t	0.857
ð	ʃ	0.167
ɡ	ɡ	0.667
ɲ	ɲ	0.667
ˈo	ˈo	0.517
l	l	0.478
n	-	0.208
o	u	0.118
ˈe	ˈɛ	0.098
i	e	0.429
j_ˈe	ˈɛ	0.789
w	-	0.429
ʎ	ɟ	0.609
ˈa	ˈa_ð	0.059
