Aragonese	Galician	probability
θ	θ	1.0
β_ˈa	β_ˈa	1.0
β	β	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ɾ	ɾ	1.0
ʧ	ʃ	1.0
ʝ	ð	1.0
ʎ_o	l_ʊ	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_#>	ʊ_#>	1.0
t_a	t_ɐ	1.0
t_#>	ð_ɪ_#>	1.0
s_ˈo	s_ˈo	1.0
s_ˈe	s_ˈe	1.0
s_a	s_ɐ	1.0
s_#>	s_#>	1.0
r	r	1.0
p_l	ʧ	1.0
n_o	ŋ	1.0
n_a_#>	#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	ɐ	1.0
l_#>	l_#>	1.0
j_ˈe	ˈɛ	1.0
f_l	ʧ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
e_#>	ɪ_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ˈo	1.0
ɾ	ɾ	0.962
k	k	0.949
s	s	0.943
t	t	0.938
ˈi	ˈi	0.931
p	p	0.889
ð	ð	0.875
n_#>	ŋ_#>	0.818
<#_a	<#_a	0.818
o	ʊ	0.798
ʎ	ɟ	0.778
ɲ	ɲ	0.778
ˈa	ˈa	0.765
a	ɐ	0.727
ʃ	ʃ	0.714
ˈu	ˈu	0.708
e	e	0.696
i	i	0.667
n	n	0.658
l	l	0.649
ˈe	ˈe	0.612
w_ˈe	ˈɔ	0.6
k_ɾ	k_ɾ	0.6
j	j	0.6
u	u	0.5
u	o	0.5
ˈo	ˈo	0.467
w	β_ɪ	0.444
w_ˈe	ˈo	0.4
k_ɾ	k	0.4
j	-	0.4
#>	t_ɪ_#>	0.364
w	-	0.333
i	e	0.333
ˈo	ˈɔ	0.3
ˈu	ˈo	0.292
ʃ	θ	0.286
#>	ɪ_#>	0.273
n	-	0.263
a	a	0.247
l	-	0.243
ʎ	l	0.222
ɲ	n	0.222
w	w	0.222
n_#>	#>	0.182
<#_a	<#	0.182
#>	ʊ_#>	0.182
#>	ŋ_#>	0.182
ˈa	ˈɑ	0.162
ˈo	ˈo_w	0.133
e	i	0.13
o	o	0.128
ð	ʃ	0.125
p	β	0.111
ˈe	ˈɛ	0.102
ˈo	w	0.1
e	ɪ	0.087
e	-	0.087
ˈe	j	0.082
ˈe	-	0.082
n	ɲ	0.079
ˈi	ˈe	0.069
t	ð	0.062
ˈe	ˈi	0.061
ˈe	ˈe_j	0.061
s	s_ˈo	0.057
l	ʧ	0.054
l	ɾ	0.054
o	-	0.053
k	-	0.051
