Aragonese	Galician	probability
θ	θ	1.0
β	β	1.0
ˈu_j	ˈo_j	1.0
ˈe_ɾ	ɾ	1.0
ˈe_n	n_t	1.0
ʝ	ð	1.0
ʎ_o	l_ʊ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈe_n	ˈo	1.0
t_a	t_ɐ	1.0
t_#>	ð_ɪ_#>	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_#>	1.0
r	r	1.0
p_l	ʧ	1.0
o_s	o_s	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_a	ɐ	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_n	ɲ	1.0
f_l	ʧ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
s	s	0.947
ˈi	ˈi	0.938
ɾ	ɾ	0.938
t	t	0.938
p	p	0.889
ð	ð	0.875
o	ʊ	0.86
j_ˈe	ˈɛ	0.85
ˈu	ˈu	0.84
ʧ	ʃ	0.833
n_#>	ŋ_#>	0.818
<#_a	<#_a	0.818
ʎ	ɟ	0.778
ɲ	ɲ	0.778
ˈa	ˈa	0.771
a	ɐ	0.722
l	l	0.697
#>	ɪ_#>	0.692
ˈe	ˈe	0.69
j	j	0.684
ʃ	ʃ	0.667
n	n	0.667
i	i	0.667
w_ˈe	ˈɔ	0.609
u	u	0.5
u	o	0.5
e	e	0.5
ˈo	ˈo	0.467
e	ɪ	0.438
w_ˈe	ˈo	0.391
ʃ	θ	0.333
i	e	0.333
ˈo	ˈɔ	0.3
w	β_ɪ	0.267
w	w	0.267
l	-	0.242
a	a	0.241
ʎ	l	0.222
ɲ	n	0.222
j	-	0.211
w	-	0.2
n	ɲ	0.185
n_#>	#>	0.182
<#_a	<#	0.182
ˈo	ˈo_w	0.167
ʧ	-	0.167
ˈu	ˈo	0.16
ˈa	ˈɑ	0.157
#>	ʊ_#>	0.154
#>	ŋ_#>	0.154
j_ˈe	ˈe	0.15
n	-	0.148
w	ˈo	0.133
w	ʊ	0.133
ð	ʃ	0.125
ˈe	j	0.119
p	β	0.111
j	ˈe	0.105
ˈe	ˈɛ	0.095
ˈe	ˈi	0.095
o	o	0.093
ˈo	w	0.067
ˈi	ˈe	0.062
t	ð	0.062
e	i	0.062
l	ɾ	0.061
s	s_ˈo	0.053
