Proto-Balto-Slavic	Ukrainian	probability
́ˀ	ˈ	1.0
ɡ_a	ɦ	1.0
ɛ	ɛ	1.0
ŋ_ɡ	ʒ	1.0
ŋ	-	1.0
z	z	1.0
uː	ɪ	1.0
t_i	tʲ	1.0
o	-	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
i_t	ʤ	1.0
i_l	ʍ	1.0
ei̯	ɪ	1.0
e_s	ɪ	1.0
d	d	1.0
aː_ˀ	ɐ	1.0
ai̯	i	1.0
a_s	e_j	1.0
a_r	ɔ_r	1.0
zʲ	z	0.884
t	t	0.799
aː	ɑ	0.799
r	r	0.795
m	m	0.776
oː	ɑ	0.774
ʃ	x	0.756
i	-	0.756
b	b	0.725
ɡ	ɦ	0.686
l	ɫ	0.669
p	p	0.668
́	ˈ	0.667
w	ʋ	0.654
e	ɛ	0.646
sʲ	s	0.616
ˀ	ˈ	0.615
eː	-	0.546
au̯	ʊ	0.515
au̯	u	0.485
u	-	0.482
eː	ɑ	0.454
n	n	0.453
s	j	0.44
u	ɔ	0.397
ˀ	-	0.385
sʲ	sʲ	0.384
k	k	0.377
n	-	0.371
́	-	0.333
s	-	0.333
p	-	0.332
b	-	0.275
a	ɔ	0.263
oː	-	0.226
k	ʧʲ	0.223
a	-	0.216
e	i	0.206
aː	a	0.201
w	ʋʲ	0.2
k	ʧ	0.2
k	ʦʲ	0.2
s	s	0.179
i	ɛ	0.179
m	-	0.175
ʃ	s	0.17
l	lʲ	0.167
l	ɔ	0.164
a	i	0.162
a	u	0.16
w	w	0.145
t	-	0.13
ɡ	z	0.121
u	e	0.12
ɡ	ɦ_ɔ	0.119
zʲ	zʲ	0.116
r	r_ɔ	0.11
r	rʲ	0.094
n	nʲ	0.092
n	u_ˈ	0.084
e	ɐ	0.078
ʃ	ʃʲ	0.075
t	tʲ	0.071
e	-	0.071
a	ɪ	0.071
i	e	0.066
a	ʊ	0.059
