Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_w	ʋ	1.0
́ˀ	-	1.0
́_ɡ_a_s_#>	ɦ_#>	1.0
́_s	j	1.0
́_k	ʧʲ	1.0
ˀ_ɡ	ɦʲ	1.0
ˀ_w	ʋ	1.0
ˀ	-	1.0
ʃ_e	ʃʲ	1.0
ɡ_e	ʒʲ	1.0
ɛ	-	1.0
z	z	1.0
uː_́ˀ	ɪ	1.0
s_#>	#>	1.0
r_ˀ	e_r	1.0
r	r	1.0
oː	ɑ	1.0
o	-	1.0
n_s	s	1.0
l_ˀ	ʋ	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
i_́	ɔ_ˈ	1.0
i_t	ʤ	1.0
eː_́	ɑ	1.0
ei̯_#>	e_#>	1.0
ei̯	ɪ	1.0
e_́	ɛ_ˈ	1.0
e_s	ɪ	1.0
d_u	d	1.0
d	d	1.0
b	b	1.0
aː_ˀ	ɐ	1.0
aː	ɑ	1.0
au̯_́	u	1.0
au̯	ʊ	1.0
ai̯	i	1.0
a_́	i	1.0
a_s	ɔ_ˈ	1.0
a_r	ɔ_r	1.0
<#_w	<#_ʋʲ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_w	1.0
<#	<#_ɦ	1.0
́	-	0.935
#>	ˈ_#>	0.864
i	-	0.857
zʲ	z	0.8
m	m	0.8
aː_́ˀ	ɑ	0.8
<#_k	<#_k	0.714
l	ɫ	0.684
sʲ	s	0.667
p	p	0.667
a_#>	ɔ_#>	0.667
t	t	0.636
ʃ	x	0.625
k	k	0.6
ɡ	ɦ	0.529
ŋ	u	0.5
ŋ	-	0.5
eː	ɑ	0.5
eː	i_ˈ	0.5
u	-	0.444
e	ɔ	0.429
w	ʋ	0.417
k	ʧ	0.4
s	j	0.381
n	n	0.381
n	-	0.381
ʃ	s	0.375
w	ʋʲ	0.333
u	ɔ	0.333
sʲ	-	0.333
p	-	0.333
a_#>	#>	0.333
l	lʲ	0.316
e	ɐ	0.286
e	i	0.286
<#_k	<#	0.286
a	-	0.27
w	w	0.25
a	ɔ	0.243
n	nʲ	0.238
ɡ	ʒ	0.235
t	tʲ	0.227
u	e	0.222
zʲ	zʲ	0.2
m	-	0.2
aː_́ˀ	ˈ	0.2
s	ˈ_j	0.19
s	s	0.19
a	e	0.162
s	-	0.143
i	ɛ_ˈ	0.143
t	-	0.136
#>	ɔ_#>	0.136
ɡ	ɦ_ɔ	0.118
ɡ	z	0.118
s	sʲ	0.095
a	ɪ_ˈ	0.081
a	u	0.081
́	i_ˈ	0.065
a	ʊ	0.054
a	ɪ	0.054
a	i	0.054
