Proto-Balto-Slavic	Ukrainian	probability
́ˀ	ˈ	1.0
ɡ_a	ɦ	1.0
ɛ	ɛ	1.0
ŋ_ɡ	ʒ	1.0
ŋ	-	1.0
z	z	1.0
w_a	ɔ	1.0
uː	ɪ	1.0
u_s	j	1.0
t_i	tʲ	1.0
oː	ɑ	1.0
o	-	1.0
n_s	s	1.0
n_a	n	1.0
k_t	ʧ	1.0
k_a	k	1.0
j	-	1.0
iː	-	1.0
i_t	ʤ	1.0
i_l	ʍ	1.0
e_́	ˈ	1.0
e_s	ɪ	1.0
e_r	ʧʲ	1.0
d	d	1.0
aː_ˀ	ɐ	1.0
aː	ɑ	1.0
ai̯	i	1.0
a_s	e_j	1.0
a_r	ɔ_r	1.0
ɡ	ɦ	0.899
b	b	0.89
r	r	0.806
u	-	0.802
m	m	0.787
ʃ	x	0.756
zʲ	z	0.727
i	-	0.724
l	ɫ	0.719
́	ˈ	0.696
t	t	0.667
w	ʋ	0.651
p	p	0.625
e	ɛ	0.619
sʲ	s	0.616
ˀ	ˈ	0.579
eː	-	0.557
ei̯	ɪ	0.542
au̯	ʊ	0.513
au̯	u	0.487
n	n	0.474
s	j	0.469
ei̯	e	0.458
eː	ɑ	0.443
sʲ	sʲ	0.384
p	-	0.375
n	-	0.373
s	-	0.372
ˀ	-	0.316
k	k	0.308
́	-	0.304
k	-	0.302
e	i	0.285
w	ʋʲ	0.268
a	ɔ	0.248
a	-	0.229
m	-	0.213
t	-	0.211
u	ɔ	0.198
k	ʧ	0.195
k	ʦʲ	0.195
a	i	0.179
zʲ	-	0.176
l	-	0.174
ʃ	-	0.17
s	s	0.159
i	ɛ	0.156
n	tʲ	0.153
a	u	0.136
t	tʲ	0.123
i	ɐ	0.12
b	bʲ	0.11
r	rʲ	0.107
l	lʲ	0.107
ˀ	d_ɪ	0.105
zʲ	zʲ	0.097
e	-	0.096
r	r_ɔ	0.087
w	w	0.081
ʃ	ʃʲ	0.075
ɡ	ʒʲ	0.064
