Proto-Balto-Slavic	Ukrainian	probability
́ˀ_aː	ɑ	1.0
́ˀ	-	1.0
́_i	ˈ_ɔ	1.0
́_e	ɛ	1.0
́_a	ˈ_u	1.0
́	-	1.0
ˀ_l	ʋ	1.0
ˀ_aː	ɐ	1.0
ʃ	x	1.0
ɡ_a	ɦ_ɔ	1.0
uː	ɪ	1.0
u_s	e_j	1.0
u	-	1.0
t_́	tʲ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	ɑ	1.0
n_́	nʲ_ˈ	1.0
l_́ˀ	ɫ_ˈ	1.0
k	k	1.0
j	ˈ	1.0
e_s_#>	ɪ_#>	1.0
d	d	1.0
b	b	1.0
ai̯	i	1.0
a_s	e_j	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
m	m	0.818
ˀ	ˈ	0.75
zʲ	z	0.75
ɡ	ɦ	0.714
l	ɫ	0.7
t	t	0.688
s	s	0.6
w	ʋ	0.538
i	-	0.533
n	n	0.5
n	-	0.5
eː	ɑ	0.5
eː	i	0.5
ei̯	ɪ	0.5
ei̯	e	0.5
e	ɛ	0.5
e	i	0.5
aː	ɑ	0.5
aː	ɐ	0.5
au̯	ʊ	0.5
au̯	-	0.5
a	ɔ	0.435
s	j	0.4
a	-	0.304
l	lʲ	0.3
ɡ	-	0.286
ˀ	-	0.25
zʲ	zʲ	0.25
w	ʋʲ	0.231
w	w	0.231
i	ˈ_ɛ	0.2
t	tʲ	0.188
m	-	0.182
a	i	0.174
i	ɔ	0.133
i	ɐ	0.133
t	ˈ	0.125
a	ɪ	0.087
