Proto-Balto-Slavic	Ukrainian	probability
́ˀ_aː	ˈ_ɑ	1.0
́ˀ	-	1.0
́_i	ˈ_ɔ	1.0
ˀ_r	r_ˈ	1.0
ˀ_l	ʋ	1.0
ˀ_aː	ɐ	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ	ɦ	1.0
uː	ˈ_ɪ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_́	r	1.0
r	r	1.0
p_́	p_ˈ	1.0
m	m	1.0
j	-	1.0
e_s	ɪ	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
au̯	ʊ	1.0
ai̯	i	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
#>	ɔ_#>	1.0
t	t	0.833
́	-	0.8
zʲ	z	0.75
l	ɫ	0.75
k	k	0.714
oː	ɑ	0.6
eː	ɑ	0.6
́_a	ˈ_i	0.571
i	-	0.556
a_s	e_j	0.556
a	ɔ	0.55
u	e	0.5
u	-	0.5
s	s	0.5
ei̯	ɪ	0.5
ei̯	e	0.5
w	ʋ	0.455
i	ɛ	0.444
a_s	j	0.444
́_a	ɔ	0.429
oː	ˈ_ɑ	0.4
n	-	0.4
eː	i	0.4
a	-	0.35
aː	ˈ_ɑ	0.333
aː	ˈ_a	0.333
aː	ɐ	0.333
n	nʲ	0.3
n	n	0.3
k	ʧ	0.286
zʲ	zʲ	0.25
s	j	0.25
s	-	0.25
l	lʲ_ˈ	0.25
́	ɪ	0.2
w	ʋʲ_ˈ	0.182
w	ʋʲ	0.182
w	w	0.182
t	ˈ	0.167
a	ˈ_u	0.1
