Proto-Balto-Slavic	Ukrainian	probability
́_ɡ	ˈ_ɦ	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ	ɦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	ɑ	1.0
m	m	1.0
l_ˀ	ˈ_ʋ	1.0
l_a	ˈ_ɫ	1.0
j	-	1.0
i_́	ɔ	1.0
e_́	ɛ	1.0
e_s	ɪ	1.0
d	d	1.0
b	b	1.0
aː_ˀ	ɐ	1.0
au̯	ʊ	1.0
ai̯	i	1.0
a_́	i	1.0
a_s	e_j	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	ˈ_#>	0.8
aː_́ˀ	ɑ_ˈ	0.778
zʲ	z	0.714
́_s	ˈ_j	0.6
́_r	ˈ_r	0.6
k	k	0.6
i	-	0.6
eː	ɑ	0.6
w	ʋ	0.583
a	ɔ	0.556
l	ɫ	0.545
u	k_ɪ	0.5
u	-	0.5
ei̯	ɪ	0.5
ei̯	e	0.5
e	ɛ	0.5
e	ɐ	0.5
aː	ɑ_ˈ	0.5
aː	a	0.5
w	ʋʲ	0.417
́_s	s	0.4
́_r	r	0.4
eː	i_ˈ	0.4
t	tʲ	0.357
t	t	0.357
n	nʲ	0.357
s	ˈ_j	0.333
s	s	0.333
s	-	0.333
a	-	0.296
zʲ	zʲ	0.286
t	ˈ_t	0.286
n	n	0.286
l	lʲ	0.273
aː_́ˀ	ɐ	0.222
n	-	0.214
k	ˈ	0.2
k	ʧ	0.2
#>	ɔ_#>	0.2
l	ˈ_ɫ	0.182
n	ˈ	0.143
i	ɛ_ˈ	0.133
i	ɔ	0.133
i	ɐ	0.133
a	ɪ	0.074
a	i	0.074
