Proto-Balto-Slavic	Ukrainian	probability
́ˀ_aː	ˈ_ɑ	1.0
́ˀ	-	1.0
́_a	ˈ_i	1.0
ˀ_l	ʋ	1.0
ʃ	x	1.0
ɡ	ɦ	1.0
uː	ɪ	1.0
sʲ	sʲ	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	ɑ	1.0
m	m	1.0
l	ɫ	1.0
j	-	1.0
eː	ˈ_ɑ	1.0
ei̯	e	1.0
d_́	d_ˈ	1.0
d	d	1.0
aː	ɑ	1.0
ai̯	i	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
<#	<#_s	1.0
́	-	0.789
k	k	0.75
t	t	0.667
e	ɛ	0.667
zʲ	z	0.6
a	ɔ	0.545
ˀ	ˈ	0.5
ˀ	-	0.5
u	e	0.5
u	-	0.5
s	s	0.5
a_s	j	0.5
a_s	e_j	0.5
w	ʋ	0.417
zʲ	zʲ	0.4
n	nʲ	0.4
i	-	0.4
a	-	0.364
w	ʋʲ	0.333
e	ɪ	0.333
n	n	0.3
n	-	0.3
w	w	0.25
s	j	0.25
s	-	0.25
k	ʧ	0.25
t	tʲ	0.2
i	ˈ_ɛ	0.2
i	ˈ_ɔ	0.2
i	ɐ	0.2
t	-	0.133
́	ɪ	0.105
́	d_ˈ	0.105
a	ˈ_i	0.091
