Proto-Balto-Slavic	Ukrainian	probability
́ˀ_w	ʋ	1.0
́_r	r	1.0
́	-	1.0
ŋ	ˈ	1.0
uː_́ˀ	ɪ	1.0
t_i	tʲ	1.0
s_#>	#>	1.0
r_a	r	1.0
r	r	1.0
p	p	1.0
oː	ɑ	1.0
l_ˀ	ʋ	1.0
l	ɫ	1.0
j	-	1.0
eː	ɑ	1.0
ei̯_#>	e_#>	1.0
ei̯	ɪ	1.0
e_s	ɪ	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	ɑ	1.0
aː_ˀ	ɐ	1.0
aː	ɑ	1.0
au̯_́	u	1.0
au̯	ʊ	1.0
ai̯	i	1.0
a_s	j	1.0
a_r	ɔ_r	1.0
<#_s	<#_sʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
m	m	0.846
#>	ˈ_#>	0.833
zʲ	z	0.8
t	t	0.737
ʃ	x	0.714
e_́	ɛ_ˈ	0.714
ˀ	ˈ	0.667
a_́	i_ˈ	0.667
a_#>	ɔ_#>	0.667
u	-	0.6
ɡ	ɦ	0.588
sʲ	s	0.571
i	-	0.533
i_́	ɔ_ˈ	0.5
i_́	i	0.5
a	ɔ	0.48
w	ʋ	0.471
n	n	0.444
sʲ	sʲ	0.429
e	i	0.429
s	s	0.385
s	j	0.385
k	ʧ	0.375
k	k	0.375
w	ʋʲ	0.353
ˀ	-	0.333
a_́	u	0.333
a_#>	#>	0.333
ʃ	s	0.286
e_́	ɛ	0.286
e	ɛ	0.286
e	ɐ	0.286
k	ʦʲ	0.25
a	-	0.24
n	nʲ	0.222
zʲ	zʲ	0.2
u	ɔ	0.2
u	e	0.2
i	ɛ	0.2
a	ɪ_ˈ	0.2
ɡ	ʒ	0.176
w	w	0.176
n	ˈ	0.167
n	-	0.167
#>	ɔ_#>	0.167
t	tʲ	0.158
m	ˈ	0.154
i	ɐ	0.133
i	e	0.133
ɡ	ˈ	0.118
ɡ	z	0.118
s	ˈ	0.115
s	-	0.115
t	-	0.105
a	ɔ_ˈ	0.08
