Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	ˈ_#>	1.0
́ˀ	ˈ	1.0
́_s_#>	#>	1.0
ˀ_w	ʋ	1.0
ˀ_#>	ˈ_#>	1.0
ʃ	x	1.0
ɡ_e	ʒʲ	1.0
ɡ_a	ɦ	1.0
ɛ	ɛ	1.0
ŋ_ɡ	ʒ	1.0
z	z	1.0
uː	ɪ	1.0
t_i	tʲ	1.0
t_a	t	1.0
s_#>	#>	1.0
oː	ɑ	1.0
o	-	1.0
n_s	s	1.0
m_oː	mʲ	1.0
l_ˀ	ʋ	1.0
l_i	lʲ	1.0
k_t	ʧ	1.0
k_e	ʧʲ	1.0
j	-	1.0
i_t	ʤ	1.0
eː	-	1.0
ei̯_#>	e_#>	1.0
ei̯	ɪ	1.0
e_́	ɛ	1.0
e_s	ɪ	1.0
aː_ˀ	ɐ	1.0
ai̯	i	1.0
a_s	ɔ_ˈ	1.0
a_r	ɔ_r	1.0
<#_w	<#_ʋʲ	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
r	r	0.909
aː	ɑ	0.875
d	d	0.818
́	ˈ	0.804
zʲ	z	0.8
m	m	0.8
b	b	0.8
ˀ	ˈ	0.778
ɡ	ɦ	0.769
l	ɫ	0.722
p	p	0.714
#>	ˈ_#>	0.7
t	t	0.684
sʲ	s	0.667
a_#>	ɔ_#>	0.667
u	-	0.636
e	ɛ	0.615
au̯	ʊ	0.6
i	-	0.588
s	j	0.556
w	ʋ	0.533
k	k	0.429
<#	<#_j	0.429
n	-	0.421
au̯	u	0.4
n	n	0.368
sʲ	sʲ	0.333
a_#>	#>	0.333
#>	ɔ_#>	0.3
p	-	0.286
k	ʧ	0.286
k	ʦʲ	0.286
<#	<#_ɦ	0.286
<#	<#_w	0.286
w	ʋʲ	0.267
a	ɔ	0.234
e	-	0.231
ˀ	-	0.222
l	lʲ	0.222
a	-	0.213
n	nʲ	0.211
zʲ	zʲ	0.2
w	w	0.2
m	-	0.2
b	-	0.2
́	-	0.196
s	-	0.185
u	ɔ	0.182
u	e	0.182
d	-	0.182
i	ɐ	0.176
a	i	0.17
t	tʲ	0.158
t	-	0.158
ɡ	z	0.154
e	ɐ	0.154
a	e	0.149
aː	a	0.125
i	ɛ_ˈ	0.118
i	ɔ	0.118
s	s	0.111
a	u	0.106
r	rʲ	0.091
a	ɪ	0.085
ɡ	ɦʲ	0.077
s	sʲ	0.074
s	d	0.074
l	ʍ	0.056
