Proto-Balto-Slavic	Ukrainian	probability
ɡ_a	ɦ	1.0
ɛ	ˈɛ	1.0
ŋˀ	ˈu	1.0
ŋ	-	1.0
z	z	1.0
úːˀ	ˈɪ	1.0
úː	ˈɪ	1.0
ú	-	1.0
rˀ	r	1.0
óːˀ	ˈɑ	1.0
óː	i_m	1.0
oːˀ	ˈɑ	1.0
o	-	1.0
nˀ	ʊ	1.0
n_d	d	1.0
n_a	n	1.0
k_t	ʧ	1.0
k_e	ʧʲ	1.0
j	-	1.0
iːˀ	e	1.0
iː	ˈɪ	1.0
éː	ˈɑ	1.0
éi̯ˀ	ˈɪ	1.0
eːˀ	ˈi	1.0
eː	-	1.0
d_a	d	1.0
d	d	1.0
b	b	1.0
áːˀ_m	mʲ	1.0
áu̯	-	1.0
ái̯	ˈi	1.0
aː	ˈɑ	1.0
au̯	ʊ	1.0
ai̯ˀ	ɔ_d	1.0
a_r	ɔ_r	1.0
zʲ	z	0.884
í	-	0.832
m	m	0.809
r	r	0.769
e	-	0.724
u	-	0.711
ɡ	ɦ	0.709
ʃ	x	0.698
l	ɫ	0.696
áːˀ	ˈɑ	0.684
p	p	0.668
i	-	0.667
aːˀ	ɐ	0.667
t	t	0.665
w	ʋ	0.595
ai̯	i	0.593
lˀ	ʋ	0.585
k	k	0.544
a_s	j	0.541
oː	ˈɑ	0.516
sʲ	s	0.508
sʲ	sʲ	0.492
oː	-	0.484
é	ˈɛ	0.426
lˀ	ɫ	0.415
ai̯	ˈi	0.407
n	n	0.406
a	-	0.405
á	-	0.392
n	-	0.382
é	-	0.374
aːˀ	ˈɑ	0.333
p	-	0.332
áːˀ	-	0.316
s	s	0.307
u	e	0.289
á	ˈi	0.289
s	j	0.279
a_s	ˈɔ	0.279
e	ɐ	0.276
w	ʋʲ	0.27
l	lʲ	0.266
k	ʧ	0.228
k	ʦʲ	0.228
ʃ	s	0.223
a	ɔ	0.221
n	nʲ	0.212
é	ˈi	0.201
á	ɔ	0.195
m	-	0.191
i	ˈɛ	0.184
a_s	ɐ	0.18
s	e_j	0.171
í	ˈɔ	0.168
a	ɦ	0.153
ɡ	z	0.151
i	e	0.148
s	-	0.147
t	tʲ	0.141
a	ˈi	0.138
w	w	0.135
r	ɔ	0.125
t	-	0.124
á	ˈɪ	0.124
zʲ	zʲ	0.116
r	ˈɛ_r	0.106
s	sʲ	0.097
a	ˈɔ	0.083
ʃ	ʃʲ	0.08
t	ʤ	0.07
ɡ	ʒʲ	0.055
ɡ	ʒ	0.055
