Proto-Balto-Slavic	Ukrainian	probability
ˈe	ˈɛ	1.0
ˈaːˀ	ˈɑ	1.0
ˈai̯	ˈi	1.0
ˈa_s	ˈɪ_j	1.0
ʃ	x	1.0
ɡ	ɦ	1.0
u	e	1.0
s_#>	#>	1.0
rˀ	r	1.0
r_ˈi	r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
lˀ	ʋ	1.0
l	ɫ	1.0
ei̯_#>	e_#>	1.0
d	d	1.0
aːˀ	ˈɑ	1.0
ai̯	ˈi	1.0
a_s	e_j	1.0
a_r	ɔ_r	1.0
a_#>	ɔ_#>	1.0
s	s	0.818
t	t	0.769
k	k	0.75
ɡʲ	z	0.667
i	-	0.6
a	ɔ	0.571
ˈi	ˈɔ	0.5
ˈi	-	0.5
a	-	0.429
w	ʋ	0.417
i	ˈɛ	0.4
n	nʲ	0.364
ɡʲ	zʲ	0.333
w	ʋʲ	0.333
ˈa	ˈi	0.273
ˈa	ɔ	0.273
ˈa	-	0.273
n	n	0.273
w	w	0.25
k	ʧ	0.25
t	tʲ	0.231
ˈa	ˈu	0.182
s	j	0.182
n	ˈɑ	0.182
n	-	0.182
