Proto-Balto-Slavic	Ukrainian	probability
́ˀ_w	ʋ	1.0
́ˀ	-	1.0
́_s_#>	#>	1.0
́_s	j	1.0
́_r	r	1.0
́	-	1.0
ˀ_w	ʋ	1.0
ˀ	-	1.0
ɡ_a	ɦ	1.0
uː_́ˀ	ɪ	1.0
t_i	tʲ	1.0
t_a	t	1.0
s_#>	#>	1.0
r_a	r	1.0
r	r	1.0
o	-	1.0
l_ˀ	ʋ	1.0
k_t	ʧ	1.0
k_a	k	1.0
j	-	1.0
i_́	ɔ_ˈ	1.0
ei̯_#>	e_#>	1.0
ei̯	ɪ	1.0
e_́	ɛ_ˈ	1.0
e_s	ɪ	1.0
d_u	d	1.0
d	d	1.0
b	b	1.0
aː_ˀ	ɐ	1.0
aː	ɑ	1.0
au̯_́	u	1.0
au̯	ʊ	1.0
ai̯	i	1.0
a_s	j	1.0
a_r	ɔ_r	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
ɡ	ɦ	0.818
aː_́ˀ	ɑ_ˈ	0.818
zʲ	z	0.8
#>	ˈ_#>	0.8
m	m	0.733
ʃ	x	0.714
oː	ɑ	0.714
t	t	0.684
l	ɫ	0.684
u	-	0.667
sʲ	s	0.667
p	p	0.667
eː	ɑ	0.667
a_́	i_ˈ	0.667
a_#>	ɔ_#>	0.667
i	-	0.588
k	k	0.538
a	ɔ	0.522
n	-	0.45
w	ʋʲ	0.429
e	ɔ	0.429
w	ʋ	0.357
n	n	0.35
u	ɔ	0.333
sʲ	sʲ	0.333
p	-	0.333
eː	i_ˈ	0.333
a_́	u	0.333
a_#>	#>	0.333
l	lʲ	0.316
s	s	0.312
ʃ	s	0.286
oː	-	0.286
e	ɐ	0.286
e	-	0.286
m	-	0.267
a	-	0.261
s	j	0.25
a	ɪ_ˈ	0.217
w	w	0.214
t	-	0.211
zʲ	zʲ	0.2
n	nʲ	0.2
#>	ɔ_#>	0.2
s	-	0.188
ɡ	-	0.182
aː_́ˀ	a_ˈ	0.182
i	ɛ	0.176
k	ʧ	0.154
k	ʦʲ	0.154
k	-	0.154
s	sʲ	0.125
s	k	0.125
i	ɐ	0.118
i	e	0.118
t	tʲ	0.105
