Phone1	Phone2	PMI
<#_w	<#_ʋʲ	9.346
a_r	ɔ_r	8.826
ei̯_#>	e_#>	8.616
<#_k	<#_k	8.59
<#_d	<#_d	8.502
a_#>	ɔ_#>	8.052
ei̯	e_#>	7.842
<#_s	<#_s	7.674
k	<#_k	7.126
d	<#_d	7.088
́ˀ_#>	ˈ_#>	6.929
w	<#_ʋʲ	6.808
p	p	6.751
<#_t	<#_t	6.629
ʃ	x	6.464
<#_l	<#_lʲ	6.408
<#_n	<#_nʲ	6.404
sʲ	sʲ	6.33
zʲ	zʲ	6.135
<#_w	ʋʲ	6.097
b	b	6.057
<#_m	<#_m	5.637
́ˀ	ˈ_#>	5.612
zʲ	z	5.589
m	m	5.463
uː	ɪ	5.432
m	mʲ	5.426
<#_k	k	5.356
n	n	5.262
d	d	5.226
<#_d	d	5.226
ei̯_#>	e	5.095
<#_s	s	5.057
w	ʋʲ	5.056
l	ɫ	4.925
t	t	4.888
k	k	4.841
m	<#_m	4.809
r	r	4.746
e_́	ɛ_ˈ	4.744
e	ɛ	4.684
n	<#_nʲ	4.669
ai̯	i	4.65
<#_n	nʲ	4.648
ˀ_#>	ˈ_#>	4.646
k	ʦʲ	4.64
w	ʋ	4.639
l	lʲ	4.569
sʲ	s	4.555
<#_l	lʲ	4.544
n	nʲ	4.509
s	<#_s	4.449
t	<#_t	4.439
oː	ɑ	4.439
l	<#_lʲ	4.439
ei̯	e	4.321
a	ɔ_#>	4.258
t	tʲ	4.162
w	w	4.074
aː	ɑ	4.073
<#_m	m	3.945
z	z	3.858
r	ɔ_r	3.814
<#_t	t	3.812
aː	ɐ	3.778
a_#>	ɔ	3.758
ɛ	ɛ	3.742
au̯	ʊ	3.518
<#	<#_ʋʲ	3.442
<#	<#_d	3.354
<#	<#_k	3.335
s_aː	s_ɑ	3.26
t_a	t	3.259
ŋ	ʒ	3.154
r	rʲ	3.144
d_aː	d_ɑ	3.105
aː_ˀ	ɐ	3.037
<#_w	<#_w	2.99
#>	ɔ_#>	2.959
ˀ	ˈ_#>	2.936
́ˀ_#>	ˈ	2.919
́ˀ	ˈ	2.919
<#	<#	2.919
#>	#>	2.919
<#	<#_s	2.914
s	s	2.893
e	ɐ	2.845
ei̯	ɪ	2.792
<#_sʲ	<#_s	2.679
#>	ˈ_#>	2.672
k	ʧ	2.617
a	u	2.562
sʲ	<#_s	2.541
#>	e_#>	2.518
i	ɛ	2.47
a	ɔ	2.459
a_r	r	2.443
t_i	tʲ	2.408
i_́	ɔ_ˈ	2.404
<#_s	<#_sʲ	2.403
ɡ	ʒ	2.352
́	ˈ	2.346
w	<#_w	2.323
a	ɔ_r	2.248
d	d_#>	2.188
e	ɛ_ˈ	2.177
<#_w	w	2.067
iː	ʒ_e	2.034
ˀ_#>	ˈ	1.953
<#	<#_ɦ	1.922
ɡ	z	1.92
<#	<#_t	1.892
<#	<#_nʲ	1.892
<#	<#_lʲ	1.892
a	i	1.878
<#	<#_m	1.87
ˀ_w	ʋ	1.839
u	j	1.818
iː	e	1.775
<#_sʲ	s	1.756
ˀ	ˈ	1.681
<#_s	sʲ	1.677
<#	<#_w	1.675
a_r	ɔ	1.603
e_́	ɛ	1.592
aː	a	1.455
s	<#_sʲ	1.45
m_oː	mʲ	1.427
u	ɔ	1.418
t	ʤ	1.413
l_ˀ	ʋ	1.332
au̯	u	1.273
s	d_#>	1.238
i_t	ʤ	1.229
u	e	1.181
l	ʋ	1.168
<#_ɡ	<#_ɦ	1.147
k	ʧʲ	1.144
t	ʧ	1.116
́	ɛ_ˈ	1.065
ɡ	ʒʲ	1.051
s	k_#>	0.919
e	ɪ	0.851
k_e	ʧʲ	0.846
ɡ_e	ʒʲ	0.814
