Phone1	Phone2	Surprisal
a	ɔ	1.927
a	-	2.213
a	i	2.629
a	u	2.642
a	ɪ	3.821
a	ʊ	4.078
a	ɔ_ˈ	4.705
a	e	5.001
a_r	ɔ_r	0.0
a_s	e_j	0.0
ai̯	i	0.0
au̯	ʊ	0.958
au̯	u	1.043
aː	ɑ	0.324
aː	a	2.313
aː_ˀ	ɐ	0.0
b	b	0.463
b	-	1.865
d	d	0.0
e	ɛ	0.631
e	i	2.28
e	ɐ	3.687
e	-	3.825
e_s	ɪ	0.0
ei̯	ɪ	0.0
eː	-	0.872
eː	ɑ	1.14
i	-	0.404
i	ɛ	2.484
i	e	3.931
i_l	ʍ	0.0
i_t	ʤ	0.0
iː	-	0.0
j	-	0.0
k	k	1.409
k	ʧʲ	2.167
k	ʦʲ	2.319
k	ʧ	2.319
k_t	ʧ	0.0
l	ɫ	0.581
l	lʲ	2.578
l	ɔ	2.609
m	m	0.365
m	-	2.512
m	mʲ	4.371
n	n	1.142
n	-	1.429
n	nʲ	3.448
n	u_ˈ	3.574
o	-	0.0
oː	ɑ	0.369
oː	-	2.148
p	p	0.582
p	-	1.591
r	r	0.33
r	r_ɔ	3.184
r	rʲ	3.404
s	j	1.185
s	-	1.587
s	s	2.478
s	sʲ	4.383
sʲ	s	0.698
sʲ	sʲ	1.382
t	t	0.324
t	-	2.944
t	tʲ	3.809
t_i	tʲ	0.0
u	-	1.052
u	ɔ	1.331
u	e	3.056
uː	ɪ	0.0
w	ʋ	0.612
w	ʋʲ	2.322
w	w	2.781
z	z	0.0
zʲ	z	0.178
zʲ	zʲ	3.109
ŋ	-	0.0
ŋ_ɡ	ʒ	0.0
ɛ	ɛ	0.0
ɡ	ɦ	0.544
ɡ	z	3.052
ɡ	ɦ_ɔ	3.068
ɡ	ʒʲ	4.387
ɡ	ɦʲ	5.223
ɡ_a	ɦ	0.0
ʃ	x	0.404
ʃ	s	2.56
ʃ	ʃʲ	3.742
ˀ	ˈ	0.7
ˀ	-	1.379
́	ˈ	0.585
́	-	1.585
́ˀ	ˈ	0.0
