Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	4.753
<#_d	<#_d	0.0	4.753
<#_s	<#_s	0.0	4.753
a	ɔ	1.202	4.753
a	-	1.716	4.753
a	i	2.524	4.753
a	ɪ	3.524	4.753
a_#>	ɔ_#>	0.0	4.753
a_s	e_j	0.0	4.753
ai̯	i	0.0	4.753
au̯	-	1.0	4.753
au̯	ʊ	1.0	4.753
aː	ɐ	1.0	4.753
aː	ɑ	1.0	4.753
b	b	0.0	4.753
d	d	0.0	4.753
e	i	1.0	4.753
e	ɛ	1.0	4.753
e_s_#>	ɪ_#>	0.0	4.753
ei̯	e	1.0	4.753
ei̯	ɪ	1.0	4.753
eː	i	1.0	4.753
eː	ɑ	1.0	4.753
i	-	0.907	4.753
i	ˈ_ɛ	2.322	4.753
i	ɐ	2.907	4.753
i	ɔ	2.907	4.753
j	ˈ	0.0	4.753
k	k	0.0	4.753
l	ɫ	0.515	4.753
l	lʲ	1.737	4.753
l_́ˀ	ɫ_ˈ	0.0	4.753
m	m	0.29	4.753
m	-	2.459	4.753
n	-	1.0	4.753
n	n	1.0	4.753
n_́	nʲ_ˈ	0.0	4.753
oː	ɑ	0.0	4.753
p	p	0.0	4.753
r	r	0.0	4.753
s	s	0.737	4.753
s	j	1.322	4.753
s_#>	#>	0.0	4.753
sʲ	s	0.0	4.753
t	t	0.541	4.753
t	tʲ	2.415	4.753
t	ˈ	3.0	4.753
t_́	tʲ	0.0	4.753
u	-	0.0	4.753
u_s	e_j	0.0	4.753
uː	ɪ	0.0	4.753
w	ʋ	0.893	4.753
w	w	2.115	4.753
w	ʋʲ	2.115	4.753
zʲ	z	0.415	4.753
zʲ	zʲ	2.0	4.753
ɡ	ɦ	0.485	4.753
ɡ	-	1.807	4.753
ɡ_a	ɦ_ɔ	0.0	4.753
ʃ	x	0.0	4.753
ˀ	ˈ	0.415	4.753
ˀ	-	2.0	4.753
ˀ_aː	ɐ	0.0	4.753
ˀ_l	ʋ	0.0	4.753
́	-	0.0	4.753
́_a	ˈ_u	0.0	4.753
́_e	ɛ	0.0	4.753
́_i	ˈ_ɔ	0.0	4.753
́ˀ	-	0.0	4.753
́ˀ_aː	ɑ	0.0	4.753
