Phone1	Phone2	Surprisal
a	ɔ	2.01
a	-	2.125
a	i	2.48
a	u	2.875
a	ɔ_ˈ	4.582
a	u_ˈ	4.592
a	ɪ	4.646
a	e	4.987
a	k	4.987
a	ɪ_ˈ	5.598
a_r	ɔ_r	0.0
a_s	e_j	0.0
ai̯	i	0.0
au̯	ʊ	0.964
au̯	u	1.037
aː	ɑ	0.0
aː_ˀ	ɐ	0.0
b	b	0.168
b	bʲ	3.186
d	d	0.0
e	ɛ	0.692
e	i	1.811
e	-	3.378
e_r	ʧʲ	0.0
e_s	ɪ	0.0
e_́	ˈ	0.0
ei̯	ɪ	0.884
ei̯	e	1.126
eː	-	0.844
eː	ɑ	1.175
i	-	0.466
i	ɛ	2.68
i	ɐ	3.061
i_l	ʍ	0.0
i_t	ʤ	0.0
iː	-	0.0
j	-	0.0
k	k	1.7
k	-	1.726
k	ʦʲ	2.359
k	ʧ	2.359
k_a	k	0.0
k_t	ʧ	0.0
l	ɫ	0.477
l	-	2.519
l	lʲ	3.225
m	m	0.345
m	-	2.232
n	n	1.076
n	-	1.423
n	tʲ	2.712
n_a	n	0.0
n_s	s	0.0
o	-	0.0
oː	ɑ	0.0
p	p	0.678
p	-	1.415
r	r	0.311
r	rʲ	3.225
r	r_ɔ	3.52
s	j	1.093
s	-	1.427
s	s	2.651
sʲ	s	0.698
sʲ	sʲ	1.382
t	t	0.585
t	-	2.247
t	tʲ	3.028
t_i	tʲ	0.0
u	-	0.318
u	ɔ	2.338
u_s	j	0.0
uː	ɪ	0.0
w	ʋ	0.62
w	ʋʲ	1.899
w	w	3.622
w_a	ɔ	0.0
z	z	0.0
zʲ	z	0.46
zʲ	-	2.504
zʲ	zʲ	3.368
ŋ	-	0.0
ŋ_ɡ	ʒ	0.0
ɛ	ɛ	0.0
ɡ	ɦ	0.154
ɡ	ʒʲ	3.956
ɡ	ɦʲ	4.774
ɡ_a	ɦ	0.0
ʃ	x	0.404
ʃ	-	2.56
ʃ	ʃʲ	3.742
ˀ	ˈ	0.788
ˀ	-	1.663
ˀ	d_ɪ	3.248
́	ˈ	0.522
́	-	1.72
́ˀ	ˈ	0.0
