Standard Croatian	Belarusian	probability
ʨ	a_ʧ	1.0
ʧ	ʧ	1.0
ʦ_e	ʦ_a	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
x	x	1.0
t_i	ʦʲ	1.0
s_eː	sʲ_æ	1.0
r̩ː	ɵ	1.0
r̩_̂	r	1.0
r̩	e	1.0
r_a	a_r	1.0
r	r	1.0
oː	o	1.0
o_̌	a	1.0
m_j	mʲ	1.0
l_j	lʲ	1.0
j_eː	a	1.0
i_̂	ɨ_ˈ	1.0
eː_̌	æ	1.0
eː_̂	ˈ	1.0
e_̌	æ	1.0
d̥	d̥ʲ	1.0
aː_̌	a	1.0
a_̌	a_ˈ	1.0
a_̂	ˈ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
ɡ	ɣ	0.968
̂	ˈ	0.81
l	ɫ	0.762
̌	-	0.714
d	d	0.714
n	n	0.689
iː	ɨ	0.689
s	s	0.687
o	o	0.68
t	t	0.622
k	k	0.616
ʋ	v	0.612
i	i	0.602
b	b	0.584
p	pʲ	0.577
uː	u	0.569
j	e	0.556
ʒ	ʐ	0.552
ʦ	ʦ	0.537
z	z	0.524
m	m	0.516
m	mʲ	0.484
ʦ	-	0.463
e	e	0.459
ʒ	ʐ̊	0.448
j	-	0.444
u	-	0.429
aː	a	0.427
p	p	0.423
a	a	0.394
eː	ɛ	0.39
ʋ	vʲ	0.388
z	zʲ	0.378
t	ʦʲ	0.378
eː	æ	0.334
u	u	0.322
aː	o	0.315
s	sʲ	0.313
n	nʲ	0.311
iː	i	0.311
̌	ˈ	0.286
d	ʣʲ	0.271
aː	-	0.258
a	a_ˈ	0.256
uː	o	0.249
u	v_u	0.249
e	-	0.249
i	ɨ_ˈ	0.24
o	a	0.238
l	lʲ	0.238
k	kʲ	0.237
b	bʲ	0.233
b	b̥	0.183
uː	ʉ	0.181
i	i_ˈ	0.157
eː	a	0.155
e	a	0.153
k	-	0.147
a	-	0.135
eː	ɵ	0.121
e	e_ˈ	0.116
a	e	0.103
z	z̥	0.098
̂	o_ˈ	0.095
̂	-	0.095
o	ɫ	0.082
a	o	0.058
a	o_ˈ	0.055
