Phone1	Phone2	Surprisal
a	a	1.513
a	a_ˈ	1.991
a	o	2.704
a	e	3.288
a	-	3.649
a	o_ˈ	4.759
a	x	5.287
a_r	r_ɨ	0.0
a_̂	ˈ	0.0
a_̌	a_ˈ	0.0
aː	o	1.25
aː	-	1.726
aː	a	1.851
aː_̂	a	0.0
aː_̌	a	0.0
b	b	0.476
b	bʲ	1.832
d	d	0.782
d	ʣʲ	1.309
d	ʤ̥	6.078
e	e	1.283
e	-	2.71
e	a	2.753
e	e_ˈ	2.829
e	o	2.95
e	æ	5.828
e_̌	æ	0.0
eː	e	1.48
eː	æ	1.774
eː	ɛ	2.548
eː	a	3.376
eː	ɵ	3.612
eː_̌	æ	0.0
i	i	0.754
i	i_ˈ	2.259
i	ɨ_ˈ	2.337
i_̂	ɨ_ˈ	0.0
iː	ɨ	0.537
iː	i	1.687
j	-	0.0
j_e	e	0.0
j_eː	a	0.765
j_eː	e	1.281
k	k	0.333
k	kʲ	2.919
k	-	3.753
l	ɫ	0.392
l	lʲ	2.07
l_j	lʲ	0.0
m	m	0.935
m	mʲ	1.068
n	n	0.489
n	nʲ	1.799
o	a	0.474
o	o_ˈ	1.836
o_̂	o_ˈ	0.0
o_̌	a	0.0
oː	o	0.0
p	pʲ	0.794
p	p	1.241
r	r	0.272
r	a_r	2.541
r_a	r	0.0
r̩	e	0.0
r̩_̂	r	0.0
r̩ː	ɵ	0.0
s	s	0.772
s	sʲ	1.27
s_a	s	0.0
t	t	0.683
t	ʦʲ	1.407
t_i	ʦʲ	0.0
u	o	1.398
u	u	1.51
u	v_u	1.892
uː	u	1.212
uː	o	1.593
uː	ʉ	2.078
uː_̂	u	0.0
uː_̌	u	0.0
x	x	0.0
z	z	0.933
z	zʲ	1.404
z	z̥	3.344
ɡ	ɣ	0.0
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	0.752
ʋ	v	1.3
ʋ_a	v_a	0.0
ʋ_j	vʲ	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.856
ʒ	ʐ̊	1.16
ʦ	ʦ	0.548
ʦ	-	1.662
ʧ	ʧ	0.0
ʨ	ʧ	0.0
̂	ˈ	0.058
̂	ɨ_ˈ	4.663
̌	-	0.585
̌	ˈ	1.585
