Luxembourgish	Afrikaans	probability
ˈʊ	ˈu	1.0
ˈɜɪ̯_ə	ˈi_χ	1.0
ˈɛː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈæːɪ̯	ˈəɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈoː	ˈɑː	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈiə̯	ˈɪə̯	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ʦ	t	1.0
ɡ̊	-	1.0
ɡ_ʀ	χ_r	1.0
ɡ	χ	1.0
ə_n	ˈɛː	1.0
ə_f_#>	v̥_#>	1.0
ɕ_t	χ	1.0
z	s	1.0
w	v	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
s_ə	t	1.0
pʰ	p	1.0
p	p	1.0
n_ʃ	n_s	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	ɫ	0.962
f	v̥	0.92
d	d	0.909
ˈo	ˈɔ	0.857
ʀ	r	0.84
ʃ	s	0.833
ə	-	0.765
ŋ	ŋ	0.733
k	χ	0.667
ˈu	ˈu	0.6
ˈiː	ˈə	0.6
ˈeː	ˈɪə̯	0.6
ɐ	r	0.6
#>	χ_#>	0.6
t	t	0.588
χ	k	0.571
ˈe	ˈœ	0.571
s	s	0.565
n	n	0.521
ˈɜɪ̯	ˈi	0.5
ˈəʊ̯	ˈʊə̯	0.5
ˈɑ	ˈə	0.5
ˈɑ	ˈa	0.5
ɕ	χ	0.5
ɕ	k	0.5
s	t	0.435
χ	χ	0.429
ˈe	ˈə	0.429
ˈaː	ˈa	0.423
ˈu	ˈʊə̯	0.4
ˈiː	ˈɪə̯	0.4
#>	d̥_#>	0.4
n	-	0.384
ɐ	ə_r	0.343
ˈɑɪ̯	ˈœɪ̯	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	ˈi	0.333
k	k	0.333
ˈɜɪ̯	ˈʊə̯	0.312
ˈaː	ˈʊə̯	0.308
ˈəʊ̯	ˈu	0.3
ˈeː	ˈəɪ̯	0.267
ŋ	n	0.267
ə	ə	0.235
t	-	0.235
ˈəʊ̯	ˈɑː	0.2
ˈə	ˈə	0.2
ˈə	ˈæ	0.2
ˈə	-	0.2
ˈaː	ˈɑː	0.192
ˈɜɪ̯	ˈɑː	0.188
t	d̥	0.176
ʃ	s_k	0.167
ʀ	r_ə	0.16
ˈo	-	0.143
ˈə	ˈɛ	0.133
ˈə	ˈœ	0.133
ˈə	k_ˈə	0.133
ˈeː	ˈæ	0.133
d	-	0.091
f	p	0.08
ˈaː	ˈa_r	0.077
ɐ	ə	0.057
n	n_d	0.055
