Luxembourgish	Afrikaans	probability
ˈɛ	-	1.0
ˈəʊ̯_n	ˈɑː_n	1.0
ˈɔ	ˈɔ	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈæ	ˈa	1.0
ˈu_m	m	1.0
ˈoː	ˈɑː	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈiə̯	ˈɪə̯	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ʦ	t	1.0
ʑ	χ	1.0
ʃ_t	s	1.0
ʃ_l	s_ɫ	1.0
ɣ̊	χ	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ɕ_t	χ	1.0
z	s	1.0
w	v	1.0
v̥	v̥	1.0
v	v	1.0
tʰ	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
d_ˈe	d_ˈə	1.0
b	b	1.0
l	ɫ	0.977
f	v̥	0.948
ʀ	r	0.921
s	t	0.893
d̥	d̥	0.824
ˈo	ˈɔ	0.815
ə	-	0.786
d	d	0.773
ˈi	-	0.754
ʃ	s	0.725
k	χ	0.715
ŋ	ŋ	0.712
ˈæːɪ̯	ˈəɪ̯	0.709
ɐ	r	0.671
ˈuː	ˈɔ	0.667
ˈɑʊ̯	ˈœɪ̯	0.662
t	t	0.66
ˈeː	ˈɪə̯	0.648
ˈu	ˈu	0.631
ɕ	k	0.603
ˈəʊ̯	ˈʊə̯	0.6
ˈiː	ˈə	0.584
ˈe	-	0.582
χ	-	0.54
ˈiː_ɐ	r	0.537
n	n	0.52
ˈɛː	ˈɑː	0.5
ˈɛː	-	0.5
ˈuə̯	ˈa	0.5
ˈuə̯	-	0.5
ˈɑɪ̯	-	0.471
ˈɑ	ˈə	0.468
ˈiː_ɐ	ˈəɪ̯	0.463
χ	χ	0.46
ˈɜɪ̯	ˈi	0.44
ˈe	ˈœ	0.418
ˈiː	ˈɪə̯	0.416
ˈɑ	ˈa	0.406
ɕ	χ	0.397
ˈaː	ˈa	0.384
n	-	0.384
ˈu	ˈʊə̯	0.369
ˈaː	ˈʊə̯	0.36
t	-	0.34
ˈɑʊ̯	-	0.338
ˈuː	-	0.333
ɐ	ə_r	0.329
ˈɑɪ̯	ˈœɪ̯	0.308
ˈæːɪ̯	-	0.291
ŋ	n	0.288
k	k	0.285
ˈə	-	0.284
ˈəʊ̯	ˈu	0.278
ʃ	s_k	0.275
ˈɜɪ̯	ˈʊə̯	0.263
ˈeː	ˈəɪ̯	0.256
ˈə	ˈə	0.248
ˈi	ˈu	0.246
ˈɑɪ̯	ˈyː	0.222
ˈɜɪ̯	-	0.214
ˈo	-	0.185
ˈə	ˈɛ	0.183
ˈaː	ˈɑː	0.178
d̥	-	0.176
ˈə	ˈæ	0.145
ˈə	ˈœ	0.14
ə	ə	0.134
ˈɑ	-	0.125
ˈəʊ̯	ˈoː	0.122
s	ˈɪə̯_t	0.107
d	-	0.102
ˈeː	ˈæ	0.096
ˈɜɪ̯	ˈu	0.082
ʀ	r_ˈi	0.079
ˈaː	ˈa_r	0.078
d	j	0.064
d	d_ˈɔ	0.061
n	n_d	0.054
f	p	0.052
