Luxembourgish	Afrikaans	probability
ˈʊ	ˈu	1.0
ˈɜɪ̯_ə	ˈi_χ	1.0
ˈɛː_ɐ	r	1.0
ˈɛː	ˈɑː	1.0
ˈɛ	-	1.0
ˈə_n	n	1.0
ˈɔ	ˈɔ	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː	-	1.0
ˈu_m	m	1.0
ˈiː_ɐ	r	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈiə̯	ˈɪə̯	1.0
ˈi	-	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ʀ_#>	r_ə_ŋ_#>	1.0
ɡ̊	-	1.0
ɡ_ʀ	χ_r	1.0
ɡ	χ	1.0
ə_f_#>	v̥_#>	1.0
ɕ_t	χ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
pʰ	p	1.0
p	p	1.0
n_ʃ	n_s	1.0
n_ə	n	1.0
m	m	1.0
kʰ	k	1.0
k_ə_n_#>	k_#>	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
e	-	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
l	ɫ	0.926
f	v̥	0.917
s	t	0.875
ʃ	s	0.846
d̥	d̥	0.84
t	t	0.833
d	d	0.818
ʀ	r	0.81
ˈoː	ˈɑː	0.8
ŋ	ŋ	0.786
ə	-	0.75
ˈo	ˈɔ	0.706
ˈeː	ˈɪə̯	0.692
ˈæːɪ̯	ˈəɪ̯	0.667
ˈɑʊ̯	ˈœɪ̯	0.6
ˈuə̯	-	0.6
ˈiː	ˈə	0.6
k	χ	0.6
χ	k	0.571
ˈɑɪ̯	-	0.556
ɕ	χ	0.538
ˈəʊ̯	ˈʊə̯	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ɐ	r	0.5
n	n	0.464
ɕ	k	0.462
ˈɜɪ̯	ˈi	0.444
n	-	0.435
χ	χ	0.429
ˈɑ	ˈə	0.417
ˈɑ	ˈa	0.417
ˈɑʊ̯	-	0.4
ˈuə̯	ˈa	0.4
ˈiː	ˈɪə̯	0.4
ˈe	ˈœ	0.4
ɐ	ə_r	0.4
k	k	0.4
ˈaː	ˈa	0.379
ˈə	-	0.357
ˈæːɪ̯	-	0.333
ˈeː	ˈəɪ̯	0.308
ˈəʊ̯	ˈu	0.3
ˈe	ˈə	0.3
ˈe	-	0.3
ˈo	-	0.294
ˈɜɪ̯	ˈʊə̯	0.278
ˈaː	ˈʊə̯	0.276
ˈɑɪ̯	ˈyː	0.222
ˈɑɪ̯	ˈi	0.222
ˈə	ˈə	0.214
ŋ	n	0.214
ˈəʊ̯	ˈɑː	0.2
ˈoː	-	0.2
ə	ə	0.2
ˈaː	ˈɑː	0.172
ˈɜɪ̯	ˈɑː	0.167
ˈɑ	-	0.167
t	d̥	0.167
d̥	-	0.16
ʃ	s_k	0.154
ˈə	ˈɛ	0.143
ˈə	ˈæ	0.143
ˈə	k_ˈə	0.143
s	ˈɪə̯_t	0.125
ˈɜɪ̯	ˈu	0.111
ˈaː	ˈœu̯	0.103
ɐ	ə	0.1
ʀ	r_ˈʊə̯	0.095
ʀ	r_ˈi	0.095
d	d_ˈɔ	0.091
d	-	0.091
f	p	0.083
ˈaː	ˈa_r	0.069
n	n_d	0.058
