Luxembourgish	Afrikaans	probability
ˈʊ	ˈu	1.0
ˈɜɪ̯_ə	ˈi_χ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈæːɪ̯	ˈəɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈoː	ˈɑː	1.0
ˈiː_ɐ	ˈəɪ̯	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈiə̯	ˈɪə̯	1.0
ˈi	ˈu	1.0
ʦ	t	1.0
ʃ_l	s_ɫ	1.0
ʀ_#>	ŋ_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ_ʀ	χ_r	1.0
ɡ	χ	1.0
ə_f_#>	f_#>	1.0
ɕ_t	χ	1.0
ɐ_#>	#>	1.0
z	s	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɔ	1.0
#>	ə_#>	1.0
f	f	0.92
l	ɫ	0.917
d	d	0.882
ˈo	ˈɔ	0.857
ŋ	ŋ	0.786
ʃ	s	0.778
ˈəʊ̯	ˈʊə̯	0.714
ə	-	0.7
ɐ	r	0.694
ˈeː	ˈɪə̯	0.692
χ	k	0.667
k	χ	0.667
ˈu	ˈu	0.6
ˈe	ˈœ	0.571
ˈɑ	ˈa	0.556
ˈɑɪ̯	ˈœɪ̯	0.5
ˈɑɪ̯	ˈyː	0.5
ˈiː	ˈɪə̯	0.5
ˈiː	ˈə	0.5
ˈaː	ˈa	0.5
ɕ	χ	0.5
ɕ	k	0.5
n	n	0.478
ˈɜɪ̯	ˈi	0.471
ˈɑ	ˈə	0.444
ˈe	ˈə	0.429
ˈu	ˈʊə̯	0.4
n	-	0.388
t	t	0.35
χ	χ	0.333
k	k	0.333
ˈə	ˈə	0.308
ˈeː	ˈəɪ̯	0.308
ɐ	ə_r	0.306
ˈəʊ̯	ˈɑː	0.286
t	d̥	0.25
t	-	0.25
ˈɜɪ̯	ˈʊə̯	0.235
ə	ə	0.233
ˈə	ˈæ	0.231
ʃ	s_k	0.222
ŋ	n	0.214
ˈɜɪ̯	ˈɑː	0.176
ˈaː	ˈʊə̯	0.167
ˈaː	r_ə	0.167
ˈə	ˈɛ	0.154
ˈə	ˈœ	0.154
ˈə	-	0.154
t	t_ə	0.15
ˈo	-	0.143
ˈɜɪ̯	ˈu	0.118
ˈaː	ˈɑː	0.083
ˈaː	r	0.083
f	p	0.08
ə	χ	0.067
n	n_d	0.06
d	j	0.059
d	-	0.059
