Luxembourgish	Afrikaans	probability
ˈʊ	ˈu	1.0
ˈɜɪ̯_ə	ˈi_χ	1.0
ˈɛː	ˈɑː	1.0
ˈəʊ̯_n	ˈɑː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈæːɪ̯	ˈəɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈoː	ˈɑː	1.0
ˈiə̯_d	ˈɪə̯	1.0
ˈiə̯	ˈɪə̯	1.0
ˈi	ˈu	1.0
ˈaː_s	ˈɑː_t	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ʦ	t	1.0
ʃ_l	s_ɫ	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ə_n	ˈɛː	1.0
ə_f_#>	f_#>	1.0
ɕ_t	χ	1.0
ɕ_#>	k_#>	1.0
z	s	1.0
v̥	v̥	1.0
v	v	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_ə_n_#>	k_#>	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
#>	ŋ_#>	1.0
f	f	0.92
d	d	0.909
l	ɫ	0.895
ˈo	ˈɔ	0.857
ʃ	s	0.793
ŋ	ŋ	0.786
ə	-	0.778
ɕ	χ	0.778
w	w	0.75
k	χ	0.667
ɐ	r	0.629
ˈəʊ̯	ˈʊə̯	0.625
ˈu	ˈu	0.6
ˈiː	ˈə	0.6
ˈeː	ˈɪə̯	0.6
χ	k	0.571
ˈe	ˈœ	0.571
ˈɑ	ˈa	0.556
ˈaː	ˈa	0.542
n	n	0.529
ˈɑɪ̯	ˈœɪ̯	0.5
ˈɑɪ̯	ˈyː	0.5
t	t	0.5
ˈɜɪ̯	ˈi	0.444
ˈɑ	ˈə	0.444
χ	χ	0.429
ˈe	ˈə	0.429
ˈu	ˈʊə̯	0.4
ˈiː	ˈɪə̯	0.4
n	-	0.386
ˈəʊ̯	ˈu	0.375
ɐ	ə_r	0.371
ˈaː	ˈʊə̯	0.333
k	k	0.333
ˈə	ˈə	0.286
ˈɜɪ̯	ˈʊə̯	0.278
ˈeː	ˈəɪ̯	0.267
w	v	0.25
t	d̥	0.25
t	-	0.25
ə	ə	0.222
ɕ	k	0.222
ˈə	ˈæ	0.214
ˈə	-	0.214
ŋ	n	0.214
ʃ	s_k	0.207
ˈɜɪ̯	ˈɑː	0.167
ˈə	ˈɛ	0.143
ˈə	ˈœ	0.143
ˈo	-	0.143
ˈeː	ˈæ	0.133
ˈaː	ˈɑː	0.125
ˈɜɪ̯	ˈu	0.111
d	-	0.091
f	p	0.08
n	n_d	0.057
l	ˈœu̯	0.053
l	ɫ_d̥	0.053
