Luxembourgish	Afrikaans	probability
ˈʊ	ˈu	1.0
ˈɜɪ̯_ə	ˈi_χ	1.0
ˈɛː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈæːɪ̯	ˈəɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈoː	ˈɑː	1.0
ˈiə̯	ˈɪə̯	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ə_f_#>	f_#>	1.0
ɕ_t	χ	1.0
z	s	1.0
v̥	v̥	1.0
v	v	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
n_ʃ	n_s	1.0
m	m	1.0
kʰ	k	1.0
k_ə_n_#>	k_#>	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	ɫ	0.962
ˈo	ˈɔ	0.857
ʃ	s	0.846
ʀ	r	0.846
ŋ	ŋ	0.786
t	t	0.769
f	f	0.759
w	w	0.75
ˈəʊ̯	ˈʊə̯	0.714
ə	-	0.706
ˈeː	ˈɪə̯	0.692
ˈu	ˈu	0.6
ˈiː	ˈə	0.6
k	χ	0.6
χ	k	0.571
ˈe	ˈœ	0.571
ɐ	r	0.562
n	n	0.535
ˈɜɪ̯	ˈi	0.5
ˈɑ	ˈə	0.5
ˈɑ	ˈa	0.5
ɕ	χ	0.5
ɕ	k	0.5
ˈaː	ˈa	0.44
χ	χ	0.429
ˈe	ˈə	0.429
ˈu	ˈʊə̯	0.4
ˈiː	ˈɪə̯	0.4
k	k	0.4
n	-	0.38
ɐ	ə_r	0.375
ˈɑɪ̯	ˈœɪ̯	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	ˈi	0.333
ˈɜɪ̯	ˈʊə̯	0.312
ˈeː	ˈəɪ̯	0.308
ˈəʊ̯	ˈɑː	0.286
ˈaː	ˈʊə̯	0.28
w	v	0.25
f	p	0.241
ə	ə	0.235
t	d̥	0.231
ŋ	n	0.214
ˈə	ˈə	0.2
ˈə	ˈæ	0.2
ˈə	-	0.2
ˈaː	ˈɑː	0.2
ˈɜɪ̯	ˈɑː	0.188
ʃ	s_k	0.154
ʀ	r_ə	0.154
ˈo	-	0.143
ˈə	ˈɛ	0.133
ˈə	ˈœ	0.133
ˈə	k_ˈə	0.133
ˈaː	ˈa_r	0.08
ɐ	ə	0.062
ə	ˈɛː	0.059
n	n_d	0.056
